Seg,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,,,,,,,,,
DLX,1948.3,1948.3,1912.3,1883.7,2028.4,2269.5,2038.2,2047.6,2308.9,2166.7,2560,1914.3,1674.9,1301.1,1502.1,1731,1545.3,1234.3,1259.1,1622.8,1768.4,1779.4,1999.8,1721.2,2223.6,2217.4,3033.4,2953.4,2920.8,3812.1,2044.7,1909.4,1888.8,2022.8,3075.2,1724.3,2050,2185.1,1225.4,1548.1,1939.7,2500,1350,700,600,9.9,9.9,2037.6,1829.2,1797.7,1498.1,2425.9,1170.1,1616.4,1456,1645.9,1643.5,1232.1,1362.5,9.9,9.9,5522.1,3950.6,9.9,,,,,,,,,
ELWS,466.489,466.489,466.489,466.489,466.489,466.489,466.489,466.489,466.489,466.489,466.489,466.489,466.489,466.489,466.489,466.489,466.489,466.489,466.489,466.489,466.489,466.489,466.489,466.489,466.489,466.489,466.489,466.489,466.489,466.489,466.489,466.489,466.489,466.489,466.489,466.489,466.489,466.489,466.489,466.489,466.489,466.489,466.489,466.489,466.489,466.489,466.489,466.489,466.489,466.489,466.489,466.489,466.489,466.489,466.489,466.489,466.489,466.489,466.489,466.489,466.489,466.489,466.489,466.489,,,,,,,,,
PHIO,2.237,2.4435,1.309,2.0944,1.6581,1.2217,1.7453,1.5708,1.3963,0.8727,0.733,1.1345,1.0472,0.8727,0.74,0.6981,0.1745,0.535,6.0214,0.3491,0.903,0.6981,0.2618,5.4105,6.1087,0.404,0.948,0.5236,1.309,1.696,0.8727,1.907,1.946,1.7453,1.5708,0.7854,5.5851,5.793,5.5851,0.0873,1.5708,0.6981,5.5851,0.0873,0.4363,0,1.689,1.8,1.317,1.33,0.957,1.022,0.5236,1.3963,0.4363,0.6981,5.9341,0.1745,6.1087,0,0.745,5.9341,0.7854,0,,,,,,,,,
FRICT,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035,,,,,,,,,
LAYERH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,K,Area,Volume (m^3),Volume(af),Bottom Elevation(m),Bottom Elevation(ft),mult,
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112.3428,147.155,147.155,179.8601,432.3033,246.9585,251.4135,200.172,204.6463,204.6463,207.3451,223.1472,247.784,293.8464,328.3654,293.9854,213.404,242.8368,251.4137,536.5973,239.843,254.6432,493.1184,526.3022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,129,12570258.35,154365112.3,125146.0196,367.5258,1205.7934,1,0.99
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104.4788,146.7135,146.7135,179.3205,431.0064,246.2177,250.6592,199.5715,204.0324,204.0324,206.7231,222.4778,242.8283,287.9695,321.7981,288.1057,209.1359,237.98,246.3855,534.9875,239.1234,253.8793,491.639,524.7233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,130,12455798.15,141794853.9,114955.1301,366.5258,1202.5126,1,0.99
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104.4788,146.2734,146.2734,178.7825,429.7134,245.479,249.9072,198.9728,203.4203,203.4203,206.1029,221.8103,237.9718,282.2101,315.3622,282.3436,204.9532,233.2204,241.4577,533.3825,238.4061,253.1176,490.1641,523.1491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,131,12356899.68,129339055.8,104857.0352,365.5258,1199.2318,1,0.99
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145.8346,145.8346,178.2462,428.4243,244.7426,249.1575,198.3758,202.81,202.81,205.4846,221.1449,233.2123,276.5659,309.0549,276.6967,200.8541,228.556,236.6286,531.7824,237.6908,252.3583,488.6936,521.5797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,132,12073630.06,116982156.1,94839.1187,364.5258,1195.9509,1,0.99
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145.3971,145.3971,177.7114,427.139,244.0083,248.4101,197.7807,202.2016,202.2016,204.8681,220.4815,228.5481,271.0346,302.8738,271.1628,196.837,223.9849,231.896,530.1871,236.9778,251.6012,487.2275,520.0149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,133,11977779.07,104908526,85050.8529,363.5258,1192.6701,1,0.99
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144.9609,144.9609,177.1783,425.8576,243.2763,247.6648,197.1874,201.595,201.595,204.2535,219.82,223.9771,265.6139,296.8163,265.7395,192.9003,219.5052,227.2581,528.5965,236.2668,250.8464,485.7659,518.4549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,134,11883408.25,92930746.97,75340.2949,362.5258,1189.3892,1,0.99
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144.526,144.526,176.6468,424.58,242.5465,246.9218,196.5958,200.9902,200.9902,203.6408,219.1606,219.4976,260.3016,290.88,260.4247,189.0423,215.1151,222.7129,527.0107,235.558,250.0938,484.3086,516.8995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,135,11790489.28,81047338.72,65706.2447,361.5258,1186.1084,1,0.99
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,423.3063,241.8188,246.1811,196.006,200.3872,200.3872,203.0298,218.5031,215.1076,255.0956,285.0624,255.2162,185.2614,210.8128,218.2587,525.4297,234.8514,249.3436,482.8556,515.3488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,136,10771213.18,69256849.45,56147.5253,360.5258,1182.8276,1,0.99
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,422.0363,241.0934,245.4425,195.418,199.7861,199.7861,202.4207,217.8476,210.8055,249.9937,279.3612,250.1119,181.5562,206.5965,213.8935,523.8534,234.1468,248.5955,481.4071,513.8028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,137,10683898.64,58485636.26,47415.1476,359.5258,1179.5467,1,0.99
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,420.7702,240.3701,244.7062,194.8318,199.1867,199.1867,201.8135,217.194,206.5894,244.9938,273.7739,245.1097,177.9251,202.4646,209.6156,522.2818,233.4444,247.8497,479.9629,512.2614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,138,10597946.07,47801737.62,38753.5571,358.5258,1176.2659,1,0.99
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,419.5079,239.649,243.9721,194.2473,198.5891,198.5891,201.208,216.5424,202.4576,240.0939,268.2985,240.2075,174.3666,198.4153,205.4233,520.715,232.744,247.1062,478.523,510.7246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,139,10513329.36,37203791.55,30161.6496,357.5258,1172.985,1,0.99
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197.9934,200.6044,215.8928,198.4084,235.292,262.9325,235.4033,170.8793,194.447,201.3149,519.1528,232.0458,246.3649,477.0874,509.1924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,140,6739015.029,26690462.19,21638.3421,356.5258,1169.7042,1,0.99
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197.3994,200.0026,215.2451,194.4403,230.5862,257.6738,230.6953,167.4617,190.5581,197.2886,517.5954,231.3497,245.6258,475.6561,507.6648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,141,6668066.905,19951447.16,16174.9255,355.5258,1166.4234,1,0.99
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190.5515,225.9745,252.5204,226.0814,164.1124,186.7469,193.3428,516.0426,230.6556,244.8889,474.2292,506.1418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,142,5409859.908,13283380.25,10769.0277,354.5258,1163.1425,1,0.99
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186.7404,221.455,247.47,221.5597,160.8302,183.012,189.4759,514.4945,229.9636,244.1542,472.8065,504.6234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,143,5344908.2,7873520.344,6383.1763,353.5258,1159.8617,1,0.99
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512.951,229.2737,243.4218,471.3881,503.1095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,144,2528612.144,2528612.144,2049.9823,352.5258,1156.5808,1,0.99
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,145,0,0,0,351.5258,1153.3,1,0.99
