$ DLS 2011 2017-11-16 by 1_CWMS_weather_station_read_plot_v3.py,,,,,,
CWMS paths:,DLS.Temp-Air.Inst.1Hour.0.METAR-COMPUTED-REV,DLS.Temp-DewPoint.Inst.1Hour.0.METAR-COMPUTED-REV,DLS.Speed-Wind.Inst.1Hour.0.METAR-COMPUTED-REV,DLS.Dir-Wind.Inst.1Hour.0.METAR-COMPUTED-REV,DLS.%-CloudCover.Inst.1Hour.0.METAR-COMPUTED-REV,TDA.Pres-Air.Inst.1Hour.0.GOES-REV; fill with JHAW/JDA linTrend of TDDO
JDAY,TAIR_C,TDEW_C,WIND_ms,PHI_rad,CLOUD_0_10,BP_mmHg
192.541670,27.2,10,7.6,5.23,0,752.99
192.583330,24.4,10.6,6.7,5.23,0,752.99
192.625000,23.9,11.1,5.81,5.76,0,752.99
192.666670,23.3,9.4,7.6,5.23,0,751.99
192.708330,22.8,9.4,6.25,5.41,0,752.99
192.750000,21.7,9.4,6.7,5.23,0,752.99
192.791670,21.1,9.4,6.7,5.41,0,752.99
192.833330,20.6,10,5.81,4.88,0,752.99
192.875000,20,10.6,6.25,5.06,0,753.99
192.916670,19.4,10.6,7.15,5.06,0,753.99
192.958330,19.4,10.6,7.15,5.23,0,753.99
193.000000,18.9,10.6,5.81,5.23,4.4,753.99
193.041670,17.8,11.7,4.02,5.58,10,753.99
193.083330,17.8,10.6,3.12,5.06,7.5,753.99
193.125000,17.8,10.6,3.12,4.71,10,753.99
193.166670,16.7,10.6,2.68,5.23,7.5,753.99
193.208330,17.2,10.6,2.68,5.41,7.5,753.99
193.250000,17.8,10.6,4.47,5.23,7.5,753.99
193.291670,18.9,10.6,3.12,5.06,10,753.99
193.333330,18.9,11.1,2.68,5.06,10,753.99
193.375000,20,10,7.15,5.76,7.5,753.99
193.416670,20.6,10.6,7.15,5.41,10,753.99
193.458330,21.7,10.6,6.25,5.58,7.5,753.99
193.500000,21.7,10.6,8.94,5.76,4.4,753.99
193.541670,22.2,10.6,8.94,5.58,2,752.99
193.583330,23.9,10,7.6,5.06,0,752.99
193.625000,23.3,10,9.38,5.23,2,752.99
193.666670,21.7,10,6.7,5.41,7.5,752.99
193.708330,21.7,10,6.25,4.88,7.5,752.99
193.750000,20,10.6,4.47,5.58,2,752.99
193.791670,18.9,11.1,6.25,5.41,4.4,752.99
193.833330,18.3,10.6,4.02,5.58,7.5,753.99
193.875000,18.3,10.6,6.7,5.41,10,753.99
193.916670,17.2,9.4,4.91,5.06,4.4,753.99
193.958330,17.2,8.9,4.47,4.88,0,754.99
194.000000,16.1,8.9,6.25,4.88,0,754.99
194.041670,16.1,8.3,4.47,4.88,7.5,754.99
194.083330,15,7.8,3.12,4.36,0,754.99
194.125000,15,8.3,3.57,5.58,0,754.99
194.166670,13.9,8.9,1.34,2.79,0,754.99
194.208330,15.6,8.9,0,0,10,754.99
194.250000,16.7,9.4,0,0,10,754.99
194.291670,18.9,8.9,5.81,5.23,2,754.99
194.333330,20.6,8.3,6.7,5.06,0,754.99
194.375000,21.1,8.9,7.6,5.76,2,754.99
194.416670,22.2,8.3,7.6,5.23,0,754.99
194.458330,23.3,8.3,7.6,5.41,0,753.99
194.500000,23.3,7.8,8.04,5.93,4.4,753.99
194.541670,25.6,6.7,8.04,5.23,2,753.99
194.583330,25,6.7,9.83,5.58,2,753.99
194.625000,24.4,6.1,9.38,5.58,0,752.99
194.666670,24.4,6.7,7.6,5.58,0,752.99
194.708330,22.8,7.8,10.28,5.23,0,752.99
194.750000,21.1,7.8,6.25,5.41,0,752.99
194.791670,19.4,8.3,6.7,5.58,0,752.99
194.833330,18.9,8.3,4.91,5.23,0,753.99
194.875000,18.9,8.3,7.15,5.06,0,753.99
194.916670,17.8,8.9,4.47,4.71,0,753.99
194.958330,17.2,8.9,4.47,5.23,0,753.99
195.000000,15,9.4,4.02,5.06,0,753.99
195.041670,13.9,8.9,0,0,0,753.99
195.083330,14.4,9.4,3.57,5.06,0,753.99
195.125000,13.3,9.4,0,0,7.5,754.99
195.166670,13.9,9.4,0,0,2,754.99
195.208330,15,9.4,0,0,0,754.99
195.250000,16.7,10.6,3.12,5.76,0,754.99
195.291670,18.9,10,2.23,3.84,0,754.99
195.333330,19.4,8.3,4.91,5.23,10,754.99
195.375000,21.7,8.3,6.7,5.41,2,754.99
195.416670,22.2,8.3,6.25,5.58,4.4,753.99
195.458330,22.2,8.3,4.02,5.76,10,753.99
195.500000,23.3,7.2,6.7,5.58,7.5,753.99
195.541670,23.9,7.8,7.6,5.76,4.4,753.99
195.583330,23.9,8.3,7.6,5.41,2,753.99
195.625000,22.8,8.9,7.6,5.41,0,753.99
195.666670,22.2,9.4,5.81,5.41,4.4,752.99
195.708330,22.2,9.4,7.6,5.23,7.5,753.99
195.750000,21.7,9.4,8.04,5.23,0,752.99
195.791670,20,9.4,5.81,5.23,0,752.99
195.833330,18.9,9.4,3.57,5.23,0,753.99
195.875000,18.9,9.4,2.23,5.23,0,753.99
195.916670,17.8,10,1.34,4.71,0,753.99
195.958330,15.6,10,2.68,4.01,0,753.99
196.000000,15,9.4,2.68,3.84,0,753.99
196.041670,13.3,9.4,2.23,1.57,0,753.99
196.083330,12.8,8.9,3.12,1.92,0,753.99
196.125000,11.7,8.3,2.68,2.09,0,753.99
196.166670,11.1,8.3,2.68,2.09,0,753.99
196.208330,13.3,9.4,0,0,0,753.99
196.250000,15.6,10,0,0,0,753.99
196.291670,18.3,10.6,0,0,0,753.99
196.333330,20.6,11.1,2.68,5.76,0,753.99
196.375000,23.3,10,1.34,5.64,0,752.99
196.416670,25,9.4,2.68,5.52,0,752.99
196.458330,26.1,8.3,1.34,5.41,0,751.99
196.500000,28.3,8.3,3.57,5.76,0,750.99
196.541670,29.4,10,6.7,5.41,0,750.99
196.583330,29.4,10.6,4.91,5.76,0,749.99
196.625000,28.9,10.6,5.81,5.58,0,749.99
196.666670,28.3,10.6,9.38,5.41,0,748.99
196.708330,27.2,11.1,4.91,5.23,0,748.99
196.750000,25.6,10.6,7.15,5.23,0,748.99
196.791670,24.4,9.4,4.02,5.06,0,748.99
196.833330,23.3,10,3.57,5.06,7.5,749.99
196.875000,21.7,10.6,2.68,5.76,0,750.99
196.916670,21.1,11.1,4.02,5.41,4.4,749.99
196.958330,18.3,11.1,3.12,4.01,0,750.99
197.000000,18.9,12.2,3.12,4.88,4.4,749.99
197.041670,18.9,12.8,3.57,5.58,0,749.99
197.083330,18.9,12.8,1.34,5.58,0,749.99
197.125000,18.3,12.2,0,0,7.5,749.99
197.166670,18.3,11.7,3.57,5.58,4.4,750.99
197.208330,18.9,11.7,4.91,4.88,2,750.99
197.250000,18.3,12.2,5.81,5.41,7.5,750.99
197.291670,17.2,13.3,4.02,5.76,7.5,750.99
197.333330,17.8,13.9,2.23,5.49,7.5,751.99
197.375000,20,15,2.68,5.23,0,751.99
197.416670,22.2,13.9,4.91,5.93,2,751.99
197.458330,24.4,13.3,4.91,5.93,2,751.99
197.500000,24.4,12.2,5.81,5.58,0,750.99
197.541670,26.1,12.2,5.81,5.41,0,750.99
197.583330,26.1,11.7,6.25,5.41,4.4,750.99
197.625000,25.6,11.1,8.94,5.41,2,750.99
197.666670,25,10.6,5.81,5.41,4.4,750.99
197.708330,23.9,11.1,5.81,5.58,0,751.99
197.750000,22.8,10.6,5.81,5.23,0,751.99
197.791670,21.1,11.1,4.91,5.06,0,751.99
197.833330,20,11.7,3.57,5.41,4.4,751.99
197.875000,19.4,12.2,5.81,5.23,0,752.99
197.916670,18.3,11.7,3.12,4.18,0,752.99
197.958330,18.3,11.1,2.68,4.18,0,752.99
198.000000,17.8,11.7,3.12,4.88,2,752.99
198.041670,17.2,12.2,2.68,4.88,0,752.99
198.083330,17.2,12.2,4.02,5.41,4.4,751.99
198.125000,17.2,12.2,4.02,5.58,7.5,751.99
198.166670,16.7,12.2,4.02,5.58,10,751.99
198.208330,17.2,12.2,4.47,5.41,0,752.99
198.250000,18.9,12.8,2.68,5.06,7.5,752.99
198.291670,18.9,12.2,4.47,5.76,10,752.99
198.333330,19.4,12.8,5.81,5.76,10,752.99
198.375000,20,12.8,6.7,5.76,10,752.99
198.416670,22.8,12.2,6.25,5.41,10,751.99
198.458330,26.1,11.7,4.91,5.76,0,751.99
198.500000,25,12.2,11.17,5.76,0,751.99
198.541670,22.2,12.2,10.28,5.76,0,751.99
198.583330,22.2,10,8.94,5.58,0,752.99
198.625000,21.7,8.9,8.04,4.88,0,752.99
198.666670,20.6,8.3,6.25,5.06,0,753.99
198.708330,20.6,8.3,7.6,5.23,0,753.99
198.750000,20,7.8,6.7,5.06,0,753.99
198.791670,18.3,9.4,4.02,5.76,0,753.99
198.833330,17.8,9.4,4.02,5.58,0,753.99
198.875000,17.2,10,2.68,5.41,0,754.99
198.916670,17.2,10,4.91,5.23,0,754.99
198.958330,17.8,9.4,3.12,5.93,7.5,754.99
199.000000,17.2,9.4,1.34,5.76,7.5,753.99
199.041670,16.7,10,6.7,5.76,7.5,753.99
199.083330,16.7,9.4,4.91,5.76,2,754.99
199.125000,16.1,10,4.47,5.58,0,754.99
199.166670,16.1,10,4.02,5.58,2,754.99
199.208330,16.1,10.6,1.34,5.58,7.5,754.99
199.250000,16.7,11.1,0,0,0,754.99
199.291670,19.4,10.6,2.68,5.06,0,754.99
199.333330,21.7,10,0,0,0,754.99
199.375000,23.3,10,3.57,5.76,0,754.99
199.416670,24.4,8.9,4.47,5.76,0,753.99
199.458330,22.2,10,4.02,5.76,0,753.99
199.500000,18.9,13.9,2.68,5.23,10,753.99
199.541670,20.6,15,2.23,5.58,2,754.99
199.583330,21.1,13.9,7.15,5.76,0,754.99
199.625000,20.6,13.3,3.12,5.41,0,754.99
199.666670,22.2,12.8,3.57,5.41,0,754.99
199.708330,22.8,12.8,4.47,5.58,0,753.99
199.750000,22.8,11.1,7.15,4.88,0,753.99
199.791670,22.8,11.1,7.15,4.88,7.5,753.99
199.833330,18.3,14.4,3.12,4.45,10,753.99
199.875000,18.3,14.4,3.12,4.01,10,754.99
199.916670,17.2,14.4,2.23,4.01,7.5,753.99
199.958330,16.7,13.9,2.68,0.34,7.5,754.99
200.000000,16.7,13.9,0,0,10,753.99
200.041670,16.7,13.9,3.12,3.49,10,754.99
200.083330,16.7,13.9,1.34,1.74,10,754.99
200.125000,16.1,13.9,0,0,10,754.99
200.166670,15.6,14.4,3.12,5.76,7.5,754.99
200.208330,17.2,13.3,4.02,5.23,10,753.99
200.250000,17.2,13.3,1.34,3.84,10,754.99
200.291670,18.3,12.8,8.04,5.23,7.5,754.99
200.333330,20,12.8,7.15,5.06,7.5,754.99
200.375000,20,11.7,8.04,5.06,7.5,755.99
200.416670,20,11.7,9.83,5.06,7.5,755.99
200.458330,21.1,11.1,9.83,5.41,0,756.99
200.500000,20.6,10.6,11.62,5.41,4.4,757.99
200.541670,20.6,10,11.17,5.23,7.5,757.99
200.583330,21.7,10,11.62,4.88,4.75,757.99
200.625000,22.2,9.4,7.6,5.06,2,758.99
200.666670,21.1,10.6,8.94,5.23,2,758.99
200.708330,20.6,10,6.7,5.41,4.4,758.99
200.750000,19.4,9.4,9.38,5.23,7.5,758.99
200.791670,18.9,9.4,4.47,5.06,4.4,758.99
200.833330,18.3,10,4.91,4.88,10,758.99
200.875000,18.3,10.6,6.7,5.23,10,759.99
200.916670,17.8,10,3.57,4.88,2,759.99
200.958330,17.8,9.4,4.47,4.88,10,759.99
201.000000,17.2,8.9,6.25,5.41,0,759.99
201.041670,16.7,8.3,5.81,5.23,0,759.99
201.083330,16.1,8.3,4.02,4.88,0,759.99
201.125000,15,8.3,1.34,4.01,0,759.99
201.166670,14.4,8.9,0,0,0,759.99
201.208330,15,9.4,0,0,0,759.99
201.250000,16.7,9.4,0,0,0,759.99
201.291670,18.9,9.4,1.34,5.41,0,759.99
201.333330,21.1,9.4,3.12,5.58,0,759.99
201.375000,22.2,8.9,7.15,5.76,0,758.99
201.416670,23.3,8.9,7.15,5.76,0,758.99
201.458330,25,9.4,5.81,5.93,0,757.99
201.500000,25,10,7.15,5.76,0,757.99
201.541670,26.1,11.1,7.15,5.76,0,756.99
201.583330,26.7,10,8.94,5.76,0,756.99
201.625000,26.7,10,7.15,5.23,0,755.99
201.666670,25,10,8.04,5.41,0,755.99
201.708330,24.4,10,8.04,5.06,0,755.99
201.750000,22.8,8.9,8.94,4.71,0,755.99
201.791670,21.1,8.3,7.6,5.06,2,755.99
201.833330,20,8.3,2.23,4.71,0,755.99
201.875000,18.9,8.9,4.02,5.06,0,756.99
201.916670,18.3,9.4,4.47,5.06,0,756.99
201.958330,18.3,10,3.57,5.06,0,755.99
202.000000,18.3,10.6,3.57,4.88,0,755.99
202.041670,17.2,10.6,1.34,5.23,0,755.99
202.083330,17.8,10.6,5.81,5.23,0,755.99
202.125000,17.8,10.6,9.38,5.06,0,755.99
202.166670,17.2,10.6,7.6,4.88,0,755.99
202.208330,18.3,10.6,5.81,5.23,10,755.99
202.250000,18.9,11.1,7.15,5.58,7.5,755.99
202.291670,19.4,11.1,7.6,5.76,4.4,755.99
202.333330,21.7,10.6,8.94,5.58,7.5,755.99
202.375000,20,11.1,6.25,5.41,10,754.99
202.416670,22.2,11.1,9.38,5.58,10,755.99
202.458330,20.6,10.6,9.38,5.58,10,755.99
202.500000,22.2,11.1,9.38,5.23,2,755.99
202.541670,22.2,10.6,10.28,5.23,2,755.99
202.583330,21.7,11.1,8.94,5.23,0,755.99
202.625000,22.2,11.1,7.6,5.41,0,754.99
202.666670,22.2,10,8.04,5.23,0,754.99
202.708330,21.7,10.6,7.15,5.23,0,754.99
202.750000,20.6,11.7,1.34,5.23,4.4,754.99
202.791670,20,11.7,6.25,5.23,0,754.99
202.833330,18.9,11.7,2.68,4.53,0,754.99
202.875000,17.2,11.7,3.57,4.88,0,754.99
202.916670,17.8,10.6,6.7,5.06,0,754.99
202.958330,17.2,10,5.81,5.23,0,755.99
203.000000,16.7,8.9,6.25,5.23,0,755.99
203.041670,16.1,7.8,7.15,5.23,0,755.99
203.083330,15,7.2,5.81,5.06,0,755.99
203.125000,15,7.2,5.81,5.23,0,755.99
203.166670,13.9,7.2,4.47,4.71,0,756.99
203.208330,15,6.7,6.7,5.41,0,756.99
203.250000,16.1,6.1,5.81,5.23,0,756.99
203.291670,17.2,6.1,4.91,5.06,0,757.99
203.333330,18.9,6.1,7.15,5.76,0,756.99
203.375000,20,5.6,8.04,5.93,0,756.99
203.416670,21.7,6.7,7.15,5.58,0,756.99
203.458330,22.8,6.1,7.15,5.76,0,756.99
203.500000,24.4,6.1,5.81,6.1,0,756.99
203.541670,25,7.8,6.7,5.76,0,755.99
203.583330,25,7.8,8.94,5.76,0,754.99
203.625000,25.6,8.3,8.94,5.76,0,754.99
203.666670,25,7.8,7.15,5.76,0,754.99
203.708330,24.4,7.8,8.94,5.23,0,754.99
203.750000,23.3,8.3,5.81,5.23,0,754.99
203.791670,21.1,9.4,2.68,5.76,0,754.99
203.833330,19.4,8.9,2.23,5.93,0,754.99
203.875000,18.9,9.4,5.81,5.76,0,755.99
203.916670,18.3,9.4,7.15,5.58,0,755.99
203.958330,16.7,7.8,1.34,5.84,0,755.99
204.000000,16.1,8.3,3.57,6.1,0,755.99
204.041670,13.3,6.7,0,0,0,755.99
204.083330,13.9,8.3,0,0,0,755.99
204.125000,11.7,7.8,0,0,0,756.99
204.166670,12.2,7.8,1.34,2.79,0,756.99
204.208330,13.3,8.3,0,0,0,756.99
204.250000,16.1,8.9,0,0,0,757.99
204.291670,18.3,10,4.02,0.17,0,757.99
204.333330,20,10,2.68,5.76,0,757.99
204.375000,22.2,8.9,0,0,0,757.99
204.416670,25,8.3,1.34,2.88,0,756.99
204.458330,26.7,6.1,2.23,5.76,0,756.99
204.500000,28.9,5.6,1.34,2.88,0,755.99
204.541670,30.6,3.9,0,0,0,755.99
204.583330,31.7,1.1,0,0,0,754.99
204.625000,32.2,2.2,1.34,2.61,0,754.99
204.666670,32.8,2.8,1.34,5.23,0,753.99
204.708330,32.2,1.7,0,0,0,753.99
204.750000,30,6.1,0,0,0,753.99
204.791670,25,6.7,2.68,4.53,0,753.99
204.833330,22.8,7.2,3.57,4.88,0,753.99
204.875000,21.1,6.1,3.57,4.18,0,754.99
204.916670,20.6,6.1,2.23,4.53,0,754.99
204.958330,16.7,7.2,0,0,0,755.99
205.000000,14.4,6.7,0,0,0,755.99
205.041670,15.6,6.1,0,0,0,755.99
205.083330,13.9,6.1,2.23,2.09,0,755.99
205.125000,13.3,5.6,1.34,2.79,0,755.99
205.166670,13.3,7.2,0,0,0,756.99
205.208330,13.9,7.2,0,0,0,756.99
205.250000,17.2,7.8,0,0,0,756.99
205.291670,20,7.8,0,0,0,756.99
205.333330,22.8,7.8,0,0,0,756.99
205.375000,26.1,8.3,0,0,0,756.99
205.416670,30,5.6,1.34,5.06,0,755.99
205.458330,32.8,5,1.34,4.18,0,755.99
205.500000,34.4,2.8,0,0,0,754.99
205.541670,35.6,3.3,2.68,2.7,0,753.99
205.583330,36.1,2.8,2.23,5.41,0,753.99
205.625000,36.7,3.9,3.57,5.93,0,752.99
205.666670,35.6,8.9,3.12,5.58,0,752.99
205.708330,33.3,9.4,6.25,5.41,0,752.99
205.750000,30.6,7.8,4.91,5.58,0,752.99
205.791670,28.9,7.8,6.25,5.58,0,752.99
205.833330,28.3,8.9,7.15,5.76,0,752.99
205.875000,27.2,11.1,4.91,5.58,0,752.99
205.916670,27.2,12.2,4.91,5.41,4.4,752.99
205.958330,25.6,12.8,4.91,5.76,2,752.99
206.000000,25,12.8,4.91,5.58,4.4,752.99
206.041670,22.8,12.8,7.6,5.76,2,752.99
206.083330,22.8,12.2,5.81,5.41,0,752.99
206.125000,20.6,11.1,7.6,5.76,0,752.99
206.166670,20.3,11.1,7.6,5.58,0,753.99
206.208330,20,11.1,7.6,5.41,0,753.99
206.250000,20,11.7,7.15,5.23,0,754.99
206.291670,17.8,12.2,4.47,5.23,7.5,755.99
206.333330,18.3,12.8,6.7,5.41,2,755.99
206.375000,18.9,12.8,8.94,5.23,2,756.99
206.416670,21.7,12.8,9.83,5.58,0,756.99
206.458330,23.3,12.2,8.94,5.41,0,756.99
206.500000,23.9,11.1,10.28,5.23,0,756.99
206.541670,24.4,10.6,12.96,4.88,0,756.99
206.583330,25,10.6,12.51,4.88,0,756.99
206.625000,24.4,10.6,11.62,5.06,0,756.99
206.666670,24.4,10.6,10.72,4.88,0,756.99
206.708330,22.8,11.1,8.94,5.23,0,756.99
206.750000,21.7,11.1,5.81,5.06,0,756.99
206.791670,20.6,11.1,4.47,4.88,0,756.99
206.833330,20,10.6,3.12,4.88,0,756.99
206.875000,19.4,10.6,4.02,4.88,0,756.99
206.916670,19.4,10,7.15,4.88,0,756.99
206.958330,18.3,10.6,1.34,6.28,0,756.99
207.000000,17.2,11.1,2.68,5.58,0,756.99
207.041670,16.7,11.1,2.68,5.58,0,756.99
207.083330,17.2,11.1,4.02,5.58,0,756.99
207.125000,16.7,10.6,1.34,5.58,0,756.99
207.166670,16.1,11.1,3.57,5.58,0,756.99
207.208330,17.2,10.6,2.23,4.88,0,756.99
207.250000,18.9,11.1,4.91,5.41,0,756.99
207.291670,20.6,10,6.25,5.23,0,756.99
207.333330,21.7,10,5.81,5.58,0,756.99
207.375000,22.8,10,7.6,5.76,0,756.99
207.416670,23.9,9.4,7.15,6.1,0,756.99
207.458330,24.4,10,8.94,5.76,0,755.99
207.500000,25.6,9.4,6.7,5.76,0,755.99
207.541670,26.1,9.4,8.04,5.76,0,754.99
207.583330,26.1,10,7.15,5.41,0,754.99
207.625000,26.7,10,6.7,5.41,0,754.99
207.666670,25.6,9.4,8.04,5.23,0,753.99
207.708330,24.4,9.4,7.6,4.88,0,753.99
207.750000,22.8,9.4,6.7,5.06,0,753.99
207.791670,21.1,8.9,6.25,5.06,0,754.99
207.833330,20,8.9,6.25,5.06,0,754.99
207.875000,19.4,8.9,4.91,5.23,0,755.99
207.916670,18.9,9.4,5.81,5.06,0,755.99
207.958330,18.3,9.4,4.02,4.88,0,755.99
208.000000,18.3,8.9,6.7,5.06,0,755.99
208.041670,17.2,9.4,2.23,5.06,0,755.99
208.083330,17.2,8.9,4.91,5.41,0,755.99
208.125000,16.7,8.9,6.7,5.23,0,756.99
208.166670,16.1,8.9,3.57,4.88,0,756.99
208.208330,16.7,8.9,4.91,5.23,0,756.99
208.250000,18.3,9.4,4.47,5.06,0,757.99
208.291670,19.4,9.4,6.25,5.58,0,757.99
208.333330,20,9.4,8.04,5.76,0,757.99
208.375000,22.2,9.4,7.15,5.76,0,757.99
208.416670,24.4,9.4,6.25,5.76,0,757.99
208.458330,25.6,9.4,6.7,5.76,0,757.99
208.500000,26.1,10,7.6,5.76,0,756.99
208.541670,27.2,10,6.7,5.58,0,756.99
208.583330,27.2,10,8.94,5.58,0,756.99
208.625000,27.2,8.9,9.38,5.41,0,755.99
208.666670,27.2,8.9,8.04,5.23,0,755.99
208.708330,25.6,10,7.15,5.41,0,756.99
208.750000,23.9,10,5.81,5.23,0,756.99
208.791670,21.7,10.6,3.57,5.41,0,756.99
208.833330,21.7,9.4,5.81,5.23,0,757.99
208.875000,20.6,9.4,4.47,5.41,0,757.99
208.916670,20,10,5.81,5.58,0,757.99
208.958330,19.4,10,6.25,5.58,0,757.99
209.000000,18.3,10.6,5.81,5.76,0,758.99
209.041670,17.8,10.6,4.47,5.58,0,757.99
209.083330,14.4,8.9,1.34,4.36,0,758.99
209.125000,13.9,8.3,0,0,0,758.99
209.166670,12.2,7.2,2.68,1.92,0,758.99
209.208330,13.9,8.3,1.34,2.26,0,759.99
209.250000,17.2,10,0,0,0,759.99
209.291670,18.9,11.1,3.57,5.58,0,759.99
209.333330,21.1,11.1,2.23,5.41,0,759.99
209.375000,23.9,11.1,4.02,5.93,0,759.99
209.416670,26.1,10,2.23,5.23,0,759.99
209.458330,27.2,8.9,2.23,2.61,0,758.99
209.500000,29.4,7.8,0,0,0,757.99
209.541670,30.6,6.1,3.12,5.76,0,757.99
209.583330,32.2,7.2,4.91,5.93,0,756.99
209.625000,31.1,11.7,6.25,5.76,0,756.99
209.666670,30,12.8,6.7,5.76,0,755.99
209.708330,28.9,12.8,6.7,5.58,0,755.99
209.750000,27.2,13.3,4.47,5.41,0,755.99
209.791670,26.1,12.8,4.47,5.58,0,755.99
209.833330,24.4,12.2,0,0,0,755.99
209.875000,24.4,12.2,0,0,0,755.99
209.916670,22.8,12.2,6.7,5.76,0,756.99
209.958330,22.2,12.2,0,0,0,756.99
210.000000,21.1,12.2,6.25,5.76,0,756.99
210.041670,20.6,11.7,3.57,5.58,0,756.99
210.083330,19.4,12.2,6.7,4.88,0,756.99
210.125000,18.3,12.2,7.15,5.23,0,756.99
210.166670,17.8,11.7,2.68,5.23,0,756.99
210.208330,17.2,10.6,1.34,4.36,0,756.99
210.250000,20,12.2,1.34,2.18,0,756.99
210.291670,21.1,11.1,0,0,0,756.99
210.333330,23.9,12.2,4.91,5.76,0,756.99
210.375000,26.7,11.1,4.91,5.23,0,756.99
210.416670,28.3,10.6,7.6,5.76,0,756.99
210.458330,30,10.6,7.6,5.93,0,755.99
210.500000,31.1,10.6,5.81,6.28,0,755.99
210.541670,31.7,11.1,8.94,5.93,0,754.99
210.583330,32.2,11.7,6.25,5.93,0,754.99
210.625000,31.7,11.7,6.7,5.93,0,753.99
210.666670,30,11.7,7.6,6.1,0,753.99
210.708330,28.9,12.8,6.7,5.58,0,753.99
210.750000,27.2,12.8,4.91,5.76,0,753.99
210.791670,25,13.9,6.25,5.41,0,753.99
210.833330,24.4,13.9,3.57,5.58,0,753.99
210.875000,23.3,13.3,3.57,5.41,0,753.99
210.916670,22.8,13.3,0,0,0,754.99
210.958330,21.7,13.3,6.25,5.41,0,754.99
211.000000,21.1,12.8,5.81,5.58,0,754.99
211.041670,20,12.2,2.68,4.36,0,754.99
211.083330,17.2,10,0,0,0,754.99
211.125000,16.1,11.1,2.68,2.44,0,754.99
211.166670,15.6,11.1,0,0,0,754.99
211.208330,16.7,11.7,2.23,2.26,0,754.99
211.250000,20,12.8,1.34,4.88,0,755.99
211.291670,21.7,13.3,2.68,5.41,0,755.99
211.333330,23.9,13.9,4.02,5.58,0,755.99
211.375000,26.7,13.3,5.81,5.76,0,754.99
211.416670,28.3,12.8,6.25,5.76,0,754.99
211.458330,30.6,10,5.81,5.76,0,753.99
211.500000,31.1,10,6.7,5.76,0,753.99
211.541670,33.3,5,8.94,5.41,0,752.99
211.583330,32.2,5.6,10.28,5.58,0,752.99
211.625000,31.7,3.3,8.04,5.58,0,751.99
211.666670,30.6,6.7,8.04,5.58,0,751.99
211.708330,29.4,7.8,6.25,5.41,0,751.99
211.750000,27.8,8.3,7.15,5.06,0,752.99
211.791670,26.7,5,8.94,5.06,0,752.99
211.833330,25.6,7.8,8.94,4.88,0,752.99
211.875000,23.9,10,6.25,5.58,0,753.99
211.916670,22.8,10.6,6.7,5.58,0,753.99
211.958330,22.2,10.6,5.81,5.23,0,753.99
212.000000,21.1,10.6,6.25,5.58,0,754.99
212.041670,20,11.1,4.91,5.23,0,754.99
212.083330,18.9,11.1,2.68,5.23,0,754.99
212.125000,18.9,10.6,4.02,5.41,0,754.99
212.166670,18.3,10.6,3.12,4.18,0,754.99
212.208330,19.4,10.6,4.47,5.58,0,755.99
212.250000,21.1,11.1,3.57,5.58,0,755.99
212.291670,23.3,11.1,6.25,5.58,0,755.99
212.333330,25.6,11.1,7.15,5.06,0,755.99
212.375000,27.2,11.7,9.83,5.23,0,755.99
212.416670,28.9,11.1,7.6,5.58,0,755.99
212.458330,30,10,7.6,5.06,0,754.99
212.500000,30.6,10.6,8.94,5.41,0,754.99
212.541670,32.2,11.7,7.15,5.58,0,753.99
212.583330,31.1,11.7,6.25,5.41,0,753.99
212.625000,30.6,11.7,10.28,5.23,0,753.99
212.666670,29.4,12.8,9.83,5.41,0,752.99
212.708330,28.3,12.2,7.15,5.23,0,752.99
212.750000,26.7,12.8,9.83,4.88,0,752.99
212.791670,25,12.8,4.91,5.41,0,753.99
212.833330,22.8,13.3,5.81,5.41,0,753.99
212.875000,22.8,12.8,5.81,5.41,0,754.99
212.916670,21.7,12.8,5.81,5.58,0,754.99
212.958330,21.1,11.7,4.02,5.41,0,754.99
213.000000,19.4,12.2,3.57,5.58,0,754.99
213.041670,18.3,11.7,3.12,5.23,0,754.99
213.083330,16.95,10.55,3.35,4.88,0,755.99
213.125000,15.6,9.4,3.57,4.53,0,755.99
213.166670,13.9,8.9,1.34,4.36,0,755.99
213.208330,15.6,9.4,1.34,2.44,0,755.99
213.250000,18.3,11.7,3.57,5.76,0,756.99
213.291670,20,11.7,2.68,5.76,0,756.99
213.333330,22.2,11.7,4.02,5.76,0,756.99
213.375000,25,11.1,2.68,5.41,0,755.99
213.416670,27.2,8.9,3.57,5.76,0,755.99
213.458330,29.4,4.4,3.12,5.58,0,755.99
213.500000,31.7,3.9,4.47,5.76,0,754.99
213.541670,33.3,2.8,5.81,5.76,0,754.99
213.583330,32.8,7.2,6.7,5.76,0,753.99
213.625000,32.8,8.9,5.81,5.58,0,753.99
213.666670,31.7,7.2,7.6,5.41,0,753.99
213.708330,31.1,6.7,6.25,5.41,0,752.99
213.750000,28.3,7.2,5.81,5.58,0,753.99
213.791670,26.7,6.7,4.47,4.88,0,753.99
213.833330,25.6,5.6,6.25,5.06,0,753.99
213.875000,25.6,3.3,7.6,4.88,0,753.99
213.916670,23.9,6.1,4.02,5.41,0,754.99
213.958330,22.2,7.2,3.57,5.06,0,754.99
214.000000,22.2,7.2,0,0,0,754.99
214.041670,20.6,7.8,1.34,5.41,0,754.99
