$ QGT_TDA_2011_2015_daily_DSS-scaled.csv based on GDACS spill ratios in  QGT_TDA_2011_2015_daily_ave.csv ; all outlets scaled to total flow from THE DALLES_OUTFLOW.csv
#Units in cubic meters per second; Julian Day 1 is 1899-12-31; The following days have missing data chunks 40544, 41558, 41678, 41754, 41769, 41867, 41904, 41958, 42024, 42286, 42296 that are  1009, 2, 2, 3, 2, 2, 2, 2, 3, 2, 29 days long
"JDAY","POWER","SB1","SB2","SB3","SB4","SB5","SB6","SB7","SB8","SB9","SB10","SB11","SB12","SB13","SB14","SB15","SB16","SB17","SB18","SB19","SB20","SB21","SB22","SB23","MISC"
187.000000,6477.257,515.437,569.785,582.233,582.233,582.233,582.233,582.233,582.233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
188.000000,6380.508,517.078,517.078,576.911,576.911,576.911,576.911,576.911,576.911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
189.000000,6816.793,487.463,613.729,624.678,624.678,624.678,624.678,624.678,624.678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
190.000000,6911.559,484.18,562.013,640.451,640.451,640.451,640.451,640.451,640.451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
191.000000,6850.447,405.955,421.118,678.253,678.253,678.253,678.253,678.253,678.253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
192.000000,6566.509,289.511,289.511,685.4,685.4,685.4,685.4,685.4,685.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
193.000000,6003.831,265.029,361.02,611.557,611.557,611.557,611.557,611.557,611.557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
194.000000,5490.146,340.538,488.836,511.367,511.367,511.367,511.367,511.367,511.367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
195.000000,5362.863,438.103,482.244,482.244,482.244,482.244,482.244,482.244,482.244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
196.000000,5584.041,362.775,513.471,513.471,513.471,513.471,513.471,513.471,513.471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
197.000000,5928.946,391.579,543.321,543.321,543.321,543.321,543.321,543.321,543.321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
198.000000,5153.27,441.433,459.907,459.907,459.907,459.907,459.907,459.907,459.907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199.000000,4777.146,365.285,429.728,429.728,429.728,429.728,429.728,429.728,429.728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
200.000000,5124.593,400.259,421.903,472.947,472.947,472.947,472.947,472.947,472.947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201.000000,5117.885,454.419,454.419,454.419,454.419,454.419,454.419,454.419,454.419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202.000000,5338.79,367.532,488.188,488.188,488.188,488.188,488.188,488.188,488.188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
203.000000,4641.305,323.978,385.749,434.958,434.958,434.958,434.958,434.958,434.958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
204.000000,4645.361,199.957,372.532,459.583,459.583,459.583,459.583,459.583,459.583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
205.000000,4595.318,311.105,348.888,435.151,435.151,435.151,435.151,435.151,435.151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
206.000000,4426.937,297.177,351.683,417.46,417.46,417.46,417.46,417.46,417.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
207.000000,4473.598,199.037,387.291,438.122,438.122,438.122,438.122,438.122,438.122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
208.000000,4403.353,244.911,417.992,417.992,373.342,417.992,417.992,417.992,417.992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
209.000000,4244.607,356.679,387.982,387.982,319.04,387.982,387.982,387.982,387.982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
210.000000,4394.326,350.405,350.405,401.901,401.901,401.901,401.901,401.901,401.901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
211.000000,3794.994,336.713,336.713,336.713,336.713,336.713,336.713,336.713,336.713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
212.000000,3716.441,301.251,332.465,332.465,332.465,332.465,332.465,332.465,332.465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
213.000000,4043.165,283.179,370.517,370.517,370.517,370.517,370.517,370.517,370.517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
214.000000,3988.496,223.389,277.866,392.973,392.973,392.973,392.973,392.973,392.973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
215.000000,3410.972,179.496,268.768,335.029,335.029,335.029,335.029,335.029,335.029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
216.000000,3526.205,284.05,289.288,322.428,322.428,322.428,322.428,322.428,322.428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
217.000000,3425.339,224.299,301.014,323.606,323.606,323.606,323.606,323.606,323.606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218.000000,3416.616,229.853,272.968,323.752,323.752,323.752,323.752,323.752,323.752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
219.000000,3150.477,151.886,195.017,316.096,316.096,316.096,316.096,316.096,316.096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
220.000000,3253.246,265.223,265.665,297.84,297.84,297.84,297.84,297.84,297.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
221.000000,3561.7,202.646,328.356,335.924,335.924,335.924,335.924,335.924,335.924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
222.000000,3253.85,235.115,241.878,310.482,310.482,310.482,310.482,310.482,310.482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
223.000000,3382.412,214.017,287.39,318.74,318.74,318.74,318.74,318.74,318.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
224.000000,3493.771,242.907,320.683,320.683,320.683,320.683,320.683,320.683,320.683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
225.000000,3657.268,266.971,304.016,337.013,337.013,337.013,337.013,337.013,337.013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
226.000000,2993.56,166.609,229.142,290.201,290.201,290.201,290.201,290.201,290.201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
227.000000,2717.589,201.538,215.335,255.044,255.044,255.044,255.044,255.044,255.044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
228.000000,3509.279,162.903,339.521,339.521,339.521,339.521,339.521,339.521,339.521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
229.000000,3305.637,234.12,300.71,300.71,300.71,300.71,300.71,300.71,300.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
230.000000,3521.193,225.571,308.358,331.966,331.966,331.966,331.966,331.966,331.966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
231.000000,3576.224,286.811,317.606,323.565,323.565,323.565,323.565,323.565,323.565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
232.000000,3588.95,280.5,280.5,333.201,333.201,333.201,333.201,333.201,333.201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
233.000000,3158.805,258.127,262.499,293.038,293.038,293.038,293.038,293.038,293.038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
234.000000,2824.335,243.852,254.062,254.062,254.062,254.062,254.062,254.062,254.062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
235.000000,2762.395,196.013,256.759,256.759,256.759,256.759,256.759,256.759,256.759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
236.000000,3082.702,171.699,287.023,292.103,292.103,292.103,292.103,292.103,292.103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
237.000000,3435.894,239.981,244.609,326.692,326.692,326.692,326.692,326.692,326.692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
238.000000,3402.664,210.102,247.051,331.156,331.156,331.156,331.156,331.156,331.156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
239.000000,3241.56,229.16,272.586,302.39,302.39,302.39,302.39,302.39,302.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
240.000000,5157.751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
241.000000,2623.67,118.217,118.217,276.892,276.892,276.892,276.892,276.892,276.892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
242.000000,2704.51,81.652,125.677,293.738,293.738,293.738,293.738,293.738,293.738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
243.000000,2536.673,79.247,157.77,264.822,264.822,264.822,264.822,264.822,264.822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
244.000000,5034.437,0,0,0.4,0.4,0.4,0.4,0.4,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
245.000000,4353.037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
246.000000,3942.839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
247.000000,3247.051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
248.000000,2937.516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
249.000000,3336.419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
250.000000,3623.942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
251.000000,3908.103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
252.000000,3326.147,69.796,0,0,0,0,0,52.694,52.694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
253.000000,3593.602,76.072,0,0,0,0,0,57.028,57.028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
254.000000,3341.533,72.997,0,0,0,0,0,54.728,54.728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
255.000000,3333.774,57.65,0,0,0,0,0,43.22,43.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
256.000000,3579.167,49.097,0,0,0,0,0,49.097,65.491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
257.000000,3021.297,50.455,0,0,0,0,0,50.125,66.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
258.000000,2816.89,42.257,0,0,0,0,0,42.257,56.144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
259.000000,3251.547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
260.000000,3446.575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
261.000000,3474.878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
262.000000,3071.712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
263.000000,3036.294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
264.000000,3991.196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
265.000000,3702.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
266.000000,3050.984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
267.000000,3129.233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
268.000000,2717.795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
269.000000,3007.526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
270.000000,3451.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
271.000000,3557.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
272.000000,3612.686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
273.000000,3394.983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
274.000000,3253.458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
275.000000,2530.676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
276.000000,2655.155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
277.000000,3068.614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
278.000000,3162.442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
279.000000,3520.687,0,11.34,11.34,11.34,11.34,11.34,25.373,25.441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
280.000000,3822.426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
281.000000,3217.633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
282.000000,3044.277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
283.000000,3235.244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
284.000000,3963.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
285.000000,3432.717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
286.000000,3253.176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
287.000000,3498.794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
288.000000,4244.118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
289.000000,3935.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
290.000000,3864.306,0.802,19.006,19.044,19.044,19.044,18.446,53.07,53.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
291.000000,3866.998,25.063,25.063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
292.000000,3448.909,50.456,50.456,40.128,40.128,40.128,40.128,40.128,40.128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
293.000000,2962.349,1.9,6.757,13.235,13.235,13.235,13.235,26.365,26.365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
294.000000,3604.764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
295.000000,3705.414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
296.000000,3564.658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
297.000000,2845.473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
298.000000,3549.886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
299.000000,3605.607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
300.000000,3051.472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
301.000000,4005.974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
302.000000,4437.192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
303.000000,3753.387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
304.000000,3010.999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
305.000000,3290.044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
306.000000,4262.407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
307.000000,3809.675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
308.000000,3862.621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
309.000000,3673.938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
310.000000,3524.588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
311.000000,3673.279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
312.000000,3581.089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
313.000000,4247.662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
314.000000,3455.758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
315.000000,3577.314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
316.000000,3930.329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
317.000000,3540.579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
318.000000,3377.451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319.000000,3939.339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
320.000000,3572.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
321.000000,4169.639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
322.000000,4371.809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
323.000000,3802.962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
324.000000,3799.768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
325.000000,4176.287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
326.000000,4180.921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
327.000000,4137.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
328.000000,3788.815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
329.000000,3817.138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
330.000000,3792.823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
331.000000,4128.384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
332.000000,3274.991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
333.000000,3592.909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
334.000000,4063.995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
335.000000,4429.114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
336.000000,3924.739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
337.000000,3821.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
338.000000,3852.204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
339.000000,3692.442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
340.000000,3781.446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
341.000000,4251.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
342.000000,4477.804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
343.000000,4343.321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
344.000000,4329.119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
345.000000,4697.534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
346.000000,4315.876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
347.000000,4140.564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
348.000000,4015.588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
349.000000,4720.662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
350.000000,4217.227,35.498,35.498,35.498,35.498,35.498,0,35.498,35.498,0,0,0,1.029,0,19.928,0,0,0,0,0,0,0,0,0,0
351.000000,3629.799,10.501,10.501,10.501,10.501,10.501,0,14.625,14.968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
352.000000,3825.384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
353.000000,3164.548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
354.000000,3627.907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
355.000000,4076.358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
356.000000,3592.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
357.000000,3689.662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
358.000000,3701.534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
359.000000,3504.192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
360.000000,3335.548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
361.000000,4255.567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
362.000000,4538.787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
363.000000,3889.058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
364.000000,3608.402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
365.000000,3825.771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
366.000000,3993.898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
367.000000,4408.716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
368.000000,3251.702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
369.000000,3907.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
370.000000,4662.194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
371.000000,3963.793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
372.000000,4519.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
373.000000,3562.075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
374.000000,3345.852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
375.000000,3970.327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
376.000000,3857.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
377.000000,4519.033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
378.000000,3666.946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
379.000000,4369.262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
380.000000,3765.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
381.000000,4226.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
382.000000,4780.213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
383.000000,4652.542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
384.000000,5054.045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
385.000000,5135.438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
386.000000,5193.349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
387.000000,4524.242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
388.000000,3984.529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
389.000000,4670.806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
390.000000,4631.686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
391.000000,4046.832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
392.000000,4020.411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
393.000000,4908.629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
394.000000,4550.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
395.000000,4254.736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
396.000000,3497.523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
397.000000,3789.785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
398.000000,3638.315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
399.000000,3871.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
400.000000,3639.919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
401.000000,3777.913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
402.000000,3987.234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
403.000000,4080.274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
