$ QGT_MCN_2011_2015_daily_DSS-scaled.csv based on GDACS spill ratios in  QGT_MCN_2011_2015_daily_ave.csv ; all outlets scaled to total flow from MCNARY_OUTFLOW.csv
#Units in cubic meters per second; Julian Day 1 is 1899-12-31; The following days have missing data chunks 41754, 42296 that are  2, 21 days long
"JDAY","POWER","SB1","SB2","SB3","SB4","SB5","SB6","SB7","SB8","SB9","SB10","SB11","SB12","SB13","SB14","SB15","SB16","SB17","SB18","SB19","SB20","SB21","SB22","MISC"
918.000000,3755.902,215.407,313.645,313.166,182.349,169.493,182.444,169.354,171.648,170.284,171.175,168.953,167.437,169.017,167.27,164.706,163.672,162.791,163.377,162.52,161.078,156.927,157.056,0
919.000000,3878.802,218.411,309.884,309.89,184.328,174.558,184.844,173.935,175.177,175.619,175.236,172.846,165.986,171.497,165.242,171.507,166.107,168.206,166.425,168.354,167.109,163.289,163.25,0
920.000000,3140.389,207.52,301.848,301.303,175.715,164.019,175.776,161.499,166.959,162.168,164.51,155.963,163.293,156.277,163.918,155.865,156.625,155.341,157.561,156.251,157.814,155.194,155.239,0
921.000000,3283.396,193.088,290.77,290.118,180.978,177.965,181.016,176.845,164.734,164.119,163.977,163.442,154.544,157.098,155.575,156.022,155.896,155.502,155.966,156.215,140.836,141.34,71.913,0
922.000000,3124.664,166.323,264.997,264.488,160.613,160.237,159.291,158.159,142.624,142.464,142.287,142.374,141.269,141.663,142.075,140.906,140.367,142.085,140.21,142.91,117.464,113.509,0,0
923.000000,3079.192,169.435,278.318,277.872,154.728,154.408,152.913,154.062,150.185,148.01,147.768,148.395,147.826,147.297,143.461,147.477,132.088,145.492,131.714,141.983,112.508,39.558,11.529,0
924.000000,2877.67,153.631,265.566,265.348,144.322,144.42,143.941,144.57,144.503,143.019,143.305,143.736,142.121,142.37,128.219,142.834,120.89,139.288,119.527,138.734,115.719,9.804,3.78,0
925.000000,2979.64,161.248,253.478,253.267,153.103,152.946,145.927,146.362,138.858,139.042,137.458,137.309,135.416,134.794,133.88,135.459,129.686,133.973,130.054,133.982,114.84,90.47,16.863,0
926.000000,3021.625,162.226,254.725,254.558,158.165,158.32,150.479,150.096,137.888,138.529,137.901,137.631,136.985,136.242,138.3,136.957,135.757,136.692,136.287,136.436,112.9,114.38,0,0
927.000000,3088.132,167.565,264.765,264.711,160.39,160.211,158.989,159.163,145.332,143.451,145.089,143.505,142.347,143.806,141.556,141.736,138.352,141.526,137.485,140.868,107.152,91.248,12.243,0
928.000000,2956.969,159.842,260.291,260.166,151.818,151.933,151.506,151.025,141.148,138.414,140.781,138.78,139.821,139.831,134.893,139.494,132.977,138.539,132.358,137.979,116.856,65.754,0,0
929.000000,2816.9,159.769,266.091,266.035,144.734,144.922,144.297,142.809,144.498,141.695,144.006,141.873,142.801,135.614,134.676,136.278,121.95,134.26,121.345,100.052,79.75,56.982,0,0
930.000000,2767.047,158.552,251.443,251.192,153.715,153.871,148.536,145.143,136.265,135.889,136.506,133.192,133.13,132.221,133.602,132.6,131.872,132.618,98.237,96.451,81.231,74.674,0.403,0
931.000000,2633.224,143.139,257.175,257.074,141.294,140.6,138.933,138.669,137.844,136.391,137.34,132.878,133.152,131.361,123.084,131.769,119.519,122.747,116.347,82.443,33.193,23.158,0,0
932.000000,2894.384,160.142,248.373,248.517,141.946,142.139,142.203,142.264,133.205,133.546,134.051,134.225,133.266,133.651,132.178,133.88,124.313,132.498,124.081,131.341,110.086,80.13,38.653,0
933.000000,2653.744,142.59,250.985,251.235,135.891,136.842,137.052,136.797,134.735,134.956,135.512,135.518,134.862,131.532,120.768,131.661,115.474,122.967,115.905,87.359,98.737,10.179,0,0
934.000000,2732.936,148.03,267.531,267.311,145.772,146.447,146.355,146.294,145.49,143.071,143.212,140.466,139.308,130.792,123.141,130.856,122.675,126.246,117.114,78.593,87.082,3.521,3.172,0
935.000000,2643.872,158.073,260.093,259.277,148.787,149.584,149.335,146.786,146.254,140.524,140.646,134.898,135.401,132.416,128.594,132.359,125.21,129.019,64.443,65.227,55.099,0.865,0,0
936.000000,2354.655,54.673,239.339,238.995,140.567,146.089,141.521,138.41,133.001,133.739,128.174,134.113,132.859,128.754,123.442,128.969,123.273,122.122,61.769,41.692,6.114,6.2,6.141,0
937.000000,2296.2,0,243.795,243.612,135.788,135.573,137.45,135.173,136.688,131.313,131.636,130.465,130.835,122.506,116.582,122.61,115.093,115.996,89.503,55.38,5.67,3.522,0,0
938.000000,2632.348,0,248.086,248.357,138.628,137.141,138.021,137.352,135.455,133.745,133.794,132.133,133.154,132.478,129.451,134.305,124.498,129.662,124.153,128.52,90.139,64.938,0.651,0
939.000000,2497.923,0,269.776,270.251,152.003,148.258,151.955,151.002,151.416,148.214,145.509,137.403,137.848,135.179,129.641,135.691,128.252,130.088,71.328,51.904,24.324,0,0,0
940.000000,2327.865,0,182.41,195.25,113.348,151.112,113.358,143.457,104.47,138.281,98.698,139.582,139.473,140.224,140.716,140.428,140.69,141.914,82.854,46.093,46.105,46.069,46.211,0
941.000000,2249.077,0,226.629,226.516,130.019,140.553,130.105,135.853,126.095,132.394,121.565,127.89,126.779,121.942,122.074,123.045,122.066,119.969,66.593,41.355,12.386,12.384,11.188,0
942.000000,2340.145,0,228.251,227.768,124.005,139.109,123.979,137.37,122.374,137.747,122.648,133.895,133.864,129.027,122.996,128.623,122.005,123.126,99.307,65.802,22.499,17.215,17.237,0
943.000000,2692.742,0,259.049,258.441,143.722,143.744,143.241,143.026,137.056,139.322,138.739,138.04,138.15,138.742,132.265,141.108,126.636,131.913,125.583,131.09,81.323,52.46,0,0
944.000000,2666.481,0,260.075,259.636,148.438,147.901,146.313,146.448,139.557,139.034,138.929,137.358,137.171,136.344,131.884,136.854,128.523,132.494,122.114,111.542,70.682,54.355,3.365,0
945.000000,2386.977,0,232.631,232.016,128.774,142.949,127.746,142.55,126.261,141.464,124.973,141.058,139.114,131.259,126.324,132.019,126.127,127.468,113.781,49.414,20.144,19.582,18.214,0
946.000000,2515.898,0,268.332,267.658,145.986,143.068,144.762,143.107,143.059,143.65,144.723,142.056,142.105,135.71,125.658,135.987,117.206,125.346,118.027,69.111,26.485,0,0,0
947.000000,2416.485,0,262.839,262.588,144.939,143.797,141.967,140.352,140.3,138.295,138.452,135.664,134.966,125.288,121.414,125.928,118.219,121.229,105.976,48.927,15.359,13.756,0,0
948.000000,2468.741,0,267.69,267.271,145.542,145.313,145.033,143.888,142.866,140.956,141.062,139.149,139.161,130.35,124.44,130.098,121.695,124.815,118.814,52.722,5.652,6.13,0,0
949.000000,2418.942,0,250.591,249.998,142.043,141.452,139.302,139.16,134.032,129.153,129.097,127.861,127.437,122.414,121.256,122.522,120.711,121.378,117.776,81.956,5.781,46.346,0,0
950.000000,2240.811,39.171,204.13,203.632,113.911,133.445,113.553,132.739,110.661,127.253,107.43,124.327,124.5,121.459,120.554,123.088,120.347,121.123,108.788,54.322,24.426,36.76,27.082,0
951.000000,2351.177,147.998,250.382,250.217,149.929,148.85,148.767,149.765,149.698,127.014,125.802,124.248,120.391,123.566,121.885,123.373,123.039,123.558,0,0,0,0,0,0
952.000000,2438.569,137.783,254.107,253.482,139.561,138.582,138.51,139.346,139.275,134.684,134.323,128.168,127.752,120.978,116.364,119.874,115.267,117.403,91.863,33.203,3.089,0,0,0
953.000000,2184.719,125.101,200.486,200.33,125.896,136.405,124.807,135.337,123.579,124.221,111.418,121.435,120.39,121.147,121.426,120.95,123.341,121.351,14.979,13.254,13.309,13.327,13.518,0
954.000000,1917.949,30.327,46.385,47.496,31.035,131.835,30.463,126.467,26.34,127.808,26.093,127.96,125.321,129.335,131.514,129.034,141.391,132.255,115.264,103.858,106.1,103.218,99.525,0
955.000000,2109.249,81.556,159.691,159.322,88.955,126.628,88.894,126.658,87.574,123.457,84.772,121.808,120.44,119.864,114.507,119.515,118.418,114.087,96.203,63.058,53.462,43.737,38.268,0
956.000000,2368.618,111.442,182.672,182.784,106.136,133.195,104.043,130.51,99.966,126.369,98.023,126.7,125.442,125.075,127.953,127.49,124.936,128.357,101.806,92.195,81.234,47.2,28.81,0
957.000000,2244.98,86.763,155.183,155.066,87.731,130.438,88.183,127.177,84.431,127.448,85.04,127.628,127.819,132.886,128.462,133.609,124.853,130.01,107.398,99.835,57.942,50.443,50.11,0
958.000000,2222.498,103.579,184.513,185.091,106.008,137.158,104.279,130.72,101.172,131.009,99.737,125.856,125.727,123.496,125.361,124.068,127.587,123.853,73.046,36.38,36.397,36.389,36.161,0
959.000000,2306.765,129.016,228.622,228.333,132.266,131.814,128.549,127.897,128.304,127.636,127.456,122.515,122.751,120.168,117.784,120.601,112.129,117.379,64.835,43.874,12.005,0,0,0
960.000000,2252.109,114.892,199.186,198.785,115.693,135.806,117.168,133.753,113.552,128.793,108.186,118.817,117.421,118.52,121.736,121.021,121.652,122.442,109.094,23.806,24.236,24.305,21.704,0
961.000000,2157.873,120.776,174.708,174.786,126.208,124.997,122.686,123.06,121.838,122.606,122.876,122.49,121.23,117.392,117.652,118.235,117.753,118.691,112.039,17.442,0,0.252,0.332,0
962.000000,2019.751,100.417,150.634,150.5,103.912,132.991,101.156,120.528,91.143,117.554,87.026,116.356,116.242,116.343,121.551,116.762,122.823,119.597,35.937,31.652,36.275,35.698,31.631,0
963.000000,2135.949,109.436,172.432,172.49,112.723,139.173,108.276,130.403,101.114,124.712,93.972,124.949,123.253,125.421,125.05,123.388,129.868,120.272,33.835,28.935,31.167,29.601,29.475,0
964.000000,2096.772,135.172,217.651,217.3,137.236,135.079,135.304,120.609,119.953,119.68,119.252,114.114,113.406,114.179,111.42,111.414,113.261,111.618,2.328,0,0,0,0,0
965.000000,2117.78,133.787,220.109,220.152,135.804,133.737,133.965,122.745,122.482,115.551,115.391,113.627,113.159,113.202,110.472,110.426,112.318,110.626,18.077,0,0,0,0,0
966.000000,2034.089,73.211,127.209,127.164,73.948,129.461,73.435,127.476,71.143,123.874,67.604,120.893,101.974,117.595,123.894,122.521,129.172,123.607,100.642,62.971,63.552,62.805,55.97,0
967.000000,1666.847,8.66,13.82,13.804,10.381,115.845,9.013,114.268,8.686,114.745,8.306,114.016,86.935,117.684,123.384,120.569,132.023,121.614,124.164,113.719,115.027,114.226,109.174,0
968.000000,1660.72,7.92,12.56,12.703,10.829,109.057,9.584,109.621,9.942,110.11,10.916,114.331,113.436,114.955,122.661,116.519,126.998,116.561,119.612,110.13,115.367,109.219,107.459,0
969.000000,1760.905,49.588,76.303,76.237,52.147,113.658,49.7,105.494,43.228,105.776,42.246,114.528,113.89,114.743,116.364,115.522,118.88,115.198,74.757,71.845,73.043,71.764,71.286,0
970.000000,1616.795,0,0,0,0,109.195,0,110.138,0,111.798,0,116.696,105.687,116.501,127.585,118.007,133.263,117.222,133.98,117.055,126.898,116.855,109.536,0
971.000000,1725.25,62.11,115.76,114.701,74.328,107.949,74.363,107.388,72.231,105.007,68.329,103.153,105.57,105.422,105.365,102.043,106.53,103.817,44.319,41.215,42.946,44.835,42.073,0
972.000000,1737.767,41.971,85.145,85.577,41.579,114.349,41.744,111.086,40.392,108.719,39.273,112.901,108.83,110.166,110.608,109.777,115.386,111.115,101.577,77.528,76.702,64.235,62.518,0
973.000000,1690.374,0,0,0,0,106.501,0,106.927,0,105.758,0,121.949,121.768,121.715,127.075,121.639,128.674,122.108,129.216,121.853,127.738,121.88,121.793,0
974.000000,1802.898,84.17,131.268,130.842,98.738,122.005,91.578,109.248,83.111,106.096,82.9,110.874,110.113,110.204,113.232,110.369,102.327,99.004,33.762,30.662,27.768,30.084,28.973,0
975.000000,2854.641,0,0.017,0.015,0.018,0.02,0.02,0.022,0.024,0.025,0.026,0.028,0.026,0.027,0.028,0.026,0.027,0.028,0.03,0.028,0,0.03,0.027,0
976.000000,2681.726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
977.000000,2525.068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
978.000000,2749.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
979.000000,2670.515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
980.000000,2345.067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
981.000000,2395.493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
982.000000,2344.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
983.000000,2481.997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
984.000000,2902.555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.981,38.338,58.605,50.271,0,0,0
985.000000,3193.525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.553,0.276,0,0,0
986.000000,3395.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
987.000000,3060.198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
988.000000,2910.686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
989.000000,2443.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
990.000000,2741.312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
991.000000,3263.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
992.000000,2769.053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
993.000000,3013.72,0.131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
994.000000,2923.718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
995.000000,2141.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
996.000000,2914.978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
997.000000,2537.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
998.000000,2533.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
999.000000,2660.064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1000.000000,2634.385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1001.000000,2678.224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1002.000000,2762.902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1003.000000,2428.792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1004.000000,2794.344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1005.000000,3427.362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1006.000000,3168.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1007.000000,3279.104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1008.000000,2938.387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1009.000000,2946.678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1010.000000,2541.355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1011.000000,2747.962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1012.000000,2459.463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1013.000000,2928.367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1014.000000,3198.354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1015.000000,2990.477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1016.000000,2954.115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1017.000000,2754.762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1018.000000,3058.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1019.000000,2918.869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1020.000000,3132.227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1021.000000,2792.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1022.000000,3188.102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1023.000000,3521.192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1024.000000,3061.335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1025.000000,2849.772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1026.000000,3358.492,0,0,0,0,0,0,0,0,0,0,0,4.208,0,0.165,0,0,0,0,0,0,0,0,0
1027.000000,3103.018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1028.000000,3002.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1029.000000,2967.411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1030.000000,2795.095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1031.000000,2525.967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1032.000000,2742.684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1033.000000,3149.169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1034.000000,2192.611,0,0,0,0,0,0,8.075,0,35.884,0,35.511,0,67.046,0,57.219,18.028,50.589,36.859,36.794,35.789,0,0,0
1035.000000,1896.055,0,0,0,0,0,0,0,0,17.079,0,17.058,0,39.27,0,103.797,16.299,105.916,112.974,112.808,105.114,0,0,0
1036.000000,2737.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.391,0,34.063,35.439,35.413,33.824,0,0,0
1037.000000,3156.154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1038.000000,2765.558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1039.000000,2870.302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1040.000000,2954.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1041.000000,2940.625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1042.000000,3378.127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1043.000000,3008.893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1044.000000,3332.515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1045.000000,3238.637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1046.000000,3125.912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1047.000000,2744.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1048.000000,3178.463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1049.000000,3041.051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1050.000000,2880.993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1051.000000,2913.552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1052.000000,3187.205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1053.000000,2983.486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1054.000000,3050.826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1055.000000,3020.926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1056.000000,3365.174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1057.000000,3695.786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1058.000000,3264.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1059.000000,2775.576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1060.000000,3428.404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1061.000000,3614.334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1062.000000,3706.944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1063.000000,3510.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1064.000000,3313.767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1065.000000,3474.598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1066.000000,3091.067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1067.000000,3003.822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1068.000000,3931.307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1069.000000,3702.942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1070.000000,3702.917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1071.000000,3531.979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1072.000000,3817.636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1073.000000,3938.948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1074.000000,3784.365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1075.000000,3580.785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1076.000000,3849.656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1077.000000,4126.386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1078.000000,3741.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1079.000000,3638.863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1080.000000,2950.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1081.000000,2764.713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1082.000000,3498.172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1083.000000,3203.176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1084.000000,3620.285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1085.000000,3425.514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1086.000000,2934.216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1087.000000,3430.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1088.000000,2937.225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1089.000000,2788.221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1090.000000,2778.801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1091.000000,3004.455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1092.000000,3041.778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1093.000000,2756.118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1094.000000,2816.549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1095.000000,3186.522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1096.000000,3283.309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1097.000000,3273.068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1098.000000,3050.023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1099.000000,2412.228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1100.000000,1696.541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1101.000000,2801.955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1102.000000,4038.876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1103.000000,4036.234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1104.000000,4365.856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1105.000000,4072.396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1106.000000,3980.742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1107.000000,3591.926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1108.000000,3766.518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1109.000000,3391.488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1110.000000,2727.075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1111.000000,2955.616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1112.000000,3457.787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1113.000000,2909.059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1114.000000,3145.562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1115.000000,2813.262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
