$ Bathymetry:  Lower Granite.  Original provided by Mike Schneider - unknown/undocumented source.  Adjusted to NAVD88 Datum provided by Res-Ops team.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seg #,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,,,,,,,,
DLX,0,1832,1995,973.5,973.5,1450,1361,1447,1193,819,636,554,575,798,1016,971,945,1073,1212,1412,1751,1692,1375,1405,1731,2056,2633,1468.5,1468.5,1408.5,1408.5,3186,3311,2972,3045,2844,2041,1709,1529,1312,1149,538,200,0,0,819,860,701,530,477,272,0,,,,,,,,
ELWS,225.666554,225.666554,225.666554,225.666554,225.666554,225.666554,225.666554,225.666554,225.666554,225.666554,225.666554,225.666554,225.666554,225.666554,225.666554,225.666554,225.666554,225.666554,225.666554,225.666554,225.666554,225.666554,225.666554,225.666554,225.666554,225.666554,225.666554,225.666554,225.666554,225.666554,225.666554,225.666554,225.666554,225.666554,225.666554,225.666554,225.666554,225.666554,225.666554,225.666554,225.666554,225.666554,225.666554,225.666554,225.666554,225.666554,225.666554,225.666554,225.666554,225.666554,225.666554,225.666554,,,,,,,,
PHIO,0.000,3.200,1.800,2.000,2.950,3.200,3.850,3.540,3.370,3.350,3.420,3.070,2.980,2.480,1.670,1.320,0.910,0.980,1.930,1.830,1.970,1.510,1.080,1.300,2.420,3.420,2.400,2.400,3.420,3.420,2.730,2.820,2.510,2.200,1.900,2.510,2.390,3.080,3.090,2.070,1.700,1.990,1.990,0.000,0.000,1.200,1.950,1.930,2.120,1.670,1.630,0.000,,,,,,,,
FRICT,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,,,,,,,,
LAYERH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,K,Area,Volume (m^3),Volume(af),Bottom Elevation(m),Bottom Elevation(ft),MULT
1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,1.000,0.000,784789857.140,636240.439,231.920,760.892,
1.000,0.000,246.840,246.840,318.230,318.230,336.380,302.500,306.130,392.040,387.200,255.310,283.140,333.960,598.950,669.130,469.480,482.790,505.780,652.190,480.370,613.470,482.790,531.190,779.240,809.490,588.060,591.690,556.600,556.600,509.410,509.410,469.480,623.150,790.130,692.120,686.070,624.360,938.960,839.740,857.890,1000.670,1072.060,1072.060,0.000,0.000,323.000,323.000,323.000,252.000,212.000,368.000,0.000,,2.000,37537275.820,784789857.140,636240.439,230.920,757.612,1.000
1.000,0.000,241.903,241.903,311.865,311.865,329.652,296.450,300.007,384.199,379.456,250.204,277.477,327.281,586.971,655.747,460.090,473.134,495.664,639.146,470.763,601.201,473.134,520.566,763.655,793.300,576.299,579.856,545.468,545.468,499.222,499.222,460.090,610.687,774.327,678.278,672.349,611.873,920.181,822.945,840.732,980.657,1050.619,1050.619,0.000,0.000,316.540,316.540,316.540,246.960,207.760,360.640,0.000,,3.000,36786530.304,747252581.320,605808.429,229.920,754.331,1.000
1.000,0.000,241.903,241.903,311.865,311.865,329.652,296.450,300.007,384.199,379.456,250.204,277.477,327.281,586.971,655.747,460.090,473.134,495.664,639.146,470.763,601.201,473.134,520.566,763.655,793.300,576.299,579.856,545.468,545.468,499.222,499.222,460.090,610.687,774.327,678.278,672.349,611.873,920.181,822.945,840.732,980.657,1050.619,1050.619,0.000,0.000,316.540,316.540,316.540,246.960,207.760,360.640,0.000,,4.000,36786530.304,710466051.016,575985.059,228.920,751.050,0.980
1.000,0.000,241.656,241.656,311.547,311.547,329.316,296.148,299.701,383.807,379.069,249.948,277.194,326.947,586.372,655.078,459.621,472.651,495.159,638.494,470.282,600.587,472.651,520.035,762.876,792.491,575.711,579.265,544.911,544.911,498.712,498.712,459.621,610.064,773.537,677.585,671.663,611.248,919.242,822.105,839.874,979.656,1049.547,1049.547,0.000,0.000,316.217,316.217,316.217,246.708,207.548,360.272,0.000,,5.000,36748993.028,673679520.713,546161.689,227.920,747.769,0.979
1.000,0.000,207.367,207.367,270.192,270.192,294.817,283.594,273.004,343.785,345.844,239.978,255.013,304.464,540.655,606.917,436.589,446.806,461.436,591.971,446.880,575.753,456.650,502.507,735.603,764.775,557.385,563.705,531.825,531.825,487.533,487.533,450.346,597.533,759.906,665.645,660.554,601.849,912.433,816.775,836.068,973.723,1034.349,1044.902,0.000,0.000,270.333,270.333,270.333,217.429,193.429,321.429,0.000,,6.000,35356240.341,636930527.685,516368.752,226.920,744.488,1.000
1.000,0.000,184.810,184.810,242.741,242.741,271.066,272.790,254.076,316.211,322.213,231.217,238.941,287.609,507.344,571.367,417.793,426.244,436.097,557.560,427.743,554.201,441.712,486.117,710.667,739.223,539.856,547.714,517.667,517.667,475.033,475.033,439.412,582.895,742.636,650.517,645.973,588.986,897.275,803.652,823.599,958.325,1012.800,1029.383,0.000,0.000,240.238,240.238,240.238,197.673,182.816,294.816,0.000,,7.000,34109934.354,601574287.344,487704.938,225.920,741.207,1.000
1.000,0.000,162.254,162.254,215.291,215.291,247.316,261.987,235.147,288.636,298.581,222.456,222.869,270.754,474.032,535.816,398.998,405.682,410.758,523.149,408.606,532.648,426.775,469.727,685.731,713.671,522.328,531.723,503.510,503.510,462.532,462.532,428.479,568.256,725.365,635.389,631.392,576.123,882.117,790.529,811.129,942.926,991.251,1013.865,0.000,0.000,210.143,210.143,210.143,177.918,172.204,268.204,0.000,,8.000,32863628.366,567464352.990,460051.523,224.920,737.927,1.000
1.000,0.000,139.698,139.698,187.840,187.840,223.565,251.183,216.218,261.062,274.949,213.695,206.796,253.899,440.721,500.266,380.203,385.120,385.419,488.738,389.469,511.096,411.838,453.337,660.796,688.120,504.799,515.731,489.352,489.352,450.031,450.031,417.545,553.618,708.095,620.261,616.811,563.259,866.959,777.406,798.660,927.528,969.703,998.346,0.000,0.000,180.048,180.048,180.048,158.163,161.592,241.592,0.000,,9.000,31617322.378,534600724.624,433408.507,223.920,734.646,1.000
1.000,0.000,117.142,117.142,160.390,160.390,199.815,240.379,197.289,233.488,251.317,204.934,190.724,237.045,407.409,464.716,361.408,364.557,360.079,454.328,370.331,489.543,396.901,436.947,635.860,662.568,487.271,499.740,475.195,475.195,437.530,437.530,406.611,538.980,690.824,605.132,602.231,550.396,851.801,764.283,786.190,912.129,948.154,982.827,0.000,0.000,149.952,149.952,149.952,138.408,150.980,214.980,0.000,,10.000,30371016.391,502983402.246,407775.888,222.920,731.365,1.000
1.000,0.000,94.586,94.586,132.939,132.939,176.064,229.576,178.360,205.914,227.686,196.173,174.651,220.190,374.098,429.166,342.613,343.995,334.740,419.917,351.194,467.991,381.963,420.557,610.924,637.016,469.742,483.749,461.037,461.037,425.029,425.029,395.678,524.341,673.553,590.004,587.650,537.533,836.642,751.161,773.721,896.731,926.605,967.308,0.000,0.000,119.857,119.857,119.857,118.653,140.367,188.367,0.000,,11.000,29124710.403,472612385.855,383153.668,221.920,728.084,1.000
