$ HERO 2011 2017-11-15 by 1_CWMS_weather_station_read_plot_v3.py<6 hours of missing data was deleted, >=6 hours missing data filled with PSCW_2011_2015_met.csv,,,,,
CWMS paths:, HERO.Temp-Air.Inst.0.0.MIXED-REV, HERO.Temp-DewPoint.Inst.0.0.MIXED-REV, HERO.Speed-Wind.Ave.15Minutes.15Minutes.MIXED-REV, HERO.Dir-Wind.Inst.0.0.MIXED-REV, PSCW.%-CloudCover.Inst.1Hour.0.METAR-COMPUTED-REV,JDY.Pres-Air.Inst.1Hour.0.GOES-REV; fill with linTrend of JHAW
JDAY, TAIR_C, TDEW_C, WIND_ms, PHI_rad, CLOUD_0_10,BP_mmHg
756.000000,0.02,0.03,0.72,3.14,10,759.252569
756.041670,0.03,0.04,1.17,2.69,10,759.252569
756.083330,-0.02,-0.01,2.03,2.41,10,759.252569
756.125000,-0.1,-0.09,1.25,2.01,10,758.289469
756.166670,-0.23,-0.22,1.04,1.55,7.5,758.289469
756.208330,-0.48,-0.47,0.99,1.63,2,758.289469
756.250000,-0.48,-0.47,0.3,0.21,4.4,758.289469
756.291670,-0.77,-0.76,0.25,0.23,0,758.289469
756.333330,-0.35,-0.33,0.08,3.86,7.5,758.289469
756.375000,0.33,0.35,0.01,4.58,10,757.326369
756.416670,1,1.01,0.46,1.44,10,757.326369
756.458330,1.56,1.56,2.15,1.53,10,757.326369
756.500000,1.78,1.79,2.05,1.36,10,756.363269
756.541670,2.02,2.03,1.46,1.83,10,756.363269
756.583330,2.07,2.08,0.93,0.43,10,755.400169
756.625000,2.5,2.44,1.47,5.61,10,755.400169
756.666670,2.63,2.23,1.37,5.69,10,754.437069
756.708330,2.21,2.22,0.48,5.79,10,754.437069
756.750000,1.86,1.87,0.86,4.83,10,754.437069
756.791670,1.77,1.78,1.01,4.13,10,754.437069
756.833330,1.27,1.28,0.94,5.15,10,754.437069
756.875000,1.14,1.15,0.67,2.01,10,754.437069
756.916670,0.9,0.91,1.12,1.59,10,754.437069
756.958330,1,1.01,0.84,5.85,10,754.437069
757.000000,0.7,0.71,0.77,0.95,10,754.437069
757.041670,0.85,0.85,2.04,2.9,10,754.437069
757.083330,0.96,0.97,0.72,0.95,10,754.437069
757.125000,0.02,0.03,1.31,0.46,10,754.437069
757.166670,0.4,0.41,1.32,1.39,10,754.437069
757.208330,0.46,0.47,1.16,4.05,10,754.437069
757.250000,0.44,0.45,1.45,3.41,10,753.473969
757.291670,0.58,0.59,1.11,2.58,10,754.437069
757.333330,0.67,0.68,0.97,3.44,10,754.437069
757.375000,0.89,0.9,0.97,6.02,10,754.437069
757.416670,1.07,1.07,0.74,4.46,10,754.437069
757.458330,1.06,1.07,0.86,5,10,754.437069
757.500000,1.6,1.6,0.68,3.19,10,754.437069
757.541670,2.28,2.29,1.04,2.24,10,753.473969
757.583330,3.27,3.28,1.38,2.04,10,753.473969
757.625000,3.77,3.78,1.98,0.84,10,753.473969
757.666670,2.38,2.4,2.33,0.85,10,753.473969
757.708330,1.9,1.91,1.07,0.81,10,753.473969
757.750000,1.71,1.71,0.26,2.31,10,753.473969
757.791670,1.46,1.47,0.18,0.08,10,754.437069
757.833330,1.34,1.35,1.23,0.26,10,754.437069
757.875000,1.38,1.39,0.61,2.86,10,754.437069
757.916670,1.2,1.21,0.9,2.8,10,754.437069
757.958330,0.76,0.77,1.16,3.41,10,755.400169
758.000000,0.46,0.47,1.2,3.05,10,755.400169
758.041670,-0.18,-0.17,1.4,3.05,10,755.400169
758.083330,-0.48,-0.47,1.93,2.54,10,755.400169
758.125000,-1.17,-1.16,2.03,2.71,10,755.400169
758.166670,-2.54,-2.52,1.93,2.33,10,755.400169
758.208330,-2.41,-2.4,1.85,2.39,10,755.400169
758.250000,-2.99,-2.97,1.8,2.6,10,755.400169
758.291670,-3.29,-3.27,2.17,2.58,10,756.363269
758.333330,-3.4,-3.38,1.39,2.18,7.5,756.363269
758.375000,-1.97,-1.96,0.9,2.42,7.5,756.363269
758.416670,-0.66,-0.65,1.06,1.41,10,756.363269
758.458330,1.19,1.2,0.99,2.5,10,756.363269
758.500000,3.05,3.06,2.14,0.05,7.5,756.363269
758.541670,4.49,4.5,2.29,6.06,4.4,755.400169
758.583330,7.95,4.33,5.15,5.51,2,755.400169
758.625000,7.67,0.66,7.03,5.08,0,755.400169
758.666670,6.45,0.18,6.01,5.02,0,755.400169
758.708330,5.13,-0.6,5.49,4.77,2,755.400169
758.750000,4.69,-0.39,5.64,4.73,0,755.400169
758.791670,4.11,-0.3,3.04,4.16,2,755.400169
758.833330,4.97,0.81,4.81,4.2,10,755.400169
758.875000,4.69,0.5,3.13,4.05,10,755.400169
758.916670,5.07,0,2.98,4.26,10,755.400169
758.958330,3.07,-0.28,2.05,5.48,10,755.400169
759.000000,3.43,-0.15,1.08,4.35,4.4,755.400169
759.041670,3.29,0.92,2.42,4.26,0,755.400169
759.083330,2.93,1.03,2.87,4.11,0,755.400169
759.125000,2.97,1.27,4.07,4.3,4.4,754.437069
759.166670,2.77,1.43,4.15,4.33,0,755.400169
759.208330,3.17,1.43,4.31,4.85,4.4,754.437069
759.250000,3.37,1.46,5.31,4.84,10,754.437069
759.291670,3.12,1.3,4.76,4.86,7.5,755.400169
759.333330,3.49,1.35,3.1,4.58,4.4,755.400169
759.375000,4.15,1.36,4.69,5.15,0,756.363269
759.416670,4.81,1.7,5.48,4.93,0,756.363269
759.458330,5.38,1.77,5.87,4.86,0,755.400169
759.500000,5.87,1.87,6.76,4.92,0,755.400169
759.541670,6.28,1.83,6.79,4.96,10,755.400169
759.583330,6.25,1.72,6.31,4.92,10,754.437069
759.625000,6.56,1.7,6.7,5.09,10,754.437069
759.666670,6.72,1.87,6.56,5.09,10,754.437069
759.708330,6.31,1.9,7.75,5.05,10,754.437069
759.750000,6.28,1.86,9.02,5.06,10,753.473969
759.791670,6.13,2.13,8.67,5,10,754.437069
759.833330,5.72,2.29,9.57,4.87,7.5,754.437069
759.875000,5.51,2.44,8.37,4.77,0,753.473969
759.916670,5.55,2.5,8.57,4.72,0,753.473969
759.958330,5.63,2.51,8.87,4.75,0,754.437069
760.000000,5.78,2.34,8.56,4.88,0,755.400169
760.041670,5.78,2.28,8.24,4.91,0,755.400169
760.083330,5.8,2.01,7.18,4.9,0,755.400169
760.125000,5.83,2,7.01,5.13,0,755.400169
760.166670,5.83,2.19,6.42,5.16,0,756.363269
760.208330,5.96,2.4,6.1,5.1,0,756.363269
760.250000,6.08,2.62,5.83,5.08,0,757.326369
760.291670,6.26,2.78,5.28,5.18,7.5,758.289469
760.333330,6.57,2.88,5.79,4.97,7.5,759.252569
760.375000,6.95,3.17,6.25,5.06,7.5,759.252569
760.416670,7.71,3.43,7.02,4.95,10,760.215669
760.458330,8.21,3.76,6.68,5.12,10,760.215669
760.500000,8.98,4.06,7.34,5.15,7.5,761.178769
760.541670,8.98,3.98,6.52,5.06,7.5,761.178769
760.583330,9.21,3.89,7.34,5,10,761.178769
760.625000,9.28,3.87,6.97,5.02,10,761.178769
760.666670,8.93,3.9,6.52,4.9,10,761.178769
760.708330,8.52,3.96,7.33,4.73,7.5,760.215669
760.750000,8.63,3.92,9.06,4.89,0,761.178769
760.791670,8.76,3.84,8.32,4.62,10,762.141869
760.833330,8.74,3.98,9.71,4.79,4.4,762.141869
760.875000,8.66,3.85,9.9,4.69,0,761.178769
760.916670,8.67,3.5,9.78,4.62,0,761.178769
760.958330,8.77,3.36,10.61,4.95,10,762.141869
761.000000,8.73,3.06,10.94,5.03,10,762.141869
761.041670,8.3,3.13,8.02,4.67,10,762.141869
761.083330,8.02,3.36,7.09,4.76,10,762.141869
761.125000,7.78,3.39,7.57,4.7,0,762.141869
761.166670,7.7,3.35,7.65,4.74,0,763.104969
761.208330,7.41,3.39,8.01,4.76,0,762.141869
761.250000,7.58,3.34,10.53,4.9,0,762.141869
761.291670,8.02,3.42,9.95,4.82,0,762.141869
761.333330,8.33,3.5,9.54,4.88,0,762.141869
761.375000,8.73,3.73,9.71,4.8,0,763.104969
761.416670,8.92,4.18,9.54,4.79,0,762.141869
761.458330,9.6,4.7,6.69,4.57,0,762.141869
761.500000,10.6,5.35,7.4,4.96,0,762.141869
761.541670,10.9,5.38,8.04,4.96,0,761.178769
761.583330,11.33,5.6,8.84,5.02,0,761.178769
761.625000,11.5,5.61,8.95,5.01,0,762.141869
761.666670,11.05,5.66,8.3,5.09,0,762.141869
761.708330,10.53,5.57,8.1,4.98,0,762.141869
761.750000,9.92,5.55,7.03,4.94,0,763.104969
761.791670,9.41,5.6,7.27,4.94,0,763.104969
761.833330,8.96,6.05,6.64,4.82,0,763.104969
761.875000,9.1,6.23,6.33,4.72,0,763.104969
761.916670,9.56,6.25,7.61,4.76,0,763.104969
761.958330,9.31,6.27,6.54,4.65,2,763.104969
762.000000,9.36,6.35,5.79,4.6,10,762.141869
762.041670,9.36,6.32,5.57,4.61,7.5,762.141869
762.083330,9.5,6.04,5.74,4.61,10,762.141869
762.125000,9.41,5.62,5.34,4.61,10,762.141869
762.166670,9.15,5.66,4.82,4.45,10,762.141869
762.208330,8.76,5.84,5.91,4.86,10,762.141869
762.250000,8.69,5.5,5.15,4.79,10,762.141869
762.291670,8.75,5.01,5.3,4.85,2,762.141869
762.333330,8.55,4.6,3.38,4.46,7.5,763.104969
762.375000,9.13,4.43,5.68,4.84,0,763.104969
762.416670,10.07,4.62,6.03,4.86,0,763.104969
762.458330,11.08,4.9,6.18,5.15,0,763.104969
762.500000,12.37,5.32,5.88,5.19,4.4,762.141869
762.541670,12.12,4.73,6.84,5.12,0,761.178769
762.583330,12.15,4.14,7.44,5.29,0,761.178769
762.625000,11.96,3.87,5.74,5.22,0,761.178769
762.666670,11.3,4.03,4.04,5.24,10,761.178769
762.708330,10.46,4.19,3.16,5.02,10,761.178769
762.750000,10.2,4.18,4.14,4.43,10,761.178769
762.791670,9.67,4.37,4.69,4.48,7.5,761.178769
762.833330,8.38,4.26,4.61,4.32,4.4,762.141869
762.875000,7.81,4.15,5.91,4.77,0,762.141869
762.916670,7.63,4.15,5.28,4.6,0,762.141869
762.958330,7.32,4.39,4.79,4.72,0,761.178769
763.000000,7.27,4.05,4.81,4.49,0,762.141869
763.041670,6.88,4.13,5.53,4.69,0,762.141869
763.083330,6.31,3.75,3.14,4.55,0,762.141869
763.125000,5.28,3.53,2.1,4.87,0,762.141869
763.166670,1.9,1.88,1.06,0.99,0,762.141869
763.208330,3.18,3.21,0.95,4.7,0,762.141869
763.250000,0.55,0.58,0.86,0.96,0,763.104969
763.291670,-1.72,-1.7,1.69,2.21,0,763.104969
763.333330,-1.03,-1.01,1.7,2.3,0,763.104969
763.375000,2.63,2.64,1.04,2.29,0,764.068069
763.416670,6.95,3.77,0.13,3.57,0,764.068069
763.458330,6.85,4.91,1.46,6.08,0,764.068069
763.500000,8.11,5.93,2.1,5.95,0,764.068069
763.541670,9,5.48,1.77,6.12,0,763.104969
763.583330,10.12,5.1,1.67,6.08,0,763.104969
763.625000,11.02,4.35,1.01,6.21,0,763.104969
763.666670,10.51,5.2,0.93,1.14,0,763.104969
763.708330,9.95,3.52,1.15,1.92,0,763.104969
763.750000,5.37,3.56,1.35,2.11,0,763.104969
763.791670,4.86,3.96,1.88,2.41,0,764.068069
763.833330,1.86,1.87,1.88,2.32,0,764.068069
763.875000,2.16,2.17,1.9,6.05,0,765.031169
763.916670,1.47,1.47,1.19,5.38,0,765.031169
763.958330,-1.33,-1.32,1.99,2.23,0,765.031169
764.000000,-1.73,-1.72,1.43,2.37,0,765.994269
764.041670,-1.36,-1.32,0.38,2.12,0,765.994269
764.083330,-1.81,-1.79,1.3,2.5,0,765.994269
764.125000,-2.12,-2.1,1.1,2.14,0,765.994269
764.166670,-2.83,-2.81,1.09,2.55,0,765.994269
764.208330,-3.72,-3.7,1.36,2.49,0,765.994269
764.250000,-4.14,-4.12,1.83,2.37,0,765.994269
764.291670,-3.99,-3.97,0.67,1.98,0,765.994269
764.333330,-3.35,-3.32,1.04,1.05,0,765.994269
764.375000,-1.57,-1.55,0.25,5.19,0,765.994269
764.416670,-0.7,-0.68,0.61,6.06,0,765.994269
764.458330,2.29,2.3,0.98,4.84,0,765.994269
764.500000,3.58,3.58,1.53,0.27,0,765.031169
764.541670,5.98,5.98,1.2,6.07,0,765.031169
764.583330,7.66,4.13,0.56,0.96,0,764.068069
764.625000,8.66,4.32,0.7,1.24,0,763.104969
764.666670,8.51,4.98,1.52,0.44,0,763.104969
764.708330,6.09,4.86,1.31,1.07,0,763.104969
764.750000,3.63,3.57,1.94,2.33,0,763.104969
764.791670,1.99,2,1.73,2.31,0,762.141869
764.833330,0.1,0.11,1.43,2.34,0,762.141869
764.875000,1.25,1.27,0.17,5.01,0,762.141869
764.916670,-0.43,-0.42,1,2.54,0,762.141869
764.958330,-0.76,-0.75,0.93,1.99,0,762.141869
765.000000,-1.97,-1.95,1.5,2.22,0,762.141869
765.041670,-1.94,-1.92,1.1,2.55,0,761.178769
765.083330,-3.07,-3.06,1.81,2.26,0,761.178769
765.125000,-2.9,-2.88,1.9,2.24,1.111,761.178769
765.166670,-3.83,-3.81,0.53,1.1,2.222,761.178769
765.208330,-4.13,-4.11,0.5,4.3,3.333,761.178769
765.250000,-2.52,-2.5,0.91,5.27,4.444,761.178769
765.291670,-1.91,-1.89,1.01,5.82,5.555,761.178769
765.333330,-1.07,-1.06,1.48,3.73,6.666,761.178769
765.375000,-1.07,-1.06,1.89,4.76,7.777,761.178769
765.416670,0.72,0.73,2.47,5.79,8.888,761.178769
765.458330,1.3,1.3,0.55,0.23,10,761.178769
765.500000,1.62,1.63,1.76,0.59,10,760.215669
765.541670,2.06,2.06,1.18,1.38,10,759.252569
765.583330,4.5,4.51,1.7,2.37,10,758.289469
765.625000,5.82,5.82,2.38,1.42,10,758.289469
765.666670,4.38,4.39,3.54,0.84,10,758.289469
765.708330,3.75,3.76,0.81,0.8,10,758.289469
765.750000,2.95,2.96,1.03,5.92,10,758.289469
765.791670,2.25,2.26,1.01,0.33,10,758.289469
765.833330,1.56,1.56,1.54,2.55,10,758.289469
765.875000,1.87,1.88,1.19,2.16,10,758.289469
765.916670,1.41,1.42,1.6,2.14,10,758.289469
765.958330,0.91,0.92,1.9,2.4,10,758.289469
766.000000,1.38,1.39,1.26,2.58,10,758.289469
766.041670,1.86,1.87,0.84,2.27,10,758.289469
766.083330,1.93,1.94,0.69,2.77,10,758.289469
766.125000,2.18,2.19,0.95,2.21,9.583,759.252569
766.166670,1.81,1.81,0.49,0.24,9.166,758.289469
766.208330,0.98,1,1.2,2.21,8.75,759.252569
766.250000,0.65,0.66,0.67,0.92,8.333,758.289469
766.291670,0.45,0.46,1.02,2.22,7.916,758.289469
766.333330,0.42,0.43,1.32,2.45,7.5,758.289469
766.375000,2.53,2.54,0.48,1.9,7.5,758.289469
766.416670,3.55,3.55,1.43,0.32,4.4,758.289469
766.458330,5.85,5.74,1.05,0.82,10,758.289469
766.500000,6.75,5.73,0.99,0.15,0,757.326369
766.541670,8.13,5.56,1.16,6.1,4.4,756.363269
766.583330,9.2,5.45,1.26,2.24,4.4,756.363269
766.625000,9.62,5.29,1.35,2.19,2,756.363269
766.666670,9.91,5.39,1.72,2.17,2,755.400169
766.708330,8.88,4.69,1.57,1.88,10,755.400169
766.750000,6.56,4.74,0.42,3.77,0,755.400169
766.791670,5.01,5.01,0.98,5.42,0,754.437069
766.833330,5.46,5.47,0.48,2.36,7.5,754.437069
766.875000,5.2,5.21,1.56,2.58,10,754.437069
766.916670,4.6,4.61,1.17,2.69,7.5,753.473969
766.958330,3.62,3.62,1.51,6.1,3.75,753.473969
767.000000,3.32,3.32,1.57,6.05,0,753.473969
767.041670,3.62,3.62,1.13,3.55,3.75,753.473969
767.083330,3.86,3.86,1.46,3.21,7.5,753.473969
767.125000,3.38,3.38,1.44,4.54,0,752.510869
767.166670,1.58,1.59,1.79,2.08,0,752.510869
767.208330,0.85,0.86,1.1,1.9,0,752.510869
767.250000,0.5,0.5,1.79,2.33,7.5,752.510869
767.291670,0.49,0.5,2.02,2.29,10,752.510869
767.333330,0.02,0.03,0.97,1.69,0,752.510869
767.375000,3.28,3.3,2.43,5.54,4.4,753.473969
767.416670,7.41,5.12,3.04,4.3,4.4,753.473969
767.458330,9.36,5.08,4.21,4.54,4.4,753.473969
767.500000,9.86,4.9,4.9,4.65,10,752.510869
767.541670,10.1,5.1,3.73,5.55,10,752.510869
767.583330,10.83,4.64,4.56,5.27,4.4,751.547769
767.625000,12.02,4.53,5.2,5.16,0,751.547769
767.666670,11.72,3.71,5.28,4.75,0,752.510869
767.708330,9.69,3.45,2.58,5.38,0,752.510869
767.750000,8.07,2.82,2.67,5.49,0,752.510869
767.791670,7.86,3.35,3.18,5.12,10,752.510869
767.833330,7.22,3.02,2.18,4.17,4.4,753.473969
767.875000,7.17,3.23,3.47,4.6,4.4,754.437069
767.916670,6.58,2.73,2.66,4.5,4.4,754.437069
767.958330,6.9,2.86,3.78,4.78,7.5,755.400169
768.000000,5.64,2.24,2.67,3.54,0,755.400169
768.041670,4.92,1.33,2.46,3.86,0,755.400169
768.083330,4.91,0.78,1.13,4.07,0,755.400169
768.125000,5.77,1.03,2.35,4.28,2,756.363269
768.166670,5.24,0.63,2.36,4.52,4.4,755.400169
768.208330,3.53,0.08,2.44,3.99,2,756.363269
768.250000,4.06,0.01,2.49,3.9,2,756.363269
768.291670,2.42,-0.13,2.08,3.01,0,756.363269
768.333330,3.75,0.7,1.89,3.24,0,757.326369
768.375000,6.85,1.6,2.99,4.06,0,757.326369
768.416670,8.95,2.86,2.76,5.07,0,757.326369
768.458330,9.71,2.93,2.34,5.19,0,757.326369
768.500000,10.28,2.87,2.75,5.4,0,756.363269
768.541670,11.52,2.27,2.31,5.22,0,756.363269
768.583330,11.71,2.02,0.82,0.31,0,756.363269
768.625000,11.08,2.49,1.17,0.81,0,754.437069
768.666670,9.51,4.43,2.41,1.47,0,754.437069
768.708330,8.82,3.54,2.97,1.64,4.4,753.473969
768.750000,7.9,2.67,2.46,1.76,0,753.473969
768.791670,5.77,2.25,2.4,2.27,0,753.473969
768.833330,4.23,2.57,2.66,2.35,0,753.473969
768.875000,3.49,2.44,2.55,2.24,0,752.510869
768.916670,4.56,2.17,0.05,5.62,0,752.510869
768.958330,3.63,2.36,2.45,2.27,0,752.510869
769.000000,4.08,2.1,0.61,5.53,0,752.510869
769.041670,3.8,2.06,0.85,3.73,0,752.510869
769.083330,3.29,2.29,2.15,4.86,2,752.510869
769.125000,4.46,2.51,1.33,3.51,0,752.510869
769.166670,3.23,2.96,1.02,2.47,10,752.510869
769.208330,5.25,3.13,3.09,4.73,10,753.473969
769.250000,5.1,2.98,3.87,4.06,7.5,753.473969
769.291670,5.51,3.12,4.48,4.28,10,753.473969
769.333330,5.68,1.96,5.43,4.26,7.5,754.437069
769.375000,5.86,1.37,6,4.22,10,754.437069
769.416670,6.01,0.93,4.44,4.33,10,754.437069
769.458330,6.26,0.74,4.2,4.78,10,754.437069
769.500000,6.82,1.04,4.24,4.85,10,754.437069
769.541670,7.76,0.42,4.35,4.9,10,754.437069
769.583330,8.36,0.56,2.69,4.75,10,753.473969
769.625000,8.79,-0.27,4.17,4.74,0,754.437069
769.666670,8.23,-0.32,2.41,4.89,0,754.437069
769.708330,8.15,-0.32,2.13,4.66,7.5,754.437069
769.750000,5.16,-1.53,1.35,3.24,2,754.437069
769.791670,3.4,-1.71,1.76,3.25,0,755.400169
769.833330,2.03,-1.75,1.94,3.26,0,755.400169
769.875000,2.06,-2.11,1.31,5.77,0,756.363269
769.916670,1.35,-2.04,0.68,5.03,0,756.363269
769.958330,-3.61,-4.11,1.77,2.31,0,756.363269
770.000000,-4.04,-4.02,1.5,2.44,2,757.326369
770.041670,-1.11,-2.33,0.27,4.45,0,757.326369
770.083330,-3.23,-3.67,0.64,1.38,7.5,758.289469
770.125000,-5.33,-5.31,1.52,2.36,7.5,758.289469
770.166670,-3.21,-3.47,0.51,1.83,10,758.289469
770.208330,-3.74,-3.72,1.49,2.16,10,758.289469
770.250000,-3.25,-3.23,0.98,2.41,7.5,759.252569
770.291670,-3.32,-3.3,1.45,2.41,4.4,759.252569
770.333330,-2.37,-2.36,0.94,2.29,0,760.215669
770.375000,0.1,0.07,0.45,2.18,10,760.215669
770.416670,1.65,-0.6,1.31,5.48,0,760.215669
770.458330,4.13,0.2,2.4,5.02,2,760.215669
770.500000,5.59,0.05,0.68,5.34,2,759.252569
770.541670,7.87,-1.69,0.55,5.49,0,758.289469
770.583330,8.6,-3.02,0.7,1.01,0,758.289469
770.625000,8.45,-2.95,1.16,1.47,10,758.289469
770.666670,8.65,-3.41,0.4,1.28,0,758.289469
770.708330,7.65,-3.9,0.87,1.36,0,758.289469
770.750000,4.61,-3.52,1.71,2.28,0,758.289469
770.791670,1.46,-3.63,1.75,2.23,0,758.289469
770.833330,-2.57,-4.1,2.45,2.29,0,758.289469
770.875000,1.13,-3.63,1.41,3.78,0,759.252569
770.916670,0.39,-3.4,1.99,3.61,0,759.252569
770.958330,-3.93,-4.78,1.6,2.22,0,759.252569
771.000000,-4.18,-4.78,1.58,2.22,0,759.252569
771.041670,-4.36,-4.42,1.26,2.68,0,758.289469
771.083330,-0.18,-1.02,2.04,4.32,0,758.289469
771.125000,-2.78,-2.76,1.16,5.99,0,758.289469
771.166670,-5.02,-5,1.67,2.19,0,758.289469
771.208330,-5,-4.97,1.85,2.45,0,758.289469
771.250000,-5.08,-5.05,1.18,2.11,7.5,758.289469
771.291670,-5.89,-5.86,1.11,1.29,0,758.289469
771.333330,-4.02,-4,0,4.57,0,758.289469
771.375000,-1.73,-1.72,1,5.47,0,759.252569
771.416670,0.1,0.11,1.99,5.9,0,759.252569
771.458330,3.38,1.43,1.65,5.76,0,759.252569
771.500000,5.79,1.71,2.49,5.79,0,758.289469
771.541670,7.02,1.87,0.95,5.53,0,757.326369
771.583330,9.01,1.72,2.16,5.25,0,757.326369
771.625000,9.78,1.03,3.1,5.06,4.4,757.326369
771.666670,9.53,1.65,1.96,5.79,4.4,757.326369
771.708330,5.37,2.56,2.16,1.86,0,757.326369
771.750000,4.42,1.04,2.07,2.55,0,757.326369
771.791670,2.5,0.51,2.22,2.23,0,758.289469
771.833330,2.99,1.33,0.63,3.36,0,758.289469
771.875000,2.32,1.34,1.77,5.47,0,759.252569
771.916670,0.81,0.82,1.84,4.54,0,759.252569
771.958330,1.06,1.07,0.09,2.53,0,760.215669
772.000000,-0.28,-0.26,0.97,3.25,0,760.215669
772.041670,-0.24,-0.22,0.29,3.76,0,761.178769
772.083330,-3.9,-3.88,1.69,2.31,0,761.178769
772.125000,-4.45,-4.42,1.88,2.32,0,761.178769
772.166670,-2.6,-2.58,0.38,2.3,0,761.178769
772.208330,-1.59,-1.57,1.26,1.47,0,761.178769
772.250000,-3.79,-3.77,1.67,2.37,0,762.141869
772.291670,-3.37,-3.36,1.83,2.26,0,762.141869
772.333330,-3.07,-3.05,1.42,2.32,0,762.141869
772.375000,0.82,0.82,0.29,1.85,0,762.141869
772.416670,3.06,2.35,0.89,5.84,0,762.141869
772.458330,4.77,2.46,1.81,5.89,0,762.141869
772.500000,6.53,2.57,2.33,5.92,0,762.141869
772.541670,7.73,2.71,1.9,6.1,0,761.178769
772.583330,8.75,1.68,1.78,5.97,2,760.215669
772.625000,9.85,0.4,1.77,5.76,2,760.215669
772.666670,10.49,-0.68,1.29,5.08,0,760.215669
772.708330,9.32,-0.8,0.85,0.06,0,759.252569
772.750000,5.16,-1.49,1.99,2.29,0,760.215669
772.791670,1.84,-1.81,2.91,2.11,0,760.215669
772.833330,-0.55,-1.54,2.45,2.36,0,760.215669
772.875000,-1.38,-1.49,2.21,2.45,0,760.215669
772.916670,-0.75,-1.2,1.14,2.27,0,761.178769
772.958330,-1.71,-1.71,1.43,2.55,0,760.215669
773.000000,-3.25,-3.22,1.78,2.49,0,760.215669
773.041670,-4,-3.97,1.82,2.23,0,760.215669
773.083330,-4.55,-4.52,1.24,1.81,0,760.215669
773.125000,-4.47,-4.45,1.52,2.2,0,760.215669
773.166670,-4.92,-4.9,2.02,2.37,0,760.215669
773.208330,-5.5,-5.47,2.39,2.31,0,760.215669
773.250000,-4.33,-4.31,1.38,2.3,0,760.215669
773.291670,-3.33,-3.3,0.45,1.97,0,760.215669
773.333330,-2.26,-2.25,1.43,5.51,0,760.215669
773.375000,-1.72,-1.71,0.55,5.67,0,760.215669
773.416670,3.23,2.32,2.7,6.06,0,760.215669
773.458330,4.19,2.24,2.45,5.86,0,760.215669
773.500000,6.12,2.35,2.56,5.83,0,759.252569
773.541670,8.12,2.51,2.03,6.01,0,759.252569
773.583330,9.52,2.64,2.44,0.02,0,759.252569
773.625000,10.44,2.67,1.08,6.11,0,759.252569
773.666670,9.82,3.33,1.77,0.55,0,759.252569
773.708330,8.25,3.27,1.9,1.41,0,760.215669
773.750000,8.6,2.6,3.09,4.36,0,760.215669
773.791670,7.35,2.3,3.47,4.08,0,760.215669
773.833330,6.36,2.2,4.2,4.14,0,761.178769
773.875000,5.66,2.22,4.22,4.15,0,761.178769
773.916670,4.85,2.12,4.04,4.66,0,761.178769
773.958330,5.3,2.7,4.09,4.5,7.5,762.141869
774.000000,4.88,2.96,3.24,3.97,7.5,762.141869
774.041670,5.09,3.55,3.21,3.88,0,762.141869
774.083330,5.43,3.8,3.7,4.15,0,762.141869
774.125000,4.95,3.82,3.85,4.2,0,762.141869
774.166670,5.56,4.07,4.54,4.41,7.5,762.141869
774.208330,5.88,3.67,4.57,4.34,4.4,762.141869
774.250000,6.26,3.5,4.76,4.43,4.4,762.141869
774.291670,3.19,3.2,1.57,0.11,7.5,763.104969
774.333330,3.96,3.97,1.8,5.6,10,763.104969
774.375000,6.63,5.52,3.24,5.34,7.5,763.104969
774.416670,9.18,4.96,5.37,4.93,7.5,764.068069
774.458330,11.14,5.32,6.85,5.08,4.4,763.104969
774.500000,11.85,5.61,7.32,5.12,0,763.104969
774.541670,12.43,5.38,8.03,4.98,10,763.104969
774.583330,12.09,4.96,7.91,5.11,10,762.141869
774.625000,12.85,4.48,7.88,5.17,10,763.104969
774.666670,12.53,3.73,8.18,5.02,10,763.104969
774.708330,11.56,3.77,6.71,4.83,7.5,762.141869
774.750000,10.53,3.12,7.4,4.91,4.4,762.141869
774.791670,9.71,3.27,7.62,4.83,0,762.141869
774.833330,9.71,3.76,8.13,4.87,7.5,762.141869
774.875000,9.7,4.13,6.87,4.49,7.5,762.141869
774.916670,9.1,2.53,6,3.78,7.5,762.141869
774.958330,9.68,2.8,7,4.29,10,762.141869
775.000000,9.13,2.87,5.5,4.39,0,762.141869
775.041670,9.52,3.26,5.7,4.57,0,762.141869
775.083330,9.53,3.7,6.83,4.74,0,762.141869
775.125000,9.43,3.78,7.34,4.74,0,762.141869
775.166670,9.29,3.83,9.12,4.79,0,762.141869
775.208330,8.77,3.58,4.71,4,0,762.141869
775.250000,9.15,3.83,6.71,4.63,0,762.141869
775.291670,9.16,3.63,7.64,4.85,0,763.104969
775.333330,9.33,3.81,7.98,4.7,0,763.104969
775.375000,9.79,4.08,7.39,4.8,0,763.104969
775.416670,10.48,4.13,7.69,5.08,0,764.068069
775.458330,10.7,4.25,8.06,5.08,0,763.104969
775.500000,11.33,3.94,8.22,5.01,7.5,763.104969
775.541670,11.72,3.98,7.54,5.02,0,762.141869
775.583330,12.53,2.67,9.08,5.1,2,762.141869
775.625000,12.58,1.13,8.38,5.1,0,763.104969
775.666670,12.76,0.71,6.68,5.03,10,763.104969
775.708330,11.88,1,7.24,4.96,10,763.104969
775.750000,10.35,0.8,7.72,5.03,0,763.104969
