$ QGT_JDA_2011_2015_daily_DSS-scaled.csv based on GDACS spill ratios in  QGT_JDA_2011_2015_daily_ave.csv ; all outlets scaled to total flow from JOHN DAY_OUTFLOW.csv
#Units in cubic meters per second; Julian Day 1 is 1899-12-31; The following days have missing data chunks 40544, 41754, 41974, 42024, 42055, 42172, 42192, 42223, 42265, 42285, 42296, 42321, 42328 that are  1009, 2, 2, 3, 3, 3, 4, 3, 3, 3, 24, 6, 4 days long
"JDAY","POWER","SB1","SB2","SB3","SB4","SB5","SB6","SB7","SB8","SB9","SB10","SB11","SB12","SB13","SB14","SB15","SB16","SB17","SB18","SB19","SB20","MISC"
911.000000,5124.405,0,122.111,115.651,78.754,75.795,57.369,89.348,80.59,94.156,88.686,88.598,89.961,88.64,92.655,98.286,116.8,117.418,350.55,350.55,116.72,0
912.000000,5277.195,0,144.008,149.25,107.71,102.917,83.466,114.147,114.661,126.816,118.687,127.209,126.703,126.209,129.147,134.442,152.711,167.401,405.153,405.153,144.848,0
913.000000,4858.302,0,169.096,151.615,115.037,119.841,105.082,132.815,134.411,140.167,123.315,124.201,126.823,130.771,138.859,144.04,167.283,171.414,413.925,413.925,145.493,0
914.000000,5259.632,0,170.809,129.133,88.98,111.713,98.355,128.225,118.499,122.864,110.81,99.881,106.178,112.624,118.19,125.499,147.508,148.838,393.667,393.667,145.736,0
915.000000,5122.351,0,171.44,131.752,93.565,112.499,99.915,118.47,107.445,129.323,106.827,94.316,97.47,103.71,112.885,117.366,141.658,156.501,419.85,419.85,148.693,0
916.000000,4665.932,0,156.534,155.045,134.584,137.09,113.368,121.306,115.643,140.241,113.234,117.108,118.841,119.62,127.264,125.077,163.192,177.55,423.106,423.106,155.172,0
917.000000,4805.264,0,181.334,145.902,112.043,117.104,100.941,135.124,119.596,133.493,117.108,114.66,114.456,117.4,124.992,141.12,162.917,168.432,443.251,443.251,151.502,0
918.000000,4966.254,0,149.68,114.163,96.46,89.568,79.26,110.511,101.448,110.378,95.827,91.466,93.982,92.793,97.857,105.29,122.817,142.357,432.9,432.9,140.318,0
919.000000,5059.339,0,157.618,116.895,92.709,92.032,88.272,123,108.684,129.771,107.015,92.992,103.246,104.109,109.107,114.509,134.182,148,440.792,440.792,143.686,0
920.000000,4274.235,0,169.776,151.884,116.693,132.728,132.616,139.672,122.421,129.16,120.436,124.118,128.943,129.074,134.109,132.858,153.176,157.061,283.115,283.115,115.049,0
921.000000,4603.829,0,172.449,147.015,113.027,129.911,119.329,136.798,124.224,124.12,120.671,117.175,122.88,120.49,130.993,131.095,155.597,156.753,321.705,321.705,126.839,0
922.000000,4584.777,0,117.844,91.868,73.566,68.25,65.201,84.282,77.071,80.079,74.043,70.686,74.306,76.871,79.904,80.582,94.173,104.49,285.142,285.142,103.163,0
923.000000,4012.609,0,116.821,102.534,56.006,56.828,33.345,70.008,63.819,69.78,72.316,67.474,82.689,84.835,86.864,91.954,109.265,114.941,441.683,441.683,124.289,0
924.000000,3599.314,0,113.662,113.541,47.97,56.028,52.499,88.478,79.648,79.548,92.831,90.1,92.868,91.255,103.756,106.291,111.632,112.936,399.335,399.335,120.079,0
925.000000,3711.162,0,100.558,84.915,38.726,43.807,41.309,58.527,57.876,66.378,62.534,75.181,73.479,76.163,81.549,85.679,91.131,96.283,355.97,355.97,107.221,0
926.000000,4048.504,0,97.163,77.391,50.458,58.017,44.612,59.241,61.33,69.439,56.869,53.69,56.783,62.304,64.664,69.086,86.77,97.996,328.31,328.31,103.815,0
927.000000,3875.401,0,118.602,94.757,72.089,67.894,45.809,85.955,77.764,86.711,74.63,71.856,77.807,77.783,79.476,88.426,101.037,117.034,374.767,374.767,115.639,0
928.000000,3668.776,0,127.809,107.026,89.024,81.734,56.767,95.454,87.843,95.966,88.197,84.62,86.233,87.446,89.626,99.173,115.129,126.971,365.996,365.996,120.835,0
929.000000,3839.131,0,103.003,87.435,43.951,45.694,40.792,66.118,60.115,76.35,74.546,68.403,76.392,79.698,82.225,85.69,93.121,94.071,356.639,356.639,108.088,0
930.000000,3814.604,0,87.666,75.027,53.963,39.427,25.785,58.072,54.883,59.372,55.565,50.925,60.829,63.396,62.814,66.538,77.514,91.331,317.581,317.581,95.316,0
931.000000,3473.012,0,112.564,81.455,61.705,63.001,45.295,77.584,66.108,81.071,66.141,58.918,59.539,63.011,64.422,75.841,90.194,108.007,335.995,335.995,105.04,0
932.000000,3258.883,0,123.756,95.88,79.155,74.847,76.743,86.325,75.608,81.842,74.254,71.859,72.426,74.096,75.665,79.952,103.314,112.707,322.198,322.198,112.89,0
933.000000,3453.837,0,91.243,78.479,50.964,47.501,37.243,64.453,55.852,68.633,63.351,60.092,64.116,64.747,68.044,77.321,85.043,92.99,316.15,316.15,96.095,0
934.000000,3750.191,0,76.299,68.372,33.806,25.557,13.179,36.273,34.277,50.16,51.928,49.402,55.28,57.575,58.199,62.281,72.777,80.317,353.759,353.759,95.569,0
935.000000,3950.289,0,83.009,78.375,23.716,20.991,14.549,24.624,23.192,33.38,39.243,45.846,58.45,62.392,61.369,61.498,81.095,83.312,406.229,406.308,110.512,0
936.000000,3534.926,0,78.926,69.272,31.943,32.791,13.711,34.228,33.6,49.316,46.431,43.96,44.739,45.609,51.315,58.969,74.823,74.07,327.305,327.305,90.218,0
937.000000,3049.955,0,67.371,56.376,23.937,23.914,19.315,35.898,33.766,41.51,36.32,42.364,44.411,44.52,53.734,54.397,63.969,65.269,270.551,270.551,78.359,0
938.000000,3252.779,0,71.744,59.154,23.509,26.429,20.327,30.694,25.273,51.443,41.547,48.828,48.867,51.546,54.893,58.777,61.789,69.577,295.427,295.427,81.109,0
939.000000,3743.373,0,77.268,66.057,24.996,23.878,16.849,40.036,38.404,45.134,50.131,55.403,56.08,61.213,64.233,66.694,72.266,77.504,343.927,343.927,95.599,0
940.000000,3441.055,0,74.608,62.107,29.034,28.282,20.612,34.596,33.185,45.99,50.801,51.533,50.156,53.501,59.138,61.089,65.64,74.948,303.695,303.695,85.193,0
941.000000,3012.196,0,70.524,57.083,29.333,26.757,18.725,32.551,31.11,35.892,47.561,41.588,41.332,41.443,46.644,49.527,58.182,64.01,269.18,269.18,76.116,0
942.000000,3148.655,0,66.98,56.329,44.928,29.739,16.265,45.869,41.943,51.962,49.559,44.049,46.559,46.519,48.346,51.974,61.218,72.031,254.599,254.599,74.869,0
943.000000,3355.833,0,72.68,64.22,38.135,25.391,14.807,42.494,43.098,51.261,46.255,44.727,50.546,51.816,52.907,56.852,63.115,73.995,287.616,287.616,81.76,0
944.000000,3593.136,0,74.768,68.259,39.663,31.948,20.906,39.886,36.159,47.961,43.247,53.486,52.892,54.898,56.144,61.816,71.564,83.341,308.685,308.685,89.334,0
945.000000,3644.579,0,73.513,72.527,27.345,21.11,7.572,22.608,26.835,34.866,34.21,37.78,36.422,61.925,62.385,63.552,68.525,81.361,380.789,380.789,99.346,0
946.000000,3488.51,0,62.418,61.938,16.879,2.341,0,30.583,29.529,32.658,47.387,49.217,48.338,53.848,52.723,62.207,62.611,71.671,371.667,371.667,91.481,0
947.000000,3345.978,0,65.842,58.655,29.493,21.007,9.847,42.895,40.433,49.981,48.61,47.142,47.236,49.208,49.205,55.608,61.111,67.858,312.75,312.75,82.534,0
948.000000,3489.025,0,71.646,65.696,17.24,14.901,11.091,21.63,26.228,37.2,35.518,33.345,50.376,56.379,61.668,64.532,69.717,72.192,357.936,357.936,93.297,0
949.000000,3082.149,0,63.223,57.106,21.654,19.056,10.272,31.794,36.711,40.627,40.969,39.077,39.022,46.639,49.851,53.43,60.679,62.353,293.65,293.65,77.13,0
950.000000,3281.798,0,69.053,60.662,30.387,29.908,13.887,42.884,46.657,52.17,45.642,44.253,48.224,48.953,48.09,57.285,59.84,71.376,287.462,287.462,76.228,0
951.000000,3376.539,0,80.831,59.099,32.192,35.08,30.829,49.316,39.034,51.672,43.407,33.959,43.141,54.325,55.219,62.224,66.895,80.635,281.616,281.616,81.815,0
952.000000,3221.346,0,73.841,60.901,37.497,41.319,27.18,37.675,40.268,48.965,48.524,44.15,45.31,42.87,43.748,55.081,68.44,71.325,263.079,263.079,77.995,0
953.000000,3134.478,0,67.092,60.345,29.478,26.44,9.996,30.993,28.683,36.585,31.961,43.229,43.83,42.271,42.179,55.036,61.535,69.253,298.43,298.43,82.302,0
954.000000,3051.792,0,66.312,57.036,14.065,18.775,15.138,30.742,29.025,37.133,36.518,36.275,38.75,44.089,48.479,53.35,55.684,64.125,300.411,300.411,81.123,0
955.000000,3007.575,0,61.547,59.714,29.806,16.689,7.624,26.592,31.913,34.502,38.567,39.682,42.288,47.735,48.764,49.028,50.953,63.886,287.698,287.698,75.825,0
956.000000,3040.305,0,63.089,58.462,26.923,21.913,9.524,33.393,32.389,39.318,42.557,41.979,41.271,43.787,48.146,50.687,58.282,65.082,282.139,282.139,78.085,0
957.000000,3192.615,0,74.139,59.979,22.235,18.154,12.543,30.943,28.864,46.32,43.083,37.106,35.061,50.749,52.553,55.978,61.041,66.614,303.542,303.542,80.46,0
958.000000,3357.797,0,66.906,58.645,26.7,15.176,10.503,38.192,37.412,45.734,42.895,42.634,45.547,54.8,55.739,57.778,60.223,70.879,321.65,321.65,83.093,0
959.000000,2962.609,0,61.024,59.989,11.51,9.578,0,21.038,22.676,22.075,21.965,22.276,37.043,38.724,54.585,53.511,57.148,59.603,326.739,326.739,83.294,0
960.000000,3135.74,0,62.718,61.324,22.55,10.948,2.368,19.868,23.917,30.53,37.166,39,46.312,47.308,54.091,52.752,56.226,67.846,319.691,319.691,81.943,0
961.000000,3078.655,0,59.917,57.857,24.34,13.795,3.35,18.49,34.027,37.424,41.29,43.507,45.001,45.558,46.909,50.136,55.898,63.129,303.57,303.57,82.009,0
962.000000,2720.953,0,55.448,54.022,26.453,25.237,5.321,28.19,28.762,38.597,37.985,37.931,39.262,41.1,42.51,43.137,46.768,57.528,251.35,251.35,67.866,0
963.000000,2932.2,0,55.77,53.352,12.861,12.301,4.471,24.97,26.342,41.844,40.804,40.122,40.679,41.949,48.165,53.081,54.019,58.139,294.485,294.485,76.003,0
964.000000,2865.203,0,51.816,52.196,15.24,9.703,0.079,23.405,29.049,37.733,39.853,41.741,40.699,43.232,44.611,48.77,49.317,55.958,293.218,293.218,74.582,0
965.000000,2819.978,0,50.069,49.546,27.5,8.023,0,29.588,31.548,35.365,42.772,44.627,45.289,44.787,47.264,44.711,45.317,52.3,277.826,277.826,71.23,0
966.000000,2905.678,0,53.87,51.478,23.972,7.019,0.083,32.931,31.97,33.966,36.124,46.861,47.7,46.492,48.967,46.937,51.529,55.56,286.26,286.26,75.384,0
967.000000,2579.124,0,50.032,50.608,16.543,6.879,8.043,25.657,28.203,28.944,29.54,34.784,34.242,42.866,44.202,43.928,44.932,51.077,257.172,257.172,64.434,0
968.000000,2467.484,0,48.437,49.12,30.785,19.217,0,23.008,25.314,30.065,28.343,30.32,32.869,36.065,38.199,41.026,47.294,52.727,237.295,237.295,61.371,0
969.000000,2124.643,0,41.417,42.053,17.645,6.982,7.327,15.012,18.531,21.51,36.688,29.566,28.414,31.479,32.012,36.111,39.095,41.663,209.825,209.825,54.949,0
970.000000,2316.897,0,46.877,43.908,22.361,14.854,9.009,20.939,21.968,25.537,28.65,30.797,32.84,32.656,33.169,39.222,41.881,50.82,224.709,224.709,60.046,0
971.000000,2223.314,0,57.544,56.2,35.828,33.175,27.885,36.411,31.064,38.055,34.22,33.47,34.257,40.058,31.953,30.685,33.163,36.997,159.526,168.278,45.626,0
972.000000,2275.958,0,79.635,80.848,53.965,55.446,54.382,41.806,39.421,37.491,30.912,27.569,23.273,15.756,11.453,26.465,23.265,27.548,157.45,157.45,40.664,0
973.000000,2378.622,0,93.952,95.317,66.665,66.993,66.885,48.943,48.628,43.153,21.927,15.261,6.749,0.842,0.088,21.519,29.826,29.303,168.203,168.203,45.041,0
974.000000,2464.354,0,103.431,104.182,86.501,84.083,79.554,68.177,59.778,55.371,41.64,33.471,23.748,19.608,19.39,19.613,20.021,22.494,101.065,99.444,29.561,0
975.000000,3360.676,0,35.272,0.513,0.401,0.397,0.31,0.213,0.278,0,0,0,0,0,0,0,0,0,0,0,0,0
976.000000,2997.798,0,32.516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
977.000000,2645.782,0,23.664,0,0,0,0,0,0,0,0,0,0,0,0,0,1.609,0,0,0,0,0
978.000000,2607.382,0,24.857,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0
979.000000,2425.456,0,28.601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.087,0,0
980.000000,2143.144,0,25.198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
981.000000,2312.556,0,30.628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
982.000000,2785.036,0,32.448,0,0,0,0,0,0,0,0,0,0,0,0.074,0.211,0,0,0,0,0,0
983.000000,2325.68,0,25.717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
984.000000,2091.902,0,16.186,11.278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
985.000000,2814.374,0,31.407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
986.000000,3701.398,0,37.666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
987.000000,3036.573,0,36.104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
988.000000,3146.594,0,39.467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
989.000000,3012.853,0,20.353,1.586,8.838,0,0,0,0,0,0.934,0,0,0,0,0,0,0,0,0,0,0
990.000000,2444.755,0,26.075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
991.000000,2430.081,0,25.938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
992.000000,3118.559,0,33.851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
993.000000,2882.454,0,41.414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
994.000000,2625.33,0,37.227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
995.000000,2650.661,0,27.441,0,6.237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
996.000000,2950.124,0,31.675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
997.000000,2274.496,0,21.273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
998.000000,2422.563,0,19.238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
999.000000,2378.087,0,26.538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1000.000000,2534.418,0,27.967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1001.000000,2648.884,0,32.692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1002.000000,2615.998,0,27.601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1003.000000,2627.036,0,28.938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1004.000000,2751.467,0,32.253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1005.000000,2786.125,0,34.221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1006.000000,2838.569,0,36.478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1007.000000,3554.962,0,34.031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1008.000000,3043.581,0,38.063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1009.000000,2943.189,0,30.704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1010.000000,1684.138,0,32.562,34.637,22.842,18.01,0,19.721,21.83,23.555,24.574,23.138,25.101,24.568,24.789,25.984,27.901,35.899,151.939,151.939,40.638,0
1011.000000,2511.151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1012.000000,2175.037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1013.000000,2591.914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1014.000000,2730.972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1015.000000,2685.966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1016.000000,1895.652,0,71.873,70.03,53.957,61.377,57.633,61.193,55.719,56.623,55.136,58.712,59.808,59.457,62.517,64.161,71.28,71.69,115.194,115.194,50.284,0
1017.000000,2000.878,0,70.865,63.959,49.998,57.374,54.243,58.612,53.932,56.534,51.687,53.071,55.897,56.468,59.491,61.006,68.696,70.646,123.296,123.296,51.295,0
1018.000000,1845.059,0,73.287,65.564,50.373,57.295,57.246,60.292,52.846,55.755,51.989,53.578,55.661,55.718,57.891,57.351,66.121,67.799,122.212,122.212,49.663,0
1019.000000,1758.483,0,65.869,56.154,43.172,49.621,45.579,52.251,47.449,47.409,46.091,44.756,46.935,46.023,50.034,50.073,59.432,59.874,122.879,122.879,48.448,0
1020.000000,2098.359,0,53.935,42.046,33.67,31.237,29.841,38.574,35.274,36.65,33.888,32.352,34.008,35.182,36.57,36.881,43.101,47.823,130.503,130.503,47.215,0
1021.000000,1935.671,0,46.338,33.88,18.454,20.11,17.673,28.271,22.377,29.622,24.884,19.468,24.732,31.143,31.655,35.671,38.349,46.226,161.442,161.442,46.902,0
1022.000000,2364.991,0,54.211,44.711,27.529,30.335,19.955,27.66,29.563,35.948,35.625,32.413,33.265,31.474,32.118,40.438,50.246,52.364,193.143,193.143,57.261,0
1023.000000,3609.389,0,51.858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1024.000000,2955.854,0,41.914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1025.000000,2573.853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1026.000000,3249.418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1027.000000,3122.586,0,19.2,19.465,16.449,16.83,16.503,10.875,8.252,7.144,7.091,6.817,2.018,1.933,1.946,1.997,2.04,0.897,0,0,0,0
1028.000000,3351.052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1029.000000,3052.294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1030.000000,2942.502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1031.000000,2678.153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1032.000000,2537.031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1033.000000,2785.238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1034.000000,2654.494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1035.000000,2459.504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1036.000000,2705.342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1037.000000,2749.891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1038.000000,2379.271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1039.000000,2425.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1040.000000,3063.526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1041.000000,2965.598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1042.000000,3262.804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1043.000000,3112.224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1044.000000,3358.684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1045.000000,3296.738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1046.000000,3424.111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1047.000000,3066.555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1048.000000,3050.558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1049.000000,3032.309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1050.000000,3054.969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1051.000000,3161.138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1052.000000,3012.229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1053.000000,2580.099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1054.000000,2828.195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1055.000000,2837.175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1056.000000,3044.531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1057.000000,3417.123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1058.000000,3777.382,0,22.242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1059.000000,3492.913,0,23.345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1060.000000,3235.126,0,16.681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1061.000000,3493.138,0,22.004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1062.000000,3487.977,0,21.463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1063.000000,3651.105,0,20.761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1064.000000,3430.934,0,20.374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1065.000000,3472.182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1066.000000,3282.404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1067.000000,3017.105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1068.000000,2931.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1069.000000,3342.504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1070.000000,3718.176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1071.000000,3575.088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1072.000000,4136.483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1073.000000,4024.294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1074.000000,3685.683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1075.000000,3951.288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1076.000000,4046.951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1077.000000,4073.238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1078.000000,3478.848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1079.000000,3480.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1080.000000,3357.101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1081.000000,3104.097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1082.000000,3139.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1083.000000,3215.183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1084.000000,3319.372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1085.000000,3205.119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1086.000000,3342.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1087.000000,3477.976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1088.000000,3030.689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1089.000000,3073.871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1090.000000,3084.406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1091.000000,3038.867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1092.000000,2987.222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1093.000000,2780.969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1094.000000,3183.644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1095.000000,3199.886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1096.000000,3291.264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1097.000000,3472.445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1098.000000,2983.661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1099.000000,2541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1100.000000,1971.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1101.000000,2533.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1102.000000,3310.505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1103.000000,3788.101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1104.000000,4396.388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1105.000000,4186.925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1106.000000,4099.739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1107.000000,4318.764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1108.000000,3344.468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1109.000000,3565.109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1110.000000,3083.455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1111.000000,3150.293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1112.000000,3218.961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1113.000000,3096.654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1114.000000,3369.814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1115.000000,2962.736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
