$Concentration file for segment 317

JDAY,      N2,      DO,
  1746.550,   16.3098,    9.5415,
  1746.600,   16.3069,    9.5382,
  1746.650,   16.1653,    9.4701,
  1746.700,   16.1229,    9.4482,
  1746.750,   16.0176,    9.3971,
  1746.800,   16.1043,    9.4362,
  1746.850,   16.1427,    9.4545,
  1746.900,   16.3500,    9.5479,
  1746.950,   16.3753,    9.5519,
  1747.000,   16.3849,    9.5560,
  1747.050,   16.3718,    9.5566,
  1747.100,   16.3734,    9.5557,
  1747.150,   16.3623,    9.5501,
  1747.200,   16.3605,    9.5484,
  1747.250,   16.1885,    9.4865,
  1747.300,   16.1350,    9.4532,
  1747.350,   16.1324,    9.4439,
  1747.400,   16.1362,    9.4418,
  1747.450,   16.2219,    9.4762,
  1747.500,   16.2074,    9.4646,
  1747.550,   16.3292,    9.5119,
  1747.600,   16.3258,    9.5047,
  1747.650,   16.2557,    9.4701,
  1747.700,   16.1551,    9.4224,
  1747.750,   16.0343,    9.3661,
  1747.800,   15.9683,    9.3359,
  1747.850,   16.0795,    9.3761,
  1747.900,   16.1532,    9.4042,
  1747.950,   16.3489,    9.4632,
  1748.000,   16.3694,    9.4635,
  1748.050,   16.3574,    9.4550,
  1748.100,   16.3682,    9.4565,
  1748.150,   16.3547,    9.4510,
  1748.200,   16.3049,    9.4535,
  1748.250,   16.0561,    9.3548,
  1748.300,   16.0142,    9.3272,
  1748.350,   16.0229,    9.3201,
  1748.400,   16.0971,    9.3375,
  1748.450,   16.1027,    9.3356,
  1748.500,   16.1221,    9.3391,
  1748.550,   16.2237,    9.3739,
  1748.600,   16.3037,    9.3977,
  1748.650,   16.3022,    9.4016,
  1748.700,   16.3175,    9.4014,
  1748.750,   16.3039,    9.4167,
  1748.800,   16.3048,    9.4209,
  1748.850,   16.3473,    9.4139,
  1748.900,   16.3720,    9.4232,
  1748.950,   16.3886,    9.4329,
  1749.000,   16.3920,    9.4393,
  1749.050,   16.3865,    9.4535,
  1749.100,   16.3942,    9.4587,
  1749.150,   16.3769,    9.4728,
  1749.200,   16.3384,    9.4823,
  1749.250,   16.1488,    9.4115,
  1749.300,   16.1714,    9.4158,
  1749.350,   16.2838,    9.4679,
  1749.400,   16.3380,    9.4975,
  1749.450,   16.3334,    9.5009,
  1749.500,   16.3232,    9.5014,
  1749.550,   16.3146,    9.5023,
  1749.600,   16.2968,    9.4981,
  1749.650,   16.2387,    9.4735,
  1749.700,   16.1190,    9.4170,
  1749.750,   16.1127,    9.4152,
  1749.800,   16.1037,    9.4118,
  1749.850,   16.1332,    9.4264,
  1749.900,   16.1840,    9.4514,
  1749.950,   16.3598,    9.5424,
  1750.000,   16.3666,    9.5467,
  1750.050,   16.3555,    9.5395,
  1750.100,   16.3931,    9.5662,
  1750.150,   16.4241,    9.5846,
  1750.200,   16.3887,    9.5666,
  1750.250,   16.1816,    9.4622,
  1750.300,   16.0650,    9.4033,
  1750.350,   16.1817,    9.4640,
  1750.400,   16.1843,    9.4680,
  1750.450,   16.1921,    9.4739,
  1750.500,   16.1875,    9.4737,
  1750.550,   16.1730,    9.4678,
  1750.600,   16.1501,    9.4573,
  1750.650,   16.1421,    9.4542,
  1750.700,   16.1402,    9.4541,
  1750.750,   16.1456,    9.4581,
  1750.800,   16.1419,    9.4572,
  1750.850,   16.1540,    9.4647,
  1750.900,   16.2002,    9.4895,
  1750.950,   16.3876,    9.5893,
  1751.000,   16.4284,    9.6148,
  1751.050,   16.4391,    9.6218,
  1751.100,   16.4375,    9.6212,
  1751.150,   16.4378,    9.6217,
  1751.200,   16.3859,    9.5922,
  1751.250,   16.3687,    9.5820,
  1751.300,   16.3773,    9.5866,
  1751.350,   16.3949,    9.5975,
  1751.400,   16.3978,    9.6004,
  1751.450,   16.3886,    9.5967,
  1751.500,   16.3834,    9.5951,
  1751.550,   16.4042,    9.6086,
  1751.600,   16.4493,    9.6373,
  1751.650,   16.4465,    9.6358,
  1751.700,   16.4319,    9.6272,
  1751.750,   16.4273,    9.6251,
  1751.800,   16.4440,    9.6353,
  1751.850,   16.4355,    9.6314,
  1751.900,   16.4532,    9.6415,
  1751.950,   16.4520,    9.6414,
  1752.000,   16.4722,    9.6516,
  1752.050,   16.4717,    9.6516,
  1752.100,   16.4830,    9.6565,
  1752.150,   16.4844,    9.6575,
  1752.200,   16.4843,    9.6590,
  1752.250,   16.4808,    9.6584,
  1752.300,   16.4565,    9.6448,
  1752.350,   16.4102,    9.6168,
  1752.400,   16.3930,    9.6060,
  1752.450,   16.3168,    9.5657,
  1752.500,   16.3158,    9.5664,
  1752.550,   16.3550,    9.5890,
  1752.600,   16.4071,    9.6176,
  1752.650,   16.4128,    9.6218,
  1752.700,   16.2313,    9.5261,
  1752.750,   16.2173,    9.5200,
  1752.800,   16.3222,    9.5770,
  1752.850,   16.4211,    9.6298,
  1752.900,   16.4416,    9.6431,
  1752.950,   16.4965,    9.6793,
  1753.000,   16.5177,    9.6913,
  1753.050,   16.5183,    9.6907,
  1753.100,   16.5198,    9.6908,
  1753.150,   16.5271,    9.6943,
  1753.200,   16.5225,    9.6922,
  1753.250,   16.4134,    9.6223,
  1753.300,   16.2377,    9.5306,
  1753.350,   16.4544,    9.6514,
  1753.400,   16.4558,    9.6528,
  1753.450,   16.4605,    9.6561,
  1753.500,   16.5165,    9.6924,
  1753.550,   16.5063,    9.6863,
  1753.600,   16.4581,    9.6554,
  1753.650,   16.4615,    9.6582,
  1753.700,   16.4909,    9.6783,
  1753.750,   16.4421,    9.6460,
  1753.800,   16.4302,    9.6381,
  1753.850,   16.4445,    9.6479,
  1753.900,   16.5063,    9.6899,
  1753.950,   16.5141,    9.6945,
  1754.000,   16.5325,    9.7041,
  1754.050,   16.5297,    9.7015,
  1754.100,   16.5251,    9.6989,
  1754.150,   16.5070,    9.6880,
  1754.200,   16.5002,    9.6834,
  1754.250,   16.2730,    9.5505,
  1754.300,   16.2377,    9.5360,
  1754.350,   16.2806,    9.5625,
  1754.400,   16.4614,    9.6612,
  1754.450,   16.4456,    9.6529,
  1754.500,   16.4296,    9.6443,
  1754.550,   16.4292,    9.6454,
  1754.600,   16.2326,    9.5383,
  1754.650,   16.2401,    9.5433,
  1754.700,   16.2278,    9.5371,
  1754.750,   16.2258,    9.5371,
  1754.800,   16.2340,    9.5432,
  1754.850,   16.2537,    9.5543,
  1754.900,   16.4537,    9.6648,
  1754.950,   16.5075,    9.6987,
  1755.000,   16.5234,    9.7087,
  1755.050,   16.5389,    9.7177,
  1755.100,   16.5402,    9.7177,
  1755.150,   16.5467,    9.7201,
  1755.200,   16.4642,    9.6640,
  1755.250,   16.4517,    9.6568,
  1755.300,   16.2401,    9.5452,
  1755.350,   16.1553,    9.5030,
  1755.400,   16.2440,    9.5524,
  1755.450,   16.3190,    9.5939,
  1755.500,   16.4272,    9.6527,
  1755.550,   16.4617,    9.6758,
  1755.600,   16.4912,    9.6974,
  1755.650,   16.4754,    9.6853,
  1755.700,   16.3931,    9.6327,
  1755.750,   16.3470,    9.6097,
  1755.800,   16.2105,    9.5396,
  1755.850,   16.2533,    9.5647,
  1755.900,   16.4670,    9.6835,
  1755.950,   16.5203,    9.7168,
  1756.000,   16.5297,    9.7188,
  1756.050,   16.5285,    9.7169,
  1756.100,   16.5414,    9.7237,
  1756.150,   16.5421,    9.7231,
  1756.200,   16.4825,    9.6796,
  1756.250,   16.2202,    9.5383,
  1756.300,   16.2128,    9.5391,
  1756.350,   16.2355,    9.5530,
  1756.400,   16.2481,    9.5598,
  1756.450,   16.4892,    9.6903,
  1756.500,   16.4614,    9.6754,
  1756.550,   16.4362,    9.6620,
  1756.600,   16.3811,    9.6325,
  1756.650,   16.4029,    9.6439,
  1756.700,   16.2710,    9.5721,
  1756.750,   16.2146,    9.5424,
  1756.800,   16.2150,    9.5436,
  1756.850,   16.2731,    9.5752,
  1756.900,   16.4546,    9.6734,
  1756.950,   16.5041,    9.7046,
  1757.000,   16.5258,    9.7187,
  1757.050,   16.5240,    9.7170,
  1757.100,   16.5257,    9.7179,
  1757.150,   16.5138,    9.7099,
  1757.200,   16.4789,    9.6842,
  1757.250,   16.1628,    9.5107,
  1757.300,   16.1428,    9.5050,
  1757.350,   16.2435,    9.5617,
  1757.400,   16.2386,    9.5590,
  1757.450,   16.4315,    9.6651,
  1757.500,   16.4723,    9.6870,
  1757.550,   16.4609,    9.6815,
  1757.600,   16.4884,    9.6985,
  1757.650,   16.4813,    9.6943,
  1757.700,   16.3567,    9.6249,
  1757.750,   16.1656,    9.5220,
  1757.800,   16.2324,    9.5601,
  1757.850,   16.2401,    9.5645,
  1757.900,   16.2835,    9.5887,
  1757.950,   16.4956,    9.7051,
  1758.000,   16.5403,    9.7314,
  1758.050,   16.5490,    9.7368,
  1758.100,   16.5505,    9.7382,
  1758.150,   16.5374,    9.7306,
  1758.200,   16.5357,    9.7294,
  1758.250,   16.5356,    9.7288,
  1758.300,   16.5425,    9.7325,
  1758.350,   16.4889,    9.6981,
  1758.400,   16.4969,    9.7040,
  1758.450,   16.5003,    9.7067,
  1758.500,   16.4973,    9.7051,
  1758.550,   16.5507,    9.7375,
  1758.600,   16.4945,    9.7026,
  1758.650,   16.5197,    9.7184,
  1758.700,   16.5148,    9.7154,
  1758.750,   16.5083,    9.7112,
  1758.800,   16.4839,    9.6962,
  1758.850,   16.4833,    9.6970,
  1758.900,   16.5232,    9.7219,
  1758.950,   16.5392,    9.7321,
  1759.000,   16.5366,    9.7306,
  1759.050,   16.5512,    9.7410,
  1759.100,   16.5496,    9.7402,
  1759.150,   16.5365,    9.7302,
  1759.200,   16.5312,    9.7258,
  1759.250,   16.4853,    9.6972,
  1759.300,   16.4934,    9.7027,
  1759.350,   16.5035,    9.7094,
  1759.400,   16.5065,    9.7120,
  1759.450,   16.5085,    9.7134,
  1759.500,   16.5484,    9.7362,
  1759.550,   16.5510,    9.7380,
  1759.600,   16.5406,    9.7325,
  1759.650,   16.5339,    9.7288,
  1759.700,   16.5230,    9.7219,
  1759.750,   16.3556,    9.6267,
  1759.800,   16.2776,    9.5847,
  1759.850,   16.2918,    9.5934,
  1759.900,   16.4978,    9.7077,
  1759.950,   16.5605,    9.7426,
  1760.000,   16.5015,    9.7092,
  1760.050,   16.4893,    9.7032,
  1760.100,   16.4855,    9.7017,
  1760.150,   16.5532,    9.7394,
  1760.200,   16.5418,    9.7334,
  1760.250,   16.2708,    9.5816,
  1760.300,   16.2108,    9.5502,
  1760.350,   16.2357,    9.5648,
  1760.400,   16.2364,    9.5655,
  1760.450,   16.3793,    9.6446,
  1760.500,   16.4494,    9.6837,
  1760.550,   16.4803,    9.7016,
  1760.600,   16.4699,    9.6968,
  1760.650,   16.5002,    9.7132,
  1760.700,   16.5264,    9.7269,
  1760.750,   16.3817,    9.6474,
  1760.800,   16.2488,    9.5738,
  1760.850,   16.4956,    9.7126,
  1760.900,   16.4918,    9.7106,
  1760.950,   16.5605,    9.7454,
  1761.000,   16.5586,    9.7471,
  1761.050,   16.5817,    9.7653,
  1761.100,   16.5841,    9.7682,
  1761.150,   16.5694,    9.7568,
  1761.200,   16.5576,    9.7477,
  1761.250,   16.2904,    9.5979,
  1761.300,   16.1598,    9.5253,
  1761.350,   16.2754,    9.5901,
  1761.400,   16.2939,    9.6002,
  1761.450,   16.3118,    9.6105,
  1761.500,   16.5088,    9.7203,
  1761.550,   16.5041,    9.7181,
  1761.600,   16.5461,    9.7397,
  1761.650,   16.5415,    9.7374,
  1761.700,   16.4624,    9.6944,
  1761.750,   16.1845,    9.5387,
  1761.800,   16.1912,    9.5427,
  1761.850,   16.2345,    9.5671,
  1761.900,   16.5094,    9.7210,
  1761.950,   16.5652,    9.7473,
  1762.000,   16.5684,    9.7540,
  1762.050,   16.6066,    9.7848,
  1762.100,   16.6026,    9.7855,
  1762.150,   16.5998,    9.7852,
  1762.200,   16.5832,    9.7717,
  1762.250,   16.4805,    9.7076,
  1762.300,   16.2313,    9.5662,
  1762.350,   16.2565,    9.5798,
  1762.400,   16.2805,    9.5936,
  1762.450,   16.2712,    9.5883,
  1762.500,   16.1806,    9.5389,
  1762.550,   16.2083,    9.5546,
  1762.600,   16.2231,    9.5627,
  1762.650,   16.3088,    9.6106,
  1762.700,   16.3304,    9.6223,
  1762.750,   16.2602,    9.5831,
  1762.800,   16.2100,    9.5549,
  1762.850,   16.2684,    9.5876,
  1762.900,   16.3569,    9.6365,
  1762.950,   16.5357,    9.7326,
  1763.000,   16.5704,    9.7500,
  1763.050,   16.5638,    9.7479,
  1763.100,   16.5672,    9.7522,
  1763.150,   16.5579,    9.7465,
  1763.200,   16.5202,    9.7271,
  1763.250,   16.3141,    9.6148,
  1763.300,   16.2618,    9.5835,
  1763.350,   16.3824,    9.6504,
  1763.400,   16.3915,    9.6554,
  1763.450,   16.5077,    9.7195,
  1763.500,   16.3825,    9.6530,
  1763.550,   16.3367,    9.6275,
  1763.600,   16.2540,    9.5830,
  1763.650,   16.2954,    9.6026,
  1763.700,   16.3063,    9.6069,
  1763.750,   16.2356,    9.5659,
  1763.800,   16.2062,    9.5491,
  1763.850,   16.2347,    9.5645,
  1763.900,   16.2738,    9.5866,
  1763.950,   16.5733,    9.7425,
  1764.000,   16.5602,    9.7386,
  1764.050,   16.5535,    9.7369,
  1764.100,   16.5480,    9.7352,
  1764.150,   16.5461,    9.7341,
  1764.200,   16.5015,    9.7147,
  1764.250,   16.2361,    9.5683,
  1764.300,   16.1580,    9.5240,
  1764.350,   16.0969,    9.4918,
  1764.400,   16.1477,    9.5194,
  1764.450,   16.2457,    9.5729,
  1764.500,   16.4932,    9.7099,
  1764.550,   16.4723,    9.6973,
  1764.600,   16.4489,    9.6839,
  1764.650,   16.4782,    9.6992,
  1764.700,   16.4814,    9.7010,
  1764.750,   16.3444,    9.6279,
  1764.800,   16.3341,    9.6228,
  1764.850,   16.3516,    9.6307,
  1764.900,   16.5229,    9.7153,
  1764.950,   16.5164,    9.7124,
  1765.000,   16.5099,    9.7102,
  1765.050,   16.5112,    9.7110,
  1765.100,   16.5306,    9.7228,
  1765.150,   16.5194,    9.7126,
  1765.200,   16.5227,    9.7132,
  1765.250,   16.5230,    9.7128,
  1765.300,   16.5210,    9.7105,
  1765.350,   16.5215,    9.7102,
  1765.400,   16.5277,    9.7130,
  1765.450,   16.5311,    9.7133,
  1765.500,   16.5376,    9.7153,
  1765.550,   16.5440,    9.7170,
  1765.600,   16.5483,    9.7182,
  1765.650,   16.4993,    9.7011,
  1765.700,   16.5149,    9.7068,
  1765.750,   16.5206,    9.7089,
  1765.800,   16.5276,    9.7113,
  1765.850,   16.5584,    9.7212,
  1765.900,   16.5675,    9.7315,
  1765.950,   16.5733,    9.7371,
  1766.000,   16.5357,    9.7180,
  1766.050,   16.5320,    9.7165,
  1766.100,   16.5390,    9.7218,
  1766.150,   16.5458,    9.7259,
  1766.200,   16.5640,    9.7330,
  1766.250,   16.5469,    9.7258,
  1766.300,   16.5280,    9.7141,
  1766.350,   16.4634,    9.6876,
  1766.400,   16.4731,    9.6890,
  1766.450,   16.5160,    9.7029,
  1766.500,   16.5101,    9.6996,
  1766.550,   16.5039,    9.6967,
  1766.600,   16.4971,    9.6932,
  1766.650,   16.4781,    9.6856,
  1766.700,   16.4452,    9.6709,
  1766.750,   16.4408,    9.6683,
  1766.800,   16.4394,    9.6670,
  1766.850,   16.4933,    9.6885,
  1766.900,   16.5064,    9.6993,
  1766.950,   16.5157,    9.7059,
  1767.000,   16.5163,    9.7061,
  1767.050,   16.5088,    9.7019,
  1767.100,   16.5126,    9.7027,
  1767.150,   16.4997,    9.6926,
  1767.200,   16.4785,    9.6827,
  1767.250,   16.3014,    9.5949,
  1767.300,   16.3066,    9.5943,
  1767.350,   16.3131,    9.5964,
  1767.400,   16.3891,    9.6328,
  1767.450,   16.4777,    9.6777,
  1767.500,   16.4982,    9.6845,
  1767.550,   16.4609,    9.6684,
  1767.600,   16.4582,    9.6671,
  1767.650,   16.3955,    9.6356,
  1767.700,   16.2126,    9.5426,
  1767.750,   16.2010,    9.5346,
  1767.800,   16.1960,    9.5313,
  1767.850,   16.3580,    9.6098,
  1767.900,   16.3549,    9.6089,
  1767.950,   16.5129,    9.6822,
  1768.000,   16.5300,    9.6886,
  1768.050,   16.5504,    9.7006,
  1768.100,   16.5359,    9.6960,
  1768.150,   16.5130,    9.6846,
  1768.200,   16.4733,    9.6712,
  1768.250,   16.2046,    9.5361,
  1768.300,   16.1868,    9.5258,
  1768.350,   16.2370,    9.5486,
  1768.400,   16.2446,    9.5518,
  1768.450,   16.3338,    9.5947,
  1768.500,   16.4363,    9.6465,
  1768.550,   16.3326,    9.5965,
  1768.600,   16.5236,    9.6770,
  1768.650,   16.3840,    9.6200,
  1768.700,   16.2228,    9.5405,
  1768.750,   16.1864,    9.5220,
  1768.800,   16.2100,    9.5327,
  1768.850,   16.2723,    9.5616,
  1768.900,   16.4418,    9.6447,
  1768.950,   16.4944,    9.6629,
  1769.000,   16.5077,    9.6665,
  1769.050,   16.4870,    9.6619,
  1769.100,   16.4944,    9.6633,
  1769.150,   16.4916,    9.6619,
  1769.200,   16.3731,    9.6155,
  1769.250,   16.2635,    9.5594,
  1769.300,   16.2554,    9.5527,
  1769.350,   16.2742,    9.5616,
  1769.400,   16.2721,    9.5600,
  1769.450,   16.2596,    9.5544,
  1769.500,   16.3552,    9.5976,
  1769.550,   16.4017,    9.6205,
  1769.600,   16.3951,    9.6177,
  1769.650,   16.4045,    9.6209,
  1769.700,   16.3694,    9.6031,
  1769.750,   16.2741,    9.5581,
  1769.800,   16.2798,    9.5597,
  1769.850,   16.3399,    9.5868,
  1769.900,   16.4461,    9.6376,
  1769.950,   16.4924,    9.6479,
  1770.000,   16.5004,    9.6491,
  1770.050,   16.4945,    9.6477,
  1770.100,   16.4905,    9.6467,
  1770.150,   16.4892,    9.6457,
  1770.200,   16.4575,    9.6394,
  1770.250,   16.2508,    9.5461,
  1770.300,   16.2463,    9.5420,
  1770.350,   16.3443,    9.5848,
  1770.400,   16.3756,    9.6002,
  1770.450,   16.4485,    9.6328,
  1770.500,   16.4934,    9.6389,
  1770.550,   16.5123,    9.6414,
  1770.600,   16.5067,    9.6397,
  1770.650,   16.3743,    9.5935,
  1770.700,   16.1544,    9.4921,
  1770.750,   16.1506,    9.4890,
  1770.800,   16.1908,    9.5043,
  1770.850,   16.1981,    9.5064,
  1770.900,   16.2235,    9.5164,
  1770.950,   16.2609,    9.5329,
  1771.000,   16.4034,    9.5959,
  1771.050,   16.5165,    9.6338,
  1771.100,   16.5171,    9.6341,
  1771.150,   16.4522,    9.6230,
  1771.200,   16.3495,    9.5757,
  1771.250,   16.1556,    9.4900,
  1771.300,   16.1863,    9.5004,
  1771.350,   16.2482,    9.5254,
  1771.400,   16.2574,    9.5277,
  1771.450,   16.3227,    9.5555,
  1771.500,   16.3977,    9.5872,
  1771.550,   16.3893,    9.5829,
  1771.600,   16.3758,    9.5781,
  1771.650,   16.3128,    9.5472,
  1771.700,   16.1211,    9.4668,
  1771.750,   16.1199,    9.4643,
  1771.800,   16.0967,    9.4529,
  1771.850,   16.0684,    9.4393,
  1771.900,   16.0744,    9.4393,
  1771.950,   16.0809,    9.4394,
  1772.000,   16.1294,    9.4561,
  1772.050,   16.1755,    9.4722,
  1772.100,   16.1521,    9.4626,
  1772.150,   16.1224,    9.4506,
  1772.200,   16.1430,    9.4583,
  1772.250,   16.1709,    9.4686,
  1772.300,   16.0195,    9.4085,
  1772.350,   16.0393,    9.4149,
  1772.400,   16.0363,    9.4129,
  1772.450,   16.0293,    9.4095,
  1772.500,   16.1513,    9.4558,
  1772.550,   16.0855,    9.4301,
  1772.600,   16.1516,    9.4540,
  1772.650,   16.1278,    9.4448,
  1772.700,   15.9420,    9.3762,
  1772.750,   15.9398,    9.3769,
  1772.800,   15.9339,    9.3757,
  1772.850,   15.9692,    9.3901,
  1772.900,   16.0183,    9.4101,
  1772.950,   16.1113,    9.4471,
  1773.000,   16.1051,    9.4450,
  1773.050,   16.2479,    9.4999,
  1773.100,   16.2487,    9.4998,
  1773.150,   16.4626,    9.5815,
  1773.200,   16.1802,    9.4718,
  1773.250,   16.1857,    9.4722,
  1773.300,   16.0531,    9.4205,
  1773.350,   16.1526,    9.4572,
  1773.400,   16.0138,    9.4047,
  1773.450,   16.0144,    9.4052,
  1773.500,   16.0194,    9.4074,
  1773.550,   16.1388,    9.4510,
  1773.600,   16.0302,    9.4110,
  1773.650,   16.0549,    9.4202,
  1773.700,   16.0029,    9.4009,
  1773.750,   15.9980,    9.3989,
  1773.800,   15.9905,    9.3958,
  1773.850,   16.0841,    9.4273,
  1773.900,   16.0258,    9.4063,
  1773.950,   16.0408,    9.4116,
  1774.000,   16.0880,    9.4289,
  1774.050,   16.1299,    9.4441,
  1774.100,   16.1224,    9.4430,
  1774.150,   16.1670,    9.4588,
  1774.200,   16.1665,    9.4565,
  1774.250,   16.0272,    9.4077,
  1774.300,   16.0281,    9.4082,
  1774.350,   16.0444,    9.4135,
  1774.400,   16.0579,    9.4178,
  1774.450,   16.0840,    9.4261,
  1774.500,   16.0469,    9.4143,
  1774.550,   16.1101,    9.4338,
  1774.600,   16.1392,    9.4425,
  1774.650,   16.1258,    9.4376,
  1774.700,   16.0903,    9.4255,
  1774.750,   16.0972,    9.4257,
  1774.800,   16.1117,    9.4272,
  1774.850,   16.1212,    9.4266,
  1774.900,   16.1067,    9.4202,
  1774.950,   16.2518,    9.4557,
  1775.000,   16.3394,    9.4738,
  1775.050,   16.3310,    9.4662,
  1775.100,   16.3373,    9.4599,
  1775.150,   16.3545,    9.4565,
  1775.200,   16.2781,    9.4306,
  1775.250,   16.1622,    9.4001,
  1775.300,   16.1792,    9.3974,
  1775.350,   16.1792,    9.3952,
  1775.400,   16.2087,    9.3985,
  1775.450,   16.2369,    9.4038,
  1775.500,   16.2333,    9.4030,
  1775.550,   16.3141,    9.4219,
  1775.600,   16.3433,    9.4351,
  1775.650,   16.2956,    9.4329,
  1775.700,   16.1968,    9.4175,
  1775.750,   16.2084,    9.4309,
  1775.800,   16.2241,    9.4459,
  1775.850,   16.2130,    9.4531,
  1775.900,   16.3022,    9.4950,
  1775.950,   16.2800,    9.4968,
