$GATE WITHDRAWAL AT SEG317                                   ELEV OF WITHDRAWAL CENTERLINE:347.     

JDAY,     %DO,  TDG(%),
     1.000,   97.6461,  100.4916,
     1.050,   97.6372,  100.4798,
     1.100,   97.6282,  100.4704,
     1.150,   97.6191,  100.4696,
     1.200,   97.6104,  100.4585,
     1.250,   97.6015,  100.4522,
     1.300,   97.5923,  100.4216,
     1.350,   97.5830,  100.4165,
     1.400,   97.5746,  100.4099,
     1.450,   97.5683,  100.4017,
     1.500,   97.5643,  100.4023,
     1.550,   97.5624,  100.4079,
     1.600,   97.5607,  100.4166,
     1.650,   97.5584,  100.4290,
     1.701,   97.5521,  100.4069,
     1.750,   97.5439,  100.4037,
     1.800,   97.5352,  100.3855,
     1.850,   97.5266,  100.3738,
     1.900,   97.5180,  100.3530,
     1.950,   97.5095,  100.3529,
     2.000,   97.5012,  100.3511,
     2.050,   97.4928,  100.3423,
     2.100,   97.4843,  100.3458,
     2.150,   97.4758,  100.3301,
     2.200,   97.4668,  100.3091,
     2.250,   97.4577,  100.2921,
     2.300,   97.4484,  100.2837,
     2.350,   97.4390,  100.2735,
     2.401,   97.4301,  100.2736,
     2.450,   97.4259,  100.2781,
     2.500,   97.4272,  100.2665,
     2.550,   97.4315,  100.2826,
     2.600,   97.4345,  100.2694,
     2.650,   97.4320,  100.2717,
     2.700,   97.4208,  100.2617,
     2.750,   97.4125,  100.2549,
     2.800,   97.4037,  100.2312,
     2.850,   97.3951,  100.2183,
     2.900,   97.3869,  100.2291,
     2.950,   97.3789,  100.2095,
     3.000,   97.3710,  100.2087,
     3.050,   97.3633,  100.2002,
     3.100,   97.3557,  100.2111,
     3.150,   97.3481,  100.1974,
     3.200,   97.3402,  100.1708,
     3.250,   97.3352,  100.1709,
     3.300,   97.3485,  100.1412,
     3.350,   97.3753,  100.1503,
     3.400,   97.3977,  100.1350,
     3.450,   97.4184,  100.1546,
     3.500,   97.4382,  100.1760,
     3.550,   97.4342,  100.1808,
     3.600,   97.4116,  100.1810,
     3.650,   97.3901,  100.1761,
     3.700,   97.3714,  100.1743,
     3.750,   97.3726,  100.1782,
     3.800,   97.3894,  100.1780,
     3.850,   97.4014,  100.1797,
     3.900,   97.4090,  100.1816,
     3.950,   97.4035,  100.1778,
     4.000,   97.3746,  100.1726,
     4.050,   97.3494,  100.1544,
     4.100,   97.3272,  100.1468,
     4.150,   97.3081,  100.1424,
     4.200,   97.2950,  100.1360,
     4.250,   97.3070,  100.1385,
     4.300,   97.3285,  100.1329,
     4.350,   97.3419,  100.1345,
     4.400,   97.3511,  100.1363,
     4.450,   97.3474,  100.1434,
     4.500,   97.3194,  100.1352,
     4.550,   97.2965,  100.1423,
     4.600,   97.2773,  100.1389,
     4.650,   97.2584,  100.1262,
     4.700,   97.2390,  100.1134,
     4.750,   97.2208,  100.1035,
     4.800,   97.2048,  100.0898,
     4.850,   97.1911,  100.0947,
     4.900,   97.1800,  100.0507,
     4.950,   97.1760,  100.0494,
     5.000,   97.1693,  100.0479,
     5.050,  -99.0000,  -99.0000,
     5.100,  -99.0000,  -99.0000,
     5.150,   97.1495,  100.0290,
     5.200,   97.1416,  100.0250,
     5.250,   97.1327,  100.0307,
     5.300,   97.1225,  100.0186,
     5.350,   97.1117,  100.0338,
     5.400,   97.1013,  100.0368,
     5.450,   97.0933,  100.0420,
     5.500,   97.0866,  100.0357,
     5.550,   97.0807,  100.0557,
     5.600,   97.0759,  100.0576,
     5.650,   97.0708,  100.0572,
     5.700,   97.0645,  100.0593,
     5.750,   97.0577,  100.0447,
     5.800,   97.0509,  100.0412,
     5.850,   97.0446,  100.0385,
     5.900,   97.0390,  100.0615,
     5.950,   97.0338,  100.0171,
     6.000,   97.0287,  100.0235,
     6.050,  -99.0000,  -99.0000,
     6.100,  -99.0000,  -99.0000,
     6.150,   97.0145,  100.0180,
     6.200,   97.0096,  100.0080,
     6.250,   97.0046,  100.0102,
     6.300,   96.9990,  100.0077,
     6.350,   96.9931,  100.0021,
     6.400,   96.9872,  100.0042,
     6.450,   96.9831,   99.9998,
     6.500,   96.9813,  100.0137,
     6.550,   96.9799,  100.0111,
     6.600,   96.9783,  100.0078,
     6.650,   96.9762,  100.0117,
     6.700,   96.9727,  100.0048,
     6.750,   96.9686,   99.9987,
     6.800,   96.9646,  100.0071,
     6.850,   96.9609,  100.0105,
     6.900,   96.9572,  100.0097,
     6.950,   96.9536,  100.0077,
     7.000,   96.9499,  100.0239,
     7.050,   96.9464,  100.0213,
     7.100,   96.9428,  100.0286,
     7.150,   96.9393,  100.0208,
     7.200,   96.9362,  100.0947,
     7.250,   96.9334,  100.1016,
     7.300,   96.9313,  100.1105,
     7.350,   96.9306,  100.1092,
     7.400,   96.9291,  100.0987,
     7.450,   96.9282,  100.0701,
     7.500,   96.9282,  100.0597,
     7.550,   96.9301,  100.0623,
     7.600,   96.9347,  100.0682,
     7.650,   96.9348,  100.0699,
     7.700,   96.9343,  100.0841,
     7.750,   96.9321,  100.0540,
     7.800,   96.9298,  100.0274,
     7.850,   96.9270,  100.0245,
     7.900,   96.9240,  100.0115,
     7.950,   96.9209,   99.9563,
     8.000,   96.9176,   99.9197,
     8.050,   96.9138,   99.9047,
     8.100,   96.9097,   99.8656,
     8.150,  -99.0000,  -99.0000,
     8.200,   96.9010,   99.8610,
     8.250,   96.8963,   99.8545,
     8.300,   96.8918,   99.8613,
     8.350,   96.8872,   99.8416,
     8.400,   96.8823,   99.8428,
     8.450,   96.8798,   99.8549,
     8.500,   96.8804,   99.8502,
     8.550,   96.8829,   99.8510,
     8.600,   96.8839,   99.8636,
     8.650,   96.8839,   99.8583,
     8.700,   96.8788,   99.8533,
     8.750,   96.8743,   99.8367,
     8.800,   96.8696,   99.8392,
     8.850,   96.8649,   99.8235,
     8.900,   96.8599,   99.8131,
     8.950,   96.8550,   99.7985,
     9.000,   96.8499,   99.7953,
     9.050,   96.8448,   99.7694,
     9.100,   96.8396,   99.7731,
     9.150,   96.8344,   99.7575,
     9.200,   96.8291,   99.7356,
     9.250,   96.8236,   99.7204,
     9.300,   96.8179,   99.6848,
     9.350,   96.8120,   99.6427,
     9.400,   96.8061,   99.6291,
     9.450,   96.8052,   99.6684,
     9.500,   96.8135,   99.6668,
     9.550,   96.8231,   99.6811,
     9.600,   96.8298,   99.6913,
     9.650,   96.8299,   99.6778,
     9.700,   96.8224,   99.6562,
     9.750,   96.8132,   99.6548,
     9.800,   96.8046,   99.6308,
     9.850,   96.7948,   99.6213,
     9.900,   96.7897,   99.6057,
     9.950,   96.7845,   99.6063,
    10.000,   96.7793,   99.6208,
    10.050,   96.7743,   99.5999,
    10.100,   96.7692,   99.6044,
