$GATE WITHDRAWAL AT SEG317                                   ELEV OF WITHDRAWAL CENTERLINE:347.     

JDAY,QWD(m3s-1)
    20.300, 2842.8076
    20.350, 2798.5927
    20.400, 2779.1514
    20.450, 2891.1785
    20.500, 3059.4310
    20.550, 2939.7807
    20.600, 2682.8738
    20.650, 2763.7790
    20.700, 2959.3735
    20.750, 3040.4422
    20.800, 3138.4002
    20.850, 2989.6572
    20.900, 2548.0920
    20.950, 1529.6730
    21.000, 1199.6488
    21.050, 1288.1833
    21.100,  974.3268
    21.150,  908.8765
    21.200, 1595.1430
    21.250, 2685.6371
    21.300, 3540.4010
    21.350, 3626.6554
    21.400, 3282.8595
    21.450, 3067.7355
    21.500, 3173.4451
    21.550, 3127.6645
    21.600, 2859.1984
    21.650, 2675.4071
    21.700, 3388.3083
    21.750, 3863.8493
    21.800, 3894.4747
    21.850, 3336.3654
    21.900, 2532.3384
    21.950, 1842.8080
    22.000,  901.8254
    22.050,  707.9237
    22.100,  583.7437
    22.150,  628.7645
    22.200,  625.9172
    22.250, 1133.2664
    22.300, 2478.5751
    22.350, 3121.2221
    22.400, 3041.8929
    22.450, 3118.3871
    22.500, 3166.2855
    22.550, 2996.6085
    22.600, 2926.3366
    22.650, 2736.1909
    22.700, 2781.1781
    22.750, 2964.9110
    22.800, 3464.9205
    22.850, 3303.6716
    22.900, 3006.9098
    22.950, 1848.2579
    23.000, 1556.7774
    23.050, 1508.3103
    23.100,  979.4514
    23.150, 1108.4741
    23.200, 1222.9181
    23.250, 1311.8134
    23.300, 2006.6862
    23.350, 2745.2251
    23.400, 3224.6950
    23.450, 3238.2537
    23.500, 3144.3665
    23.550, 2255.8273
    23.600, 2028.2079
    23.650, 2179.6746
    23.700, 2288.9911
    23.750, 2961.7662
    23.800, 3237.5624
    23.850, 2936.0747
    23.900, 2175.6633
    23.950, 1653.1535
    24.000,  918.0792
    24.050,  691.4876
    24.100,  738.1435
    24.150, 1037.8366
    24.200, 1452.9055
    24.250, 2597.3231
    24.300, 3729.8877
    24.350, 3829.6734
    24.400, 3894.6692
    24.450, 3786.3973
    24.500, 3840.3937
    24.550, 3752.0881
    24.600, 3535.4774
    24.650, 3478.0983
    24.700, 3180.8596
    24.750, 3679.5635
    24.800, 3673.1231
    24.850, 3536.5659
    24.900, 3109.3532
    24.950, 2369.2652
    25.000, 1618.4344
    25.050,  864.7790
    25.100,  893.2184
    25.150, 1178.5527
    25.200, 1805.1627
    25.250, 3198.6632
    25.300, 2983.0033
    25.350, 3174.3592
    25.400, 3125.2471
    25.450, 3071.6293
    25.500, 3091.1627
    25.550, 3160.2282
    25.600, 3172.9233
    25.650, 3168.0074
    25.700, 3147.6821
    25.750, 3173.5274
    25.800, 3480.1330
    25.850, 3507.7173
    25.900, 3160.6741
    25.950, 2514.9796
    26.000, 2280.8129
    26.050, 2848.8192
    26.100, 2826.8395
    26.150, 2939.5841
    26.200, 3650.3498
    26.250, 3878.7907
    26.300, 3653.3387
    26.350, 3728.0874
    26.400, 3799.0462
    26.450, 3650.8827
    26.500, 3853.1474
    26.550, 3793.6180
    26.600, 3595.2399
    26.650, 3434.0742
    26.700, 3408.1412
    26.750, 3570.7108
    26.800, 3707.4564
    26.850, 3638.6079
    26.900, 3329.8725
    26.950, 2847.6862
    27.000, 2472.6336
    27.050, 2645.0916
    27.100, 3004.1811
    27.150, 3348.5333
    27.200, 3564.2672
    27.250, 3508.4286
    27.300, 3509.5742
    27.350, 3588.3434
    27.400, 3626.6846
    27.450, 3193.5817
    27.500, 2953.4662
    27.550, 2761.9684
    27.600, 2754.8254
    27.650, 2708.0856
    27.700, 2896.8016
    27.750, 3666.3276
    27.800, 3985.7661
    27.850, 3900.7680
    27.900, 3285.6369
    27.950, 2702.0686
    28.000, 2440.0951
    28.050, 2066.5495
    28.100, 2087.2191
    28.150, 2310.6849
    28.200, 2744.8153
    28.250, 3444.5188
    28.300, 3739.8109
    28.350, 3599.3328
    28.400, 3514.7394
    28.450, 3286.1402
    28.500, 3113.8281
    28.550, 3087.0184
    28.600, 2977.9964
    28.650, 2950.1355
    28.700, 3088.0899
    28.750, 3596.4176
    28.800, 3607.8186
    28.850, 2963.2010
    28.900, 2654.4096
    28.950, 2498.9137
    29.000, 2272.4627
    29.050, 1987.8355
    29.100, 1876.5038
    29.150, 2045.2812
    29.201, 2008.3815
    29.250, 2074.6677
    29.300, 2984.4836
    29.350, 3508.7939
    29.400, 3638.7720
    29.450, 3720.7023
    29.500, 3783.5684
    29.550, 3509.5507
    29.600, 3103.0664
    29.650, 3072.7065
    29.700, 3377.2685
    29.750, 3682.7404
    29.800, 3625.6905
    29.850, 3030.6887
    29.900, 2678.5738
    29.950, 2359.8214
    30.000, 1817.4180
    30.050, 1302.1188
    30.100, 1440.1838
    30.150, 1440.2386
    30.200, 1447.5454
    30.250, 1804.8913
    30.300, 2490.9886
    30.350, 2858.3004
    30.400, 3209.5494
    30.450, 3098.4695
    30.500, 2709.3047
    30.550, 2325.6425
    30.600, 2251.3607
    30.650, 2234.7626
    30.700, 3385.7489
    30.750, 3651.2727
    30.800, 3626.0901
    30.850, 2934.7874
    30.900, 2046.6069
    30.950, 1539.9854
    31.000, 1142.3619
    31.050, 1279.1965
    31.100, 1307.0863
    31.150, 1577.0799
    31.200, 1969.4275
    31.250, 2407.3512
    31.300, 3343.3025
    31.350, 3536.0152
    31.400, 3675.5405
    31.450, 3729.7786
    31.500, 3684.8572
    31.550, 3609.7449
    31.600, 3466.5586
    31.650, 3396.9175
    31.700, 3631.3898
    31.750, 3754.7506
    31.800, 3698.3292
    31.850, 3354.6566
    31.900, 2256.4475
    31.950, 1531.2980
    32.000, 1404.1866
    32.050, 1394.3496
    32.100, 1591.4912
    32.150, 2097.8707
    32.200, 3085.0342
    32.250, 3915.6594
    32.300, 3950.0555
    32.350, 3841.7208
    32.400, 3573.6273
    32.450, 3190.7671
    32.500, 2972.6477
    32.550, 2589.6830
    32.600, 2296.0637
    32.650, 2062.5027
    32.700, 2441.4770
    32.750, 3282.5660
    32.800, 3560.0034
    32.850, 3458.8575
    32.900, 3053.7910
    32.950, 2552.0822
    33.000, 2224.2032
    33.050, 2129.0331
    33.100, 2066.4984
    33.150, 2094.6779
    33.200, 2280.1069
    33.250, 3583.6773
    33.300, 3842.4232
    33.350, 3973.7300
    33.400, 3878.3985
    33.450, 3452.9695
    33.500, 2968.6735
    33.550, 2507.8597
    33.600, 2146.2234
    33.650, 1989.4973
    33.700, 2426.0077
    33.750, 2873.6074
    33.800, 3443.6801
    33.850, 3411.8754
    33.900, 2959.4417
    33.950, 2271.5296
    34.000, 1584.7082
    34.050, 1467.8181
    34.100, 1621.9333
    34.150, 1987.8189
    34.200, 2586.9163
    34.250, 3327.0204
    34.300, 3700.9097
    34.350, 3691.4405
    34.400, 3285.7001
    34.450, 2612.6802
    34.500, 2065.7146
    34.550, 2106.2667
    34.600, 2267.4826
    34.650, 2247.3629
    34.700, 2420.2225
    34.750, 3100.2435
    34.800, 3182.5867
    34.850, 2348.3921
    34.900, 1451.4098
    34.950,  933.1430
    35.000,  687.9618
    35.050, 1116.8358
    35.100, 1016.2321
    35.150,  915.7591
    35.200, 1234.8965
    35.250, 2019.9023
    35.300, 3053.5040
    35.350, 2942.1936
    35.400, 2564.7819
    35.450, 2012.5156
    35.500, 1759.5476
    35.550, 1529.2275
    35.600, 1512.1837
    35.650, 1389.5285
    35.700, 1747.1838
    35.750, 2065.7459
    35.800, 1603.4381
    35.850,  999.7254
    35.900,  339.3147
    35.950,    0.0000
    36.000,    0.0000
    36.050,    0.0000
    36.100,   89.8547
    36.150,  229.2923
    36.200,  221.4715
    36.250,  722.3651
    36.300, 1293.9711
    36.350, 1907.5173
    36.400, 2065.8639
    36.450, 2239.9795
    36.500, 2268.9245
    36.550, 1825.7127
    36.600, 1532.4566
    36.650, 1595.8806
    36.700, 2158.5594
    36.750, 3013.1055
    36.800, 2971.8051
    36.850, 2387.0293
    36.900, 1865.2681
    36.950, 1541.4114
    37.000, 1329.7252
    37.050, 1287.5697
    37.100, 1069.9879
    37.150,  981.7920
    37.200, 1281.2149
    37.250, 1326.9380
    37.300, 1636.9791
    37.350, 2485.0579
    37.400, 3059.2296
    37.450, 2704.7103
    37.500, 1855.9715
    37.550, 1415.6245
    37.600, 1596.3530
    37.650, 1826.3431
    37.700, 2633.3283
    37.750, 3012.0904
    37.800, 3125.7664
    37.850, 2379.4843
    37.900, 1863.3170
    37.950, 1315.2455
    38.000,  279.8216
    38.050,  232.4863
    38.100,  158.7135
    38.150,  314.2908
    38.200,  993.4716
    38.250, 2081.3792
    38.300, 3694.9623
    38.350, 3690.3563
    38.400, 3475.7318
    38.450, 2876.1418
    38.500, 2336.4416
    38.550, 1742.0650
    38.600, 1591.5056
    38.650, 1712.4207
    38.700, 2726.7581
    38.750, 3427.9761
    38.800, 3522.2429
    38.850, 2831.2828
    38.900, 2100.0308
    38.950, 1478.9085
    39.000, 1022.1397
    39.050, 1330.2151
    39.100, 1404.5160
    39.150, 1695.5784
    39.200, 2397.4067
    39.250, 3272.5233
    39.300, 3552.1284
    39.350, 3811.2087
    39.400, 3779.6614
    39.450, 3484.4583
    39.500, 3193.4687
    39.550, 2918.4566
    39.600, 3005.8519
    39.650, 2903.4610
    39.700, 3208.6235
    39.750, 3732.6598
    39.800, 3918.5904
    39.850, 3835.4788
    39.900, 3542.3366
    39.950, 3317.6976
    40.000, 2953.0695
    40.050, 2939.7617
    40.100, 2942.0962
    40.150, 2977.4977
    40.200, 3192.7894
    40.250, 3743.9510
    40.300, 3879.6234
    40.350, 3835.8345
    40.400, 3463.8094
    40.450, 3237.9828
    40.500, 3672.9714
    40.550, 3647.5302
    40.600, 3633.5959
    40.650, 3487.0108
    40.700, 3389.7069
    40.750, 3421.7832
    40.800, 3434.1336
    40.850, 3407.3582
    40.900, 3160.4061
    40.950, 3125.0577
    41.000, 3265.6485
    41.050, 3197.7498
    41.100, 3236.2097
    41.150, 3356.8218
    41.200, 3676.2927
    41.250, 3851.7637
    41.300, 3832.4656
    41.350, 3836.1899
    41.400, 3886.1170
    41.450, 3529.2614
    41.500, 3318.2533
    41.550, 3294.9507
    41.600, 3235.2393
    41.650, 3172.0961
    41.700, 3508.8684
    41.750, 3650.4469
    41.800, 4090.8592
    41.850, 3822.2244
    41.900, 3506.0815
    41.950, 3379.0648
    42.000, 3093.3110
    42.050, 3079.0052
    42.100, 3437.7629
    42.150, 3612.4684
    42.200, 3772.1725
    42.250, 3786.1563
    42.300, 3810.2249
    42.350, 3988.6783
    42.400, 3940.0653
    42.450, 3965.1924
    42.500, 3967.4450
    42.550, 3858.1402
    42.600, 3763.7294
    42.650, 3507.2061
    42.700, 2990.4397
    42.750, 2990.5325
    42.800, 2655.6650
    42.850, 2338.8025
    42.900, 2163.0404
    42.950, 2131.0283
    43.000, 2172.8631
    43.050, 2319.2985
    43.100, 2614.4978
    43.150, 2780.9665
    43.200, 2842.0929
    43.250, 2897.3883
    43.300, 2930.5181
    43.350, 3550.4210
    43.400, 3999.1848
    43.450, 4037.6259
    43.500, 3695.8030
    43.550, 2970.2405
    43.600, 2426.3402
    43.650, 2118.1888
    43.700, 2554.4351
    43.750, 2782.9608
    43.800, 2878.0751
    43.850, 2557.3207
    43.900, 2218.6349
    43.950, 2373.0664
    44.000, 2144.3895
    44.050, 1745.6120
    44.100, 1864.2195
    44.150, 2059.0142
    44.200, 2245.2863
    44.250, 2559.2571
    44.300, 2710.3035
    44.350, 3180.1492
    44.400, 3392.8978
    44.450, 3288.1507
    44.500, 3226.3292
    44.550, 3012.2388
    44.600, 2957.4097
    44.650, 2953.5517
    44.700, 2998.5105
    44.750, 3286.4240
    44.800, 3435.4558
    44.850, 3213.9649
    44.900, 3096.5937
    44.950, 2712.1409
    45.000, 2648.1553
    45.050, 2375.1536
    45.100, 2227.6633
    45.150, 2208.0337
    45.200, 2643.7908
    45.250, 3687.0112
    45.300, 3955.5928
    45.350, 3903.9524
    45.400, 3708.8082
    45.450, 3242.9569
    45.500, 2858.9161
    45.550, 2689.7450
    45.600, 2231.8517
    45.650, 1988.7758
    45.700, 2247.9737
    45.750, 2880.4023
    45.800, 3017.3742
    45.850, 2470.4750
    45.900, 1987.0687
    45.950, 1772.2914
    46.000, 1524.8502
    46.050, 1636.5831
    46.100, 1737.1782
    46.150, 1902.2283
    46.200, 2379.0423
    46.250, 2762.7728
    46.300, 3050.6968
    46.350, 3093.4238
    46.400, 3190.8907
    46.450, 3163.2112
    46.500, 3192.5157
    46.550, 2849.3539
    46.600, 2850.8175
    46.650, 2892.5587
    46.700, 3131.3072
    46.750, 3181.5480
    46.800, 3034.1326
    46.850, 2873.8391
    46.900, 2435.5086
    46.950, 2449.2290
    47.000, 1716.6606
    47.050, 1376.5991
    47.100, 1334.7490
    47.150, 1280.3689
    47.200, 1553.3321
    47.250, 2277.9204
    47.300, 2963.7136
    47.350, 2814.1410
    47.400, 2841.3332
    47.450, 2848.3095
    47.500, 2870.2725
    47.550, 2589.6655
    47.600, 2341.8585
    47.650, 2467.3695
    47.700, 2794.4241
    47.750, 2724.9360
    47.800, 2707.5685
    47.850, 2287.5304
    47.900, 2019.6844
    47.950, 1961.9695
    48.000, 1574.8626
    48.050, 1337.3393
    48.100, 1332.6857
    48.150, 1372.5135
    48.200, 1426.1429
    48.250, 2088.2228
    48.300, 2557.6657
    48.350, 2874.9621
    48.400, 2922.7414
    48.450, 2633.5818
    48.500, 2478.5816
    48.550, 2253.9973
    48.600, 1870.5012
    48.650, 2078.2339
    48.700, 2863.2657
    48.750, 3240.5640
    48.800, 2949.6866
    48.850, 2624.4046
    48.900, 2179.7165
    48.950, 2098.6416
    49.000, 1863.1324
    49.050, 1921.2725
    49.100, 2051.4519
    49.150, 1982.3231
    49.200, 2555.7950
    49.250, 2951.7436
    49.300, 2986.5121
    49.350, 2992.1428
    49.400, 3033.4159
    49.450, 2967.2672
    49.500, 2874.6904
    49.550, 2691.2857
    49.600, 2048.7528
    49.650, 1483.2789
    49.700, 1747.2039
    49.750, 1909.7337
    49.800, 2091.4756
    49.850, 2079.2756
    49.900, 1888.8012
    49.950, 1453.5738
    50.000, 1039.6756
    50.050, 1180.8002
    50.100, 1193.6626
    50.150, 1197.8948
    50.200, 1318.4699
    50.250, 1741.1103
    50.300, 1898.3357
    50.350, 2647.3377
    50.400, 3108.4900
    50.450, 3102.4660
    50.500, 2466.8461
    50.550, 2100.4338
    50.600, 1627.2587
    50.650, 1658.2595
    50.700, 2628.0914
    50.750, 3129.6469
    50.800, 3274.3696
    50.850, 3175.6902
    50.900, 2631.8520
    50.950, 2337.5314
    51.000, 2119.8837
    51.050, 1936.6173
    51.100, 2008.5822
    51.150, 2050.2761
    51.200, 2098.8504
    51.250, 2190.1161
    51.300, 2760.3049
    51.350, 3064.3919
    51.400, 3173.0653
    51.450, 3276.1902
    51.500, 2986.5172
    51.550, 2729.5366
    51.600, 2207.5494
    51.650, 2144.5735
    51.700, 2538.4797
    51.750, 3048.6630
    51.800, 3069.4779
    51.850, 2827.8672
    51.900, 2984.2749
    51.950, 2955.6406
    52.000, 2619.4750
    52.050, 2284.9248
    52.100, 2251.7302
    52.150, 2460.9595
    52.200, 2884.0590
    52.250, 3177.9791
    52.300, 3077.0268
    52.350, 2789.4992
    52.400, 2830.1653
    52.450, 2953.0505
    52.500, 2523.9511
    52.550, 2211.9831
    52.600, 2015.9328
    52.650, 1979.7216
    52.700, 2083.8472
    52.750, 2528.5906
    52.800, 2764.4401
    52.850, 2930.2402
    52.900, 3119.6625
    52.950, 2966.6736
    53.000, 2271.0356
    53.050, 2958.3810
    53.100, 3283.3521
    53.150, 3261.8686
    53.200, 3144.0014
    53.250, 3266.6393
    53.300, 2932.9960
    53.350, 3079.8211
    53.400, 2620.3768
    53.450, 2299.0931
    53.500, 2332.6505
    53.550, 2202.7522
    53.600, 2063.6315
    53.650, 1779.3549
    53.700, 2016.1259
    53.750, 3050.4387
    53.800, 3180.9294
    53.850, 2760.8443
    53.900, 2237.8367
    53.950, 2202.1227
    54.000, 2348.0942
    54.050, 2357.0326
    54.100, 2275.3875
    54.150, 2468.9607
    54.200, 2784.0507
    54.250, 2963.0486
    54.300, 2694.9543
    54.350, 2915.2163
    54.400, 2939.0777
    54.450, 2508.4682
    54.500, 2221.3693
    54.550, 2361.6162
    54.600, 2575.0313
    54.650, 2636.3638
    54.700, 2735.0002
    54.750, 2994.0319
    54.800, 3167.4323
    54.850, 3032.1863
    54.900, 2909.8342
    54.950, 2979.5548
    55.000, 2182.5356
    55.050, 2019.1429
    55.100, 1762.0838
    55.150, 1112.0435
    55.200, 1180.1683
    55.250, 2246.2739
    55.300, 3008.3148
    55.350, 3284.9895
    55.400, 3311.8273
    55.450, 3290.6169
    55.500, 3230.5450
    55.550, 3170.9909
    55.600, 3052.8321
    55.650, 2974.6225
    55.700, 2968.0462
    55.750, 3276.9277
    55.800, 3299.6186
    55.850, 3254.4031
    55.900, 2765.2418
    55.950, 2399.6068
    56.000, 2214.6644
    56.050, 2111.0301
    56.100, 2155.7600
    56.150, 2533.1789
    56.200, 2987.6405
    56.250, 3158.1519
    56.300, 3165.0911
    56.350, 3126.8627
    56.400, 2986.7736
    56.450, 2561.1920
    56.500, 2309.6589
    56.550, 2258.5562
    56.600, 2233.9048
    56.650, 2170.1266
    56.700, 2365.9230
    56.750, 3050.3264
    56.800, 3187.1175
    56.850, 3198.2645
    56.900, 3033.6370
    56.950, 2887.5470
    57.000, 2781.1175
    57.050, 2716.4692
    57.100, 2713.4918
    57.150, 2802.0953
    57.200, 2873.6619
    57.250, 3155.9976
    57.300, 3014.5601
    57.350, 3116.6684
    57.400, 3222.4130
    57.450, 3092.8103
    57.500, 3022.6434
    57.550, 2415.0428
    57.600, 2077.9693
    57.650, 2073.1576
    57.700, 2296.4952
    57.750, 2992.4480
    57.800, 3101.9086
    57.850, 2939.5002
    57.900, 2717.2372
    57.950, 2829.1900
    58.000, 2712.3844
    58.050, 2960.0246
    58.100, 2958.7722
    58.150, 3064.4913
    58.200, 2968.2321
    58.250, 2334.0817
    58.300, 2332.9174
    58.350, 2371.7010
    58.400, 2432.8312
    58.450, 2422.9007
    58.500, 2413.5706
    58.550, 2421.6999
    58.600, 2423.8225
    58.650, 2414.2886
    58.700, 2645.4971
    58.750, 3013.1043
    58.800, 3102.0880
    58.850, 3043.5322
    58.900, 2902.4969
    58.950, 2755.5196
    59.000, 2289.3537
    59.050, 2153.5926
    59.100, 2064.3733
    59.150, 2421.5664
    59.200, 2711.5171
    59.250, 2919.6286
    59.300, 3000.2432
    59.350, 2993.5676
    59.400, 2999.0780
