$USGS 12409000 - Colville River at Kettle Falls  1/1/2011-12/31/2015,,
,,
JDAY,QIN,
1074.26041666666,2.94494927041713,
1074.27083333334,2.94494927041713,
1074.28125,2.94494927041713,
1074.29166666666,2.94494927041713,
1074.30208333334,2.94494927041713,
1074.3125,2.94494927041713,
1074.32291666666,2.94494927041713,
1074.33333333334,2.94494927041713,
1074.34375,2.94494927041713,
1074.35416666666,2.94494927041713,
1074.36458333334,2.94494927041713,
1074.375,2.94494927041713,
1074.38541666666,2.94494927041713,
1074.39583333334,2.94494927041713,
1074.40625,2.94494927041713,
1074.41666666666,2.94494927041713,
1074.42708333334,2.94494927041713,
1074.4375,2.88831563060142,
1074.44791666666,2.88831563060142,
1074.45833333334,2.88831563060142,
1074.46875,2.88831563060142,
1074.47916666666,2.88831563060142,
1074.48958333334,2.88831563060142,
1074.5,2.88831563060142,
1074.51041666666,2.88831563060142,
1074.52083333334,2.88831563060142,
1074.53125,2.88831563060142,
1074.54166666666,2.88831563060142,
1074.55208333334,2.88831563060142,
1074.5625,2.88831563060142,
1074.57291666666,2.88831563060142,
1074.58333333334,2.88831563060142,
1074.59375,2.88831563060142,
1074.60416666666,2.88831563060142,
1074.61458333334,2.88831563060142,
1074.625,2.88831563060142,
1074.63541666666,2.88831563060142,
1074.64583333334,2.88831563060142,
1074.65625,2.88831563060142,
1074.66666666666,2.88831563060142,
1074.67708333334,2.88831563060142,
1074.6875,2.88831563060142,
1074.69791666666,2.88831563060142,
1074.70833333334,2.88831563060142,
1074.71875,2.88831563060142,
1074.72916666666,3.00158291023285,
1074.73958333334,3.00158291023285,
1074.75,3.8227706875607,
1074.76041666666,3.31306792921928,
1074.77083333334,3.25643428940356,
1074.78125,3.25643428940356,
1074.79166666666,3.25643428940356,
1074.80208333334,3.25643428940356,
1074.8125,3.25643428940356,
1074.82291666666,3.25643428940356,
1074.83333333334,3.25643428940356,
1074.84375,3.25643428940356,
1074.85416666666,3.25643428940356,
1074.86458333334,3.25643428940356,
1074.875,3.25643428940356,
1074.88541666666,3.25643428940356,
1074.89583333334,3.25643428940356,
1074.90625,3.25643428940356,
1074.91666666666,3.25643428940356,
1074.92708333334,3.25643428940356,
1074.9375,3.25643428940356,
1074.94791666666,3.25643428940356,
1074.95833333334,3.25643428940356,
1074.96875,3.25643428940356,
1074.97916666666,3.25643428940356,
1074.98958333334,3.25643428940356,
1075,3.25643428940356,
1075.01041666666,3.25643428940356,
1075.02083333334,3.25643428940356,
1075.03125,3.25643428940356,
1075.04166666666,3.25643428940356,
1075.05208333334,3.25643428940356,
1075.0625,3.25643428940356,
1075.07291666666,3.25643428940356,
1075.08333333334,3.25643428940356,
1075.09375,3.25643428940356,
1075.10416666666,3.25643428940356,
1075.11458333334,3.25643428940356,
1075.125,3.25643428940356,
1075.13541666666,3.25643428940356,
1075.14583333334,3.25643428940356,
1075.15625,3.25643428940356,
1075.16666666666,3.25643428940356,
1075.17708333334,3.25643428940356,
1075.1875,3.25643428940356,
1075.19791666666,3.25643428940356,
1075.20833333334,3.25643428940356,
1075.21875,3.25643428940356,
1075.22916666666,3.25643428940356,
1075.23958333334,3.25643428940356,
1075.25,3.25643428940356,
1075.26041666666,3.25643428940356,
1075.27083333334,3.25643428940356,
1075.28125,3.25643428940356,
1075.29166666666,3.25643428940356,
1075.30208333334,3.25643428940356,
1075.3125,3.25643428940356,
1075.32291666666,3.25643428940356,
1075.33333333334,3.25643428940356,
1075.34375,3.25643428940356,
1075.35416666666,3.25643428940356,
1075.36458333334,3.25643428940356,
1075.375,3.25643428940356,
1075.38541666666,3.25643428940356,
1075.39583333334,3.25643428940356,
1075.40625,3.25643428940356,
1075.41666666666,3.19980064958785,
1075.42708333334,3.19980064958785,
1075.4375,3.19980064958785,
1075.44791666666,3.19980064958785,
1075.45833333334,3.19980064958785,
1075.46875,3.19980064958785,
1075.47916666666,3.19980064958785,
1075.48958333334,3.05821655004856,
1075.5,3.05821655004856,
1075.51041666666,3.05821655004856,
1075.52083333334,3.05821655004856,
1075.53125,3.05821655004856,
1075.54166666666,3.05821655004856,
1075.55208333334,3.05821655004856,
1075.5625,3.05821655004856,
1075.57291666666,3.05821655004856,
1075.58333333334,3.05821655004856,
1075.59375,3.05821655004856,
1075.60416666666,3.05821655004856,
1075.61458333334,3.05821655004856,
1075.625,3.05821655004856,
1075.63541666666,3.05821655004856,
1075.64583333334,3.05821655004856,
1075.65625,3.05821655004856,
1075.66666666666,3.05821655004856,
1075.67708333334,3.05821655004856,
1075.6875,3.05821655004856,
1075.69791666666,3.05821655004856,
1075.70833333334,3.05821655004856,
1075.71875,3.05821655004856,
1075.72916666666,3.05821655004856,
1075.73958333334,3.05821655004856,
1075.75,3.14316700977213,
1075.76041666666,3.19980064958785,
1075.77083333334,3.19980064958785,
1075.78125,3.19980064958785,
1075.79166666666,3.19980064958785,
1075.80208333334,3.19980064958785,
1075.8125,3.19980064958785,
1075.82291666666,3.19980064958785,
1075.83333333334,3.19980064958785,
1075.84375,3.14316700977213,
1075.85416666666,3.19980064958785,
1075.86458333334,3.19980064958785,
1075.875,3.19980064958785,
1075.88541666666,3.19980064958785,
1075.89583333334,3.19980064958785,
1075.90625,3.19980064958785,
1075.91666666666,3.19980064958785,
1075.92708333334,3.19980064958785,
1075.9375,3.19980064958785,
1075.94791666666,3.19980064958785,
1075.95833333334,3.31306792921928,
1075.96875,3.31306792921928,
1075.97916666666,3.31306792921928,
1075.98958333334,3.31306792921928,
1076,3.31306792921928,
1076.01041666666,3.31306792921928,
1076.02083333334,3.31306792921928,
1076.03125,3.31306792921928,
1076.04166666666,3.31306792921928,
1076.05208333334,3.31306792921928,
1076.0625,3.31306792921928,
1076.07291666666,3.31306792921928,
1076.08333333334,3.25643428940356,
1076.09375,3.31306792921928,
1076.10416666666,3.25643428940356,
1076.11458333334,3.31306792921928,
1076.125,3.31306792921928,
1076.13541666666,3.25643428940356,
1076.14583333334,3.25643428940356,
1076.15625,3.25643428940356,
1076.16666666666,3.31306792921928,
1076.17708333334,3.31306792921928,
1076.1875,3.25643428940356,
1076.19791666666,3.25643428940356,
1076.20833333334,3.25643428940356,
1076.21875,3.25643428940356,
1076.22916666666,3.25643428940356,
1076.23958333334,3.25643428940356,
1076.25,3.25643428940356,
1076.26041666666,3.25643428940356,
1076.27083333334,3.25643428940356,
1076.28125,3.25643428940356,
1076.29166666666,3.25643428940356,
1076.30208333334,3.25643428940356,
1076.3125,3.25643428940356,
1076.32291666666,3.25643428940356,
1076.33333333334,3.25643428940356,
1076.34375,3.25643428940356,
1076.35416666666,3.25643428940356,
1076.36458333334,3.25643428940356,
1076.375,3.25643428940356,
1076.38541666666,3.25643428940356,
1076.39583333334,3.25643428940356,
1076.40625,3.25643428940356,
1076.41666666666,3.25643428940356,
1076.42708333334,3.25643428940356,
1076.4375,3.25643428940356,
1076.44791666666,3.19980064958785,
1076.45833333334,3.19980064958785,
1076.46875,3.19980064958785,
1076.47916666666,3.19980064958785,
1076.48958333334,3.19980064958785,
1076.5,3.19980064958785,
1076.51041666666,3.19980064958785,
1076.52083333334,3.14316700977213,
1076.53125,3.14316700977213,
1076.54166666666,3.14316700977213,
1076.55208333334,3.14316700977213,
1076.5625,3.14316700977213,
1076.57291666666,3.14316700977213,
1076.58333333334,3.19980064958785,
1076.59375,3.19980064958785,
1076.60416666666,3.19980064958785,
1076.61458333334,3.19980064958785,
1076.625,3.19980064958785,
1076.63541666666,3.19980064958785,
1076.64583333334,3.19980064958785,
1076.65625,3.19980064958785,
1076.66666666666,3.19980064958785,
1076.67708333334,3.19980064958785,
1076.6875,3.19980064958785,
1076.69791666666,3.19980064958785,
1076.70833333334,3.19980064958785,
1076.71875,3.19980064958785,
1076.72916666666,3.19980064958785,
1076.73958333334,3.19980064958785,
1076.75,3.19980064958785,
1076.76041666666,3.19980064958785,
1076.77083333334,3.19980064958785,
1076.78125,3.19980064958785,
1076.79166666666,3.19980064958785,
1076.80208333334,3.19980064958785,
1076.8125,3.19980064958785,
1076.82291666666,3.19980064958785,
1076.83333333334,3.19980064958785,
1076.84375,3.19980064958785,
1076.85416666666,3.19980064958785,
1076.86458333334,3.19980064958785,
1076.875,3.19980064958785,
1076.88541666666,3.19980064958785,
1076.89583333334,3.19980064958785,
1076.90625,3.19980064958785,
1076.91666666666,3.19980064958785,
1076.92708333334,3.19980064958785,
1076.9375,3.19980064958785,
1076.94791666666,3.19980064958785,
1076.95833333334,3.19980064958785,
1076.96875,3.19980064958785,
1076.97916666666,3.19980064958785,
1076.98958333334,3.19980064958785,
1077,3.19980064958785,
1077.01041666666,3.19980064958785,
1077.02083333334,3.19980064958785,
1077.03125,3.19980064958785,
1077.04166666666,3.19980064958785,
1077.05208333334,3.19980064958785,
1077.0625,3.31306792921928,
1077.07291666666,3.31306792921928,
1077.08333333334,3.31306792921928,
1077.09375,3.31306792921928,
1077.10416666666,3.31306792921928,
1077.11458333334,3.31306792921928,
1077.125,3.31306792921928,
1077.13541666666,3.31306792921928,
1077.14583333334,3.31306792921928,
1077.15625,3.31306792921928,
1077.16666666666,3.31306792921928,
1077.17708333334,3.31306792921928,
1077.1875,3.31306792921928,
1077.19791666666,3.31306792921928,
1077.20833333334,3.31306792921928,
1077.21875,3.31306792921928,
1077.22916666666,3.31306792921928,
1077.23958333334,3.31306792921928,
1077.25,3.31306792921928,
1077.26041666666,3.31306792921928,
1077.27083333334,3.31306792921928,
1077.28125,3.31306792921928,
1077.29166666666,3.31306792921928,
1077.30208333334,3.31306792921928,
1077.3125,3.31306792921928,
1077.32291666666,3.31306792921928,
1077.33333333334,3.31306792921928,
1077.34375,3.31306792921928,
1077.35416666666,3.31306792921928,
1077.36458333334,3.31306792921928,
1077.375,3.31306792921928,
1077.38541666666,3.31306792921928,
1077.39583333334,3.31306792921928,
1077.40625,3.36970156903499,
1077.41666666666,3.36970156903499,
1077.42708333334,3.36970156903499,
1077.4375,3.36970156903499,
1077.44791666666,3.36970156903499,
1077.45833333334,3.36970156903499,
1077.46875,3.36970156903499,
1077.47916666666,3.36970156903499,
1077.48958333334,3.36970156903499,
1077.5,3.36970156903499,
1077.51041666666,3.36970156903499,
1077.52083333334,3.36970156903499,
1077.53125,3.36970156903499,
1077.54166666666,3.36970156903499,
1077.55208333334,3.36970156903499,
1077.5625,3.36970156903499,
1077.57291666666,3.36970156903499,
1077.58333333334,3.36970156903499,
1077.59375,3.36970156903499,
1077.60416666666,3.36970156903499,
1077.61458333334,3.36970156903499,
1077.625,3.36970156903499,
1077.63541666666,3.36970156903499,
1077.64583333334,3.36970156903499,
1077.65625,3.36970156903499,
1077.66666666666,3.36970156903499,
1077.67708333334,3.36970156903499,
1077.6875,3.36970156903499,
1077.69791666666,3.36970156903499,
1077.70833333334,3.36970156903499,
1077.71875,3.42633520885071,
1077.72916666666,3.42633520885071,
1077.73958333334,3.36970156903499,
1077.75,3.36970156903499,
1077.76041666666,3.36970156903499,
1077.77083333334,3.36970156903499,
1077.78125,3.42633520885071,
1077.79166666666,3.42633520885071,
1077.80208333334,3.36970156903499,
1077.8125,3.51128566857428,
1077.82291666666,3.51128566857428,
1077.83333333334,3.51128566857428,
1077.84375,3.51128566857428,
1077.85416666666,3.51128566857428,
1077.86458333334,3.51128566857428,
1077.875,3.51128566857428,
1077.88541666666,3.6245529482057,
1077.89583333334,3.6245529482057,
1077.90625,3.6245529482057,
1077.91666666666,3.6245529482057,
1077.92708333334,3.6245529482057,
1077.9375,3.6245529482057,
1077.94791666666,3.6245529482057,
1077.95833333334,3.6245529482057,
1077.96875,3.6245529482057,
1077.97916666666,3.6245529482057,
1077.98958333334,3.6245529482057,
1078,3.6245529482057,
1078.01041666666,3.6245529482057,
1078.02083333334,3.6245529482057,
1078.03125,3.6245529482057,
1078.04166666666,3.6245529482057,
1078.05208333334,3.6245529482057,
1078.0625,3.6245529482057,
1078.07291666666,3.56791930838999,
1078.08333333334,3.56791930838999,
1078.09375,3.56791930838999,
1078.10416666666,3.56791930838999,
1078.11458333334,3.56791930838999,
1078.125,3.56791930838999,
1078.13541666666,3.56791930838999,
1078.14583333334,3.56791930838999,
1078.15625,3.56791930838999,
1078.16666666666,3.56791930838999,
1078.17708333334,3.56791930838999,
1078.1875,3.56791930838999,
1078.19791666666,3.56791930838999,
1078.20833333334,3.56791930838999,
1078.21875,3.56791930838999,
1078.22916666666,3.56791930838999,
1078.23958333334,3.56791930838999,
1078.25,3.56791930838999,
1078.26041666666,3.56791930838999,
1078.27083333334,3.56791930838999,
1078.28125,3.56791930838999,
1078.29166666666,3.56791930838999,
1078.30208333334,3.56791930838999,
1078.3125,3.56791930838999,
1078.32291666666,3.56791930838999,
1078.33333333334,3.56791930838999,
1078.34375,3.56791930838999,
1078.35416666666,3.56791930838999,
1078.36458333334,3.56791930838999,
1078.375,3.56791930838999,
1078.38541666666,3.56791930838999,
1078.39583333334,3.56791930838999,
1078.40625,3.56791930838999,
1078.41666666666,3.56791930838999,
1078.42708333334,3.56791930838999,
1078.4375,3.56791930838999,
1078.44791666666,3.56791930838999,
1078.45833333334,3.56791930838999,
1078.46875,3.56791930838999,
1078.47916666666,3.56791930838999,
1078.48958333334,3.56791930838999,
1078.5,3.56791930838999,
1078.51041666666,3.56791930838999,
1078.52083333334,3.56791930838999,
1078.53125,3.56791930838999,
1078.54166666666,3.56791930838999,
1078.55208333334,3.56791930838999,
1078.5625,3.56791930838999,
1078.57291666666,3.56791930838999,
1078.58333333334,3.56791930838999,
1078.59375,3.56791930838999,
1078.60416666666,3.56791930838999,
1078.61458333334,3.56791930838999,
1078.625,3.56791930838999,
1078.63541666666,3.56791930838999,
1078.64583333334,3.56791930838999,
1078.65625,3.56791930838999,
1078.66666666666,3.56791930838999,
1078.67708333334,3.56791930838999,
1078.6875,3.56791930838999,
1078.69791666666,3.56791930838999,
1078.70833333334,3.56791930838999,
1078.71875,3.56791930838999,
1078.72916666666,3.56791930838999,
1078.73958333334,3.56791930838999,
1078.75,3.56791930838999,
1078.76041666666,3.56791930838999,
1078.77083333334,3.56791930838999,
1078.78125,3.56791930838999,
1078.79166666666,3.56791930838999,
1078.80208333334,3.56791930838999,
1078.8125,3.56791930838999,
1078.82291666666,3.56791930838999,
1078.83333333334,3.56791930838999,
1078.84375,3.56791930838999,
1078.85416666666,3.56791930838999,
1078.86458333334,3.56791930838999,
1078.875,3.56791930838999,
1078.88541666666,3.56791930838999,
1078.89583333334,3.56791930838999,
1078.90625,3.56791930838999,
1078.91666666666,3.56791930838999,
1078.92708333334,3.56791930838999,
1078.9375,3.56791930838999,
1078.94791666666,3.56791930838999,
1078.95833333334,3.56791930838999,
1078.96875,3.56791930838999,
1078.97916666666,3.56791930838999,
1078.98958333334,3.56791930838999,
1079,3.56791930838999,
1079.01041666666,3.56791930838999,
1079.02083333334,3.56791930838999,
1079.03125,3.56791930838999,
1079.04166666666,3.56791930838999,
1079.05208333334,3.56791930838999,
1079.0625,3.56791930838999,
1079.07291666666,3.56791930838999,
1079.08333333334,3.56791930838999,
1079.09375,3.56791930838999,
1079.10416666666,3.56791930838999,
1079.11458333334,3.56791930838999,
1079.125,3.56791930838999,
1079.13541666666,3.56791930838999,
1079.14583333334,3.56791930838999,
1079.15625,3.56791930838999,
1079.16666666666,3.56791930838999,
1079.17708333334,3.56791930838999,
1079.1875,3.56791930838999,
1079.19791666666,3.56791930838999,
1079.20833333334,3.56791930838999,
1079.21875,3.56791930838999,
1079.22916666666,3.56791930838999,
1079.23958333334,3.56791930838999,
1079.25,3.56791930838999,
1079.26041666666,3.56791930838999,
1079.27083333334,3.56791930838999,
1079.28125,3.56791930838999,
1079.29166666666,3.56791930838999,
1079.30208333334,3.56791930838999,
1079.3125,3.56791930838999,
1079.32291666666,3.56791930838999,
1079.33333333334,3.56791930838999,
1079.34375,3.56791930838999,
1079.35416666666,3.56791930838999,
1079.36458333334,3.56791930838999,
1079.375,3.56791930838999,
1079.38541666666,3.56791930838999,
1079.39583333334,3.56791930838999,
1079.40625,3.56791930838999,
1079.41666666666,3.56791930838999,
1079.42708333334,3.56791930838999,
1079.4375,3.56791930838999,
1079.44791666666,3.56791930838999,
1079.45833333334,3.96435478709999,
1079.46875,3.96435478709999,
1079.47916666666,3.96435478709999,
1079.48958333334,3.96435478709999,
1079.5,3.96435478709999,
1079.51041666666,3.96435478709999,
1079.52083333334,3.96435478709999,
1079.53125,3.96435478709999,
1079.54166666666,3.96435478709999,
1079.55208333334,3.96435478709999,
1079.5625,3.96435478709999,
1079.57291666666,3.96435478709999,
1079.58333333334,3.96435478709999,
1079.59375,3.96435478709999,
1079.60416666666,3.96435478709999,
1079.61458333334,3.96435478709999,
1079.625,3.96435478709999,
1079.63541666666,3.96435478709999,
1079.64583333334,3.96435478709999,
1079.65625,3.96435478709999,
1079.66666666666,3.96435478709999,
1079.67708333334,3.96435478709999,
1079.6875,3.96435478709999,
1079.69791666666,3.96435478709999,
1079.70833333334,3.96435478709999,
1079.71875,3.96435478709999,
1079.72916666666,3.96435478709999,
1079.73958333334,3.96435478709999,
1079.75,3.96435478709999,
1079.76041666666,3.96435478709999,
1079.77083333334,3.96435478709999,
1079.78125,3.96435478709999,
1079.79166666666,3.96435478709999,
1079.80208333334,3.96435478709999,
1079.8125,3.96435478709999,
1079.82291666666,3.96435478709999,
1079.83333333334,3.96435478709999,
1079.84375,3.96435478709999,
1079.85416666666,3.96435478709999,
1079.86458333334,3.96435478709999,
1079.875,3.96435478709999,
1079.88541666666,3.96435478709999,
1079.89583333334,3.96435478709999,
1079.90625,3.96435478709999,
1079.91666666666,3.96435478709999,
1079.92708333334,3.96435478709999,
1079.9375,3.96435478709999,
1079.94791666666,3.96435478709999,
1079.95833333334,3.96435478709999,
1079.96875,3.96435478709999,
1079.97916666666,3.96435478709999,
1079.98958333334,3.96435478709999,
1080,3.96435478709999,
1080.01041666666,3.96435478709999,
1080.02083333334,3.96435478709999,
1080.03125,3.96435478709999,
1080.04166666666,3.96435478709999,
1080.05208333334,3.96435478709999,
1080.0625,3.96435478709999,
1080.07291666666,3.96435478709999,
1080.08333333334,3.96435478709999,
1080.09375,3.96435478709999,
1080.10416666666,3.96435478709999,
1080.11458333334,3.96435478709999,
1080.125,3.96435478709999,
1080.13541666666,3.96435478709999,
1080.14583333334,3.96435478709999,
1080.15625,3.96435478709999,
1080.16666666666,3.96435478709999,
1080.17708333334,3.96435478709999,
1080.1875,3.96435478709999,
1080.19791666666,3.96435478709999,
1080.20833333334,3.96435478709999,
1080.21875,3.96435478709999,
1080.22916666666,3.96435478709999,
1080.23958333334,3.96435478709999,
1080.25,3.96435478709999,
1080.26041666666,3.96435478709999,
1080.27083333334,3.96435478709999,
1080.28125,3.96435478709999,
1080.29166666666,3.96435478709999,
1080.30208333334,3.96435478709999,
1080.3125,3.96435478709999,
1080.32291666666,3.96435478709999,
1080.33333333334,3.96435478709999,
1080.34375,3.96435478709999,
1080.35416666666,4.04930524682356,
1080.36458333334,3.96435478709999,
1080.375,4.04930524682356,
1080.38541666666,4.04930524682356,
1080.39583333334,4.04930524682356,
1080.40625,3.96435478709999,
1080.41666666666,4.04930524682356,
1080.42708333334,4.04930524682356,
1080.4375,4.04930524682356,
1080.44791666666,3.96435478709999,
1080.45833333334,3.96435478709999,
1080.46875,3.96435478709999,
1080.47916666666,4.04930524682356,
1080.48958333334,4.19088934636285,
1080.5,4.72890892461213,
1080.51041666666,4.98376030378284,
1080.52083333334,4.89880984405927,
1080.53125,4.89880984405927,
1080.54166666666,4.89880984405927,
1080.55208333334,4.89880984405927,
1080.5625,4.89880984405927,
1080.57291666666,4.89880984405927,
1080.58333333334,4.89880984405927,
1080.59375,4.8138593843357,
1080.60416666666,4.8138593843357,
1080.61458333334,4.8138593843357,
1080.625,4.8138593843357,
1080.63541666666,4.72890892461213,
1080.64583333334,4.72890892461213,
1080.65625,4.72890892461213,
1080.66666666666,4.72890892461213,
1080.67708333334,4.72890892461213,
1080.6875,4.72890892461213,
1080.69791666666,4.72890892461213,
1080.70833333334,4.72890892461213,
1080.71875,4.64395846488856,
1080.72916666666,4.58732482507284,
1080.73958333334,4.50237436534927,
1080.75,4.50237436534927,
1080.76041666666,4.50237436534927,
1080.77083333334,4.50237436534927,
1080.78125,4.50237436534927,
1080.79166666666,4.50237436534927,
1080.80208333334,4.50237436534927,
1080.8125,4.50237436534927,
1080.82291666666,4.50237436534927,
1080.83333333334,4.50237436534927,
1080.84375,4.50237436534927,
1080.85416666666,4.50237436534927,
1080.86458333334,4.27583980608642,
1080.875,4.27583980608642,
1080.88541666666,4.27583980608642,
1080.89583333334,4.27583980608642,
1080.90625,4.27583980608642,
1080.91666666666,4.27583980608642,
1080.92708333334,4.27583980608642,
1080.9375,4.27583980608642,
1080.94791666666,4.27583980608642,
1080.95833333334,4.27583980608642,
1080.96875,4.27583980608642,
1080.97916666666,4.27583980608642,
1080.98958333334,4.27583980608642,
1081,4.27583980608642,
1081.01041666666,4.27583980608642,
1081.02083333334,4.27583980608642,
1081.03125,4.27583980608642,
1081.04166666666,4.27583980608642,
1081.05208333334,4.27583980608642,
1081.0625,4.27583980608642,
1081.07291666666,4.27583980608642,
1081.08333333334,4.27583980608642,
1081.09375,4.27583980608642,
1081.10416666666,4.27583980608642,
1081.11458333334,4.27583980608642,
1081.125,4.27583980608642,
1081.13541666666,4.27583980608642,
1081.14583333334,4.27583980608642,
1081.15625,4.27583980608642,
1081.16666666666,4.27583980608642,
1081.17708333334,4.27583980608642,
1081.1875,4.27583980608642,
1081.19791666666,4.27583980608642,
1081.20833333334,4.27583980608642,
1081.21875,4.27583980608642,
1081.22916666666,4.27583980608642,
1081.23958333334,4.27583980608642,
1081.25,4.27583980608642,
1081.26041666666,4.27583980608642,
1081.27083333334,4.27583980608642,
1081.28125,4.27583980608642,
1081.29166666666,4.27583980608642,
1081.30208333334,4.27583980608642,
1081.3125,4.27583980608642,
1081.32291666666,4.27583980608642,
1081.33333333334,4.27583980608642,
1081.34375,4.27583980608642,
1081.35416666666,4.27583980608642,
1081.36458333334,4.27583980608642,
1081.375,4.27583980608642,
1081.38541666666,4.27583980608642,
1081.39583333334,4.27583980608642,
1081.40625,4.27583980608642,
1081.41666666666,4.27583980608642,
1081.42708333334,4.33247344590213,
1081.4375,4.33247344590213,
1081.44791666666,4.27583980608642,
1081.45833333334,4.33247344590213,
1081.46875,4.8138593843357,
1081.47916666666,4.89880984405927,
1081.48958333334,5.15366122322999,
1081.5,5.15366122322999,
1081.51041666666,5.15366122322999,
1081.52083333334,5.15366122322999,
1081.53125,5.15366122322999,
1081.54166666666,5.43682942230856,
1081.55208333334,5.8049480811107,
1081.5625,5.8049480811107,
1081.57291666666,5.15366122322999,
1081.58333333334,5.06871076350641,
1081.59375,5.06871076350641,
1081.60416666666,5.06871076350641,
1081.61458333334,5.06871076350641,
1081.625,5.06871076350641,
1081.63541666666,5.06871076350641,
1081.64583333334,5.06871076350641,
1081.65625,5.06871076350641,
1081.66666666666,5.06871076350641,
1081.67708333334,4.98376030378284,
1081.6875,4.98376030378284,
1081.69791666666,5.06871076350641,
1081.70833333334,4.98376030378284,
1081.71875,4.98376030378284,
1081.72916666666,4.98376030378284,
1081.73958333334,4.98376030378284,
1081.75,4.98376030378284,
1081.76041666666,4.98376030378284,
1081.77083333334,4.98376030378284,
1081.78125,4.89880984405927,
1081.79166666666,4.72890892461213,
1081.80208333334,4.72890892461213,
1081.8125,4.72890892461213,
1081.82291666666,4.72890892461213,
1081.83333333334,4.72890892461213,
1081.84375,4.72890892461213,
1081.85416666666,4.72890892461213,
1081.86458333334,4.72890892461213,
1081.875,4.72890892461213,
1081.88541666666,4.72890892461213,
1081.89583333334,4.72890892461213,
1081.90625,4.72890892461213,
1081.91666666666,4.72890892461213,
1081.92708333334,4.72890892461213,
1081.9375,4.72890892461213,
1081.94791666666,4.72890892461213,
1081.95833333334,4.72890892461213,
1081.96875,4.72890892461213,
1081.97916666666,4.72890892461213,
1081.98958333334,4.72890892461213,
1082,4.72890892461213,
1082.01041666666,4.72890892461213,
1082.02083333334,4.72890892461213,
1082.03125,4.72890892461213,
1082.04166666666,4.72890892461213,
1082.05208333334,4.72890892461213,
1082.0625,4.72890892461213,
1082.07291666666,4.72890892461213,
1082.08333333334,4.72890892461213,
1082.09375,4.72890892461213,
1082.10416666666,4.72890892461213,
1082.11458333334,4.72890892461213,
1082.125,4.72890892461213,
1082.13541666666,4.72890892461213,
1082.14583333334,4.72890892461213,
1082.15625,4.72890892461213,
1082.16666666666,4.72890892461213,
1082.17708333334,4.72890892461213,
1082.1875,4.72890892461213,
1082.19791666666,4.72890892461213,
1082.20833333334,4.72890892461213,
1082.21875,4.72890892461213,
1082.22916666666,4.72890892461213,
1082.23958333334,4.72890892461213,
1082.25,4.72890892461213,
1082.26041666666,4.72890892461213,
1082.27083333334,4.72890892461213,
1082.28125,4.72890892461213,
1082.29166666666,4.72890892461213,
1082.30208333334,4.72890892461213,
1082.3125,4.72890892461213,
1082.32291666666,4.72890892461213,
1082.33333333334,4.72890892461213,
1082.34375,4.72890892461213,
1082.35416666666,4.72890892461213,
1082.36458333334,4.72890892461213,
1082.375,4.72890892461213,
1082.38541666666,4.72890892461213,
1082.39583333334,4.72890892461213,
1082.40625,4.72890892461213,
1082.41666666666,4.72890892461213,
1082.42708333334,4.72890892461213,
1082.4375,4.72890892461213,
1082.44791666666,4.72890892461213,
1082.45833333334,4.72890892461213,
1082.46875,4.72890892461213,
1082.47916666666,4.72890892461213,
1082.48958333334,4.72890892461213,
1082.5,4.72890892461213,
1082.51041666666,4.72890892461213,
1082.52083333334,4.72890892461213,
1082.53125,4.72890892461213,
1082.54166666666,4.72890892461213,
1082.55208333334,4.72890892461213,
1082.5625,4.72890892461213,
1082.57291666666,4.72890892461213,
1082.58333333334,4.72890892461213,
1082.59375,4.72890892461213,
1082.60416666666,4.72890892461213,
1082.61458333334,4.72890892461213,
1082.625,4.72890892461213,
1082.63541666666,4.72890892461213,
1082.64583333334,4.72890892461213,
1082.65625,4.72890892461213,
1082.66666666666,4.72890892461213,
1082.67708333334,4.72890892461213,
1082.6875,4.72890892461213,
1082.69791666666,4.72890892461213,
1082.70833333334,4.72890892461213,
1082.71875,4.72890892461213,
1082.72916666666,4.72890892461213,
1082.73958333334,4.72890892461213,
1082.75,4.72890892461213,
1082.76041666666,4.72890892461213,
1082.77083333334,4.72890892461213,
1082.78125,4.72890892461213,
1082.79166666666,4.72890892461213,
1082.80208333334,4.72890892461213,
1082.8125,4.72890892461213,
1082.82291666666,4.72890892461213,
1082.83333333334,4.72890892461213,
1082.84375,4.72890892461213,
1082.85416666666,4.72890892461213,
1082.86458333334,4.72890892461213,
1082.875,4.72890892461213,
1082.88541666666,4.72890892461213,
1082.89583333334,4.72890892461213,
1082.90625,4.72890892461213,
1082.91666666666,4.72890892461213,
1082.92708333334,4.72890892461213,
1082.9375,4.64395846488856,
1082.94791666666,4.64395846488856,
1082.95833333334,4.64395846488856,
1082.96875,4.64395846488856,
1082.97916666666,4.64395846488856,
1082.98958333334,4.64395846488856,
1083,4.64395846488856,
1083.01041666666,4.64395846488856,
1083.02083333334,4.64395846488856,
1083.03125,4.64395846488856,
1083.04166666666,4.64395846488856,
1083.05208333334,4.64395846488856,
1083.0625,4.64395846488856,
1083.07291666666,4.64395846488856,
1083.08333333334,4.64395846488856,
1083.09375,4.64395846488856,
1083.10416666666,4.64395846488856,
1083.11458333334,4.64395846488856,
1083.125,4.64395846488856,
1083.13541666666,4.64395846488856,
1083.14583333334,4.64395846488856,
1083.15625,4.64395846488856,
1083.16666666666,4.64395846488856,
1083.17708333334,4.64395846488856,
1083.1875,4.64395846488856,
1083.19791666666,4.64395846488856,
